Implementation smell,Namespace,Class,File,Method,Description
Long Method,UnitySlippyMap.Input,MapInput,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Input\Input.cs,BasicTouchAndKeyboard,The method has 145 lines of code.
Long Method,UnitySlippyMap.Map,MapBehaviour,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Map\MapBehaviour.cs,Update,The method has 124 lines of code.
Long Method,UnitySlippyMap.Map,TileBehaviour,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Map\TileBehaviour.cs,CreateTileTemplate,The method has 116 lines of code.
Complex Method,Microsoft.MapPoint,TileSystem,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Helpers\VirtualEarth\TileSystem.cs,QuadKeyToTileXY,Cyclomatic complexity of the method is 15
Complex Method,UnitySlippyMap.Input,MapInput,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Input\Input.cs,BasicTouchAndKeyboard,Cyclomatic complexity of the method is 30
Complex Method,UnitySlippyMap.Layers,MBTilesLayerBehaviour,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Layers\MBTilesLayerBehaviour.cs,Open,Cyclomatic complexity of the method is 38
Complex Method,UnitySlippyMap.Layers,MBTilesLayerBehaviour,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Layers\MBTilesLayerBehaviour.cs,GetNeighbourTile,Cyclomatic complexity of the method is 22
Complex Method,UnitySlippyMap.Layers,OSMTileLayer,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Layers\OSMTileLayerBehaviour.cs,GetNeighbourTile,Cyclomatic complexity of the method is 22
Complex Method,UnitySlippyMap.Layers,TileLayerBehaviour,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Layers\TileLayerBehaviour.cs,GrowTiles,Cyclomatic complexity of the method is 11
Complex Method,UnitySlippyMap.Layers,VirtualEarthTileLayerBehaviour,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Layers\VirtualEarthTileLayerBehaviour.cs,GetNeighbourTile,Cyclomatic complexity of the method is 22
Complex Method,UnitySlippyMap.Layers,WMSTileLayerBehaviour,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Layers\WMSTileLayerBehaviour.cs,GetNeighbourTile,Cyclomatic complexity of the method is 22
Complex Method,UnitySlippyMap.Map,MapBehaviour,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Map\MapBehaviour.cs,Update,Cyclomatic complexity of the method is 26
Complex Method,UnitySlippyMap.Map,TileBehaviour,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Map\TileBehaviour.cs,CreateTileTemplate,Cyclomatic complexity of the method is 27
Complex Method,UnitySlippyMap.Map,TileDownloaderBehaviour,F:\newReposMay17\jderrough_UnitySlippyMap\Assets\UnitySlippyMap\Map\TileDownloaderBehaviour.cs,JobTerminationEvent,Cyclomatic complexity of the method is 9
