Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MapGUI,0,1,0,0,1,26,3,0,0,-1,1,0
GeoHelpers,4,6,0,4,6,92,6,0,0,0.67,1,6
JobEventArgs,2,1,0,2,1,10,1,0,0,0,0,1
Job,6,13,2,0,11,131,25,0,0,0,1,0
JobManager,1,4,1,0,0,34,4,0,0,1,0,1
MD5,0,2,0,0,2,25,6,0,0,-1,0,0
Profiler,2,6,0,0,4,88,15,0,0,0.5,0,0
SridReader,1,2,0,0,2,53,8,0,0,0,0,0
SharedMaterialManager,2,8,1,0,2,72,9,0,0,0.75,0,0
DispatcherBase,3,11,1,1,5,121,15,2,0,0.18,3,0
Dispatcher,3,13,3,0,8,214,24,0,1,0.31,2,3
TaskSortingSystem,0,0,0,0,0,6,0,0,0,-1,0,2
TaskBase,4,11,4,1,9,153,17,1,0,0.36,0,4
Task,3,7,1,0,5,52,8,0,1,0.57,0,1
TaskDistributor,2,7,2,0,5,111,13,0,1,0.71,4,1
TaskWorker,2,3,0,2,2,37,7,0,1,0,2,1
ThreadBase,4,20,3,0,18,211,29,3,0,0.5,2,2
ActionThread,1,3,0,0,2,28,4,0,1,0,0,0
EnumeratableActionThread,1,3,0,0,2,27,4,0,1,0,1,0
Metadata,7,0,7,0,0,79,0,0,0,-1,1,1
ResourceSet,2,0,2,0,0,26,0,0,0,-1,1,1
Resource,0,0,0,0,0,3,0,1,0,-1,0,0
ImageryMetadata,6,0,6,0,0,65,0,0,1,-1,0,1
TileSystem,5,10,0,0,9,179,27,0,0,0.5,0,1
WMT_MS_Capabilities,4,1,4,0,1,53,1,0,0,0,3,1
Service,8,0,8,0,0,89,0,0,0,-1,2,1
OnlineResource,2,1,2,0,1,33,1,0,0,0,1,12
OnlineResourceType,0,0,0,0,0,8,0,0,0,-1,0,1
HTTP,1,0,1,0,0,19,0,0,0,-1,1,7
Get,1,0,1,0,0,18,0,0,0,-1,1,2
Post,1,0,1,0,0,18,0,0,0,-1,1,0
ContactInformation,6,0,6,0,0,68,0,0,0,-1,2,1
ContactPersonPrimary,2,0,2,0,0,28,0,0,0,-1,0,1
ContactAddress,6,0,6,0,0,68,0,0,0,-1,0,1
Capability,4,0,4,0,0,49,0,0,0,-1,3,1
Request,7,0,7,0,0,78,0,0,0,-1,7,1
GetCapabilities,2,0,2,0,0,28,0,0,0,-1,1,1
GetMap,2,0,2,0,0,28,0,0,0,-1,1,1
GetFeatureInfo,2,0,2,0,0,28,0,0,0,-1,1,1
DescribeLayer,2,0,2,0,0,28,0,0,0,-1,1,1
GetLegendGraphic,2,0,2,0,0,28,0,0,0,-1,1,1
GetStyles,2,0,2,0,0,28,0,0,0,-1,1,1
PutStyles,2,0,2,0,0,28,0,0,0,-1,1,1
UserDefinedSymbolization,4,1,4,0,1,59,1,0,0,0,4,1
UserDefinedSymbolizationSupportSLD,0,0,0,0,0,12,0,0,0,-1,0,1
UserDefinedSymbolizationUserLayer,0,0,0,0,0,12,0,0,0,-1,0,1
UserDefinedSymbolizationUserStyle,0,0,0,0,0,12,0,0,0,-1,0,1
UserDefinedSymbolizationRemoteWFS,0,0,0,0,0,12,0,0,0,-1,0,1
Layer,24,1,24,0,1,258,1,0,0,0,15,1
LatLonBoundingBox,4,0,4,0,0,48,0,0,0,-1,0,1
BoundingBox,7,0,7,0,0,78,0,0,0,-1,0,1
Dimension,3,0,3,0,0,38,0,0,0,-1,0,1
Extent,6,1,6,0,1,77,1,0,0,0,3,1
ExtentNearestValue,0,0,0,0,0,12,0,0,0,-1,0,1
ExtentMultipleValues,0,0,0,0,0,12,0,0,0,-1,0,1
ExtentCurrent,0,0,0,0,0,12,0,0,0,-1,0,1
Attribution,3,0,3,0,0,38,0,0,0,-1,2,1
LogoURL,4,0,4,0,0,48,0,0,0,-1,1,1
AuthorityURL,2,0,2,0,0,28,0,0,0,-1,1,1
Identifier,2,0,2,0,0,28,0,0,0,-1,0,1
MetadataURL,3,0,3,0,0,38,0,0,0,-1,2,1
MetadataURLType,0,0,0,0,0,10,0,0,0,-1,0,1
DataURL,2,0,2,0,0,28,0,0,0,-1,1,1
FeatureListURL,2,0,2,0,0,28,0,0,0,-1,1,1
Style,6,0,6,0,0,68,0,0,0,-1,3,1
LegendURL,4,0,4,0,0,48,0,0,0,-1,1,1
StyleSheetURL,2,0,2,0,0,28,0,0,0,-1,1,1
StyleURL,2,0,2,0,0,28,0,0,0,-1,1,1
ScaleHint,2,0,2,0,0,28,0,0,0,-1,0,1
LayerQueryable,0,0,0,0,0,12,0,0,0,-1,0,1
LayerOpaque,0,0,0,0,0,12,0,0,0,-1,0,1
LayerNoSubsets,0,0,0,0,0,12,0,0,0,-1,0,1
WMT_MS_CapabilitiesVersion,0,0,0,0,0,9,0,0,0,-1,0,1
KeywordList,1,0,1,0,0,18,0,0,0,-1,0,0
HTTP1,1,0,1,0,0,19,0,0,0,-1,1,0
Exception,1,0,1,0,0,18,0,0,0,-1,0,0
MapInput,2,1,0,0,1,167,30,0,0,0,1,0
DBTileLayerBehaviour,0,0,0,0,0,7,0,1,1,-1,0,0
LayerBehaviour,3,1,2,1,1,51,1,1,0,0,1,1
MBTilesLayerBehaviour,10,9,8,0,0,374,71,0,2,0.22,2,0
OSMTileLayer,2,6,2,0,1,168,27,0,1,0.67,1,0
TileLayerBehaviour,9,16,1,0,1,337,38,2,1,0,1,0
VirtualEarthTileLayerBehaviour,9,6,4,0,0,290,34,0,1,0.5,3,0
WMSTileLayerBehaviour,8,7,6,0,0,388,40,0,1,0,2,0
WebTileLayerBehaviour,1,3,1,0,0,61,3,3,2,0,2,0
MapBehaviour,40,18,34,0,7,1157,56,0,0,0.44,5,6
TileBehaviour,5,8,2,0,7,272,36,0,0,0.62,1,4
TileDownloaderBehaviour,9,17,3,0,5,681,40,0,0,0.24,2,2
LocationMarkerBehaviour,1,0,1,0,0,34,0,0,1,-1,0,1
MarkerBehaviour,3,3,2,1,1,115,7,1,0,0,2,1
