Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Assembly-CSharp,UnitySlippyMap.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: UnitySlippyMap.Helpers' UnitySlippyMap.Map
Cyclic Dependency,Assembly-CSharp,UnitySlippyMap.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: UnitySlippyMap.Helpers' UnitySlippyMap.Markers' UnitySlippyMap.Map
Cyclic Dependency,Assembly-CSharp,UnitySlippyMap.Layers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: UnitySlippyMap.Layers' UnitySlippyMap.Map
Cyclic Dependency,Assembly-CSharp,UnitySlippyMap.Layers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: UnitySlippyMap.Layers' UnitySlippyMap.Map' UnitySlippyMap.Markers
Cyclic Dependency,Assembly-CSharp,UnitySlippyMap.Layers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: UnitySlippyMap.Layers' UnitySlippyMap.Map' UnitySlippyMap.Helpers' UnitySlippyMap.Markers
Cyclic Dependency,Assembly-CSharp,UnitySlippyMap.Map,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: UnitySlippyMap.Map' UnitySlippyMap.Markers
Unstable Dependency,Assembly-CSharp,UnitySlippyMap.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): UnitySlippyMap.Map
Unstable Dependency,Assembly-CSharp,UnitySlippyMap.Map,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): UnitySlippyMap.Markers' UnitySlippyMap.Layers
God Component,Assembly-CSharp,UnitySlippyMap.WMS,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 52
Feature Concentration,Assembly-CSharp,UnitySlippyMap,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JobEventArgs]' [Job' JobManager]' [MD5]' [Profiler]' [SridReader]' [SharedMaterialManager]. LCC (Lack of Component Cohesion) = 0.86
