Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILinkPropertyGetter,0,1,1,0,0,7,1,2,0,0,0,1
Link,3,1,3,0,1,45,1,0,0,0,0,2
LinkBuilder,6,4,2,0,2,108,13,0,0,0.55,6,3
LinksFromAttribute,2,2,4,0,2,33,2,0,0,0.5,0,2
LinkTable,2,2,0,0,2,18,2,0,0,0.25,2,2
LinkyConfiguration,0,1,0,0,1,25,6,0,0,0,4,0
LinkyContractResolver,5,2,0,0,2,40,3,0,0,0.2,2,1
LinkyValueProvider,1,3,0,0,3,15,3,0,0,0.33,2,2
NullPropertyGetter,1,2,1,0,2,18,2,0,1,0,0,1
PropertyGetterBase,6,3,1,0,1,36,5,2,1,0.44,0,0
PathPropertyGetter,1,2,0,0,2,15,2,0,2,0,0,1
QueryStringPropertyGetter,2,2,0,0,2,18,2,0,2,0,0,1
