Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomResourceStore,1,5,0,0,5,22,5,0,1,0.6,1,0
FormatId,1,4,0,0,4,20,4,0,1,0,0,0
IFormatId,0,4,0,0,0,7,4,1,0,-1,0,1
IScope,0,0,1,0,0,6,0,1,0,-1,0,4
ScopeProvider,2,1,1,0,1,15,1,0,1,0,0,0
IScopedFhirIndex,0,0,1,0,0,6,0,1,1,-1,1,0
IScopedSnapshotStore,0,0,1,0,0,6,0,1,1,-1,1,0
IServiceProvider,0,0,0,0,0,3,0,0,0,-1,0,0
SqlScopedFhirIndex,2,7,1,0,7,48,7,0,2,0.71,6,0
SqlScopedIndexStore,0,3,0,0,3,12,3,0,1,-1,2,0
SqlScopedSnapshotStore,1,3,1,0,3,31,3,0,2,0,5,0
IFhirDbContext,0,2,4,0,0,21,2,0,0,-1,3,2
IResourceStore,0,4,0,0,0,7,4,1,0,-1,1,0
Resource,0,0,7,0,0,38,0,0,0,-1,1,2
BundleSnapshot,0,0,6,0,0,28,0,0,0,-1,1,3
BundleSnapshotResource,0,0,4,0,0,21,0,0,0,-1,1,3
ResourceContent,0,0,7,0,0,37,0,0,0,-1,0,4
IFhirStoreScopedExtension,0,0,1,0,0,7,0,0,2,-1,0,0
