Method,LOC,CC,PC
Argument:GroomElement,3,1,1
Argument:ValueToString,3,1,1
Argument:FieldToString,3,1,1
Argument:Validate,3,1,1
Argument:FieldToInternalField,4,2,1
MetaArgument:MetaArgument,3,1,1
StringArgument:ValueToString,3,1,1
IntArgument:GroomElement,6,2,1
IntArgument:ValueToString,3,1,1
IntArgument:Validate,4,1,1
ReferenceArgument:Groom,11,2,1
ReferenceArgument:GroomElement,4,1,1
DateArgument:Groom,11,3,1
DateArgument:GroomElement,3,1,1
FuzzyArgument:GroomElement,3,1,1
ArgumentFactory:Create,20,2,2
Config:Equal,3,1,2
Definition:Matches,4,1,1
Definition:Matches,9,2,2
Definition:ToString,4,1,0
Definition:Harvest,6,1,2
Definitions:Add,3,1,1
Definitions:Replace,5,1,1
Definitions:MatchesFor,4,1,1
Definitions:MatchesFor,3,1,1
Definitions:Find,3,1,2
Definitions:FindArgument,7,2,2
Definitions:DetermineUniversalArgument,19,3,1
Definitions:GuessArgument,13,1,1
DefinitionsFactory:CreateDefinition,10,1,1
DefinitionsFactory:Generate,13,3,1
DefinitionsFactory:ManualCorrectDefinitions,5,1,1
MongoIndexer:MongoIndexer,4,1,2
MongoIndexer:Process,14,2,1
MongoIndexer:Process,6,2,1
MongoIndexer:put,12,2,3
MongoIndexer:put,8,4,3
MongoIndexer:put,9,2,3
MongoIndexer:put,3,1,1
MongoFhirIndex:MongoFhirIndex,5,1,3
MongoFhirIndex:Clean,6,1,0
MongoFhirIndex:Search,3,1,2
MongoFhirIndex:FindSingle,17,2,2
MongoFhirIndex:Process,6,2,1
MongoFhirIndex:Process,3,1,1
MongoFhirIndex:GetReverseIncludes,3,1,2
MongoIndexStore:MongoIndexStore,5,1,2
MongoIndexStore:Save,7,2,1
MongoIndexStore:Save,14,1,1
MongoIndexStore:Delete,5,1,1
MongoIndexStore:Clean,3,1,0
SearchException:SearchException,1,1,1
BsonDocumentExtensions:Append,3,1,3
BsonDocumentExtensions:Write,27,5,3
BsonIndexDocumentBuilder:BsonIndexDocumentBuilder,5,1,1
BsonIndexDocumentBuilder:ToDocument,3,1,0
BsonIndexDocumentBuilder:Cast,6,2,1
BsonIndexDocumentBuilder:Cast,3,1,1
BsonIndexDocumentBuilder:Cast,6,2,1
BsonIndexDocumentBuilder:Cast,6,2,1
BsonIndexDocumentBuilder:Write,6,1,2
