Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Argument,0,5,0,0,4,25,6,8,0,-1,4,4
MetaArgument,1,1,0,0,1,8,1,0,1,0,0,0
StringArgument,0,1,0,0,1,7,1,0,1,-1,1,1
IntArgument,0,3,0,0,3,19,3,0,1,-1,1,1
TokenArgument,0,0,0,0,0,3,0,0,1,-1,0,1
TagArgument,0,0,0,0,0,3,0,0,1,-1,0,1
ReferenceArgument,0,2,0,0,1,16,3,0,1,-1,0,1
DateArgument,0,2,0,0,1,18,3,0,1,-1,0,1
FuzzyArgument,0,1,0,0,1,7,1,0,1,-1,1,0
ArgumentFactory,0,1,0,0,1,23,7,0,0,-1,6,2
InternalField,12,0,0,12,0,15,0,0,0,-1,0,7
UniversalField,3,0,0,3,0,8,0,0,0,-1,0,3
MetaField,4,0,0,4,0,10,0,0,0,-1,0,1
Modifier,13,0,0,13,0,6,0,0,0,-1,0,2
Config,6,1,0,6,1,11,1,0,0,0,0,2
Definition,0,4,6,0,4,51,4,0,0,-1,3,3
Definitions,1,8,0,0,8,70,13,0,0,0.25,7,3
DefinitionsFactory,0,3,0,0,2,42,5,0,0,-1,3,0
MongoIndexer,2,7,0,0,3,59,14,0,0,0.71,4,2
MongoFhirIndex,4,7,0,0,7,50,10,0,1,0.29,7,1
MongoIndexStore,3,5,0,1,5,41,7,0,1,0,6,4
SearchException,0,1,0,0,1,6,1,0,0,-1,0,0
BsonDocumentExtensions,0,2,0,0,2,36,6,0,0,-1,0,0
BsonIndexDocumentBuilder,2,27,0,1,26,296,48,0,0,0.56,3,1
MongoIndexMapper,0,10,0,0,1,88,17,0,0,-1,8,2
Definitions,0,0,0,0,0,3,0,0,0,-1,0,0
MongoDatabaseFactory,1,2,0,0,1,26,4,0,0,0,0,7
SparkBsonHelper,0,16,0,0,14,127,23,0,0,-1,4,2
Collection,3,0,0,3,0,6,0,0,0,-1,0,6
Field,11,0,0,10,0,22,0,0,0,-1,0,7
Value,5,0,0,4,0,8,0,0,0,-1,0,4
Hack,0,3,0,0,3,26,5,0,0,-1,1,0
MongoFhirStore,2,8,0,0,4,76,11,0,1,0,6,1
MongoFhirStoreOther,3,7,0,0,6,127,9,0,0,0.29,7,0
IncludeParameter,2,0,0,2,0,5,0,0,0,-1,0,0
MongoIncluder,0,0,0,0,0,64,0,0,0,-1,0,0
MongoTransaction,2,16,0,0,12,121,20,0,0,0.19,2,0
CriteriaMongoExtensions,1,22,0,0,0,481,116,0,0,0.32,13,1
ITerm,0,0,5,0,0,23,0,0,0,-1,1,3
MongoSearcher,3,19,0,0,3,402,71,0,0,0.16,11,2
Soundex,0,2,0,0,1,41,6,0,0,-1,0,1
UnitsOfMeasureHelper,0,6,0,0,6,77,6,0,0,-1,3,0
SparkMongoEventSource,1,2,1,0,0,27,2,0,0,1,0,0
HistoryStore,2,7,0,0,6,51,10,0,1,0.43,6,1
MongoIdGenerator,1,5,0,0,2,42,5,0,1,0.4,5,0
MongoSnapshotStore,1,3,0,0,3,18,3,0,1,0,3,1
MongoStoreAdministration,2,6,0,0,2,62,8,0,1,0,3,0
MongoStoreBuilder,2,7,0,0,7,35,7,0,1,0.29,10,0
