Method,LOC,CC,PC
CustomResourceStore:CustomResourceStore,3,1,1
CustomResourceStore:CreatResource,3,1,1
CustomResourceStore:CreatResourceContent,3,1,1
CustomResourceStore:UpdateResource,2,1,2
CustomResourceStore:UpdateResourceContent,2,1,2
FormatId:ParseResourceId,3,1,1
FormatId:ParseVersionId,3,1,1
FormatId:GetResourceId,3,1,1
FormatId:GetVersionId,3,1,1
IFormatId:ParseResourceId,1,1,1
IFormatId:ParseVersionId,1,1,1
IFormatId:GetResourceId,1,1,1
IFormatId:GetVersionId,1,1,1
ScopeProvider:ScopeProvider,4,1,2
SqlScopedFhirIndex:SqlScopedFhirIndex,4,1,2
SqlScopedFhirIndex:Clean,3,1,0
SqlScopedFhirIndex:Process,2,1,1
SqlScopedFhirIndex:Process,2,1,1
SqlScopedFhirIndex:Search,14,1,2
SqlScopedFhirIndex:FindSingle,4,1,2
SqlScopedFhirIndex:GetReverseIncludes,3,1,2
SqlScopedIndexStore:Save,2,1,1
SqlScopedIndexStore:Delete,2,1,1
SqlScopedIndexStore:Clean,2,1,0
SqlScopedSnapshotStore:SqlScopedSnapshotStore,3,1,1
SqlScopedSnapshotStore:AddSnapshot,13,1,1
SqlScopedSnapshotStore:GetSnapshot,4,1,1
IFhirDbContext:SaveChanges,1,1,0
IFhirDbContext:Entry,1,1,1
IResourceStore:CreatResource,1,1,1
IResourceStore:CreatResourceContent,1,1,1
IResourceStore:UpdateResource,1,1,2
IResourceStore:UpdateResourceContent,1,1,2
