Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DependencyCoupler,5,5,0,0,5,47,8,0,0,0.4,1,0
FormatParamTypeMapping,0,0,0,0,0,3,0,0,0,-1,0,0
Language,0,2,0,0,2,22,4,0,0,-1,0,0
LimitedStream,2,6,6,0,6,76,8,0,0,0,0,1
ResourceVisitor,0,4,0,0,1,75,12,0,0,-1,0,1
RestOperation,1,0,0,1,0,7,0,0,0,-1,0,1
XmlSignatureHelper,0,4,0,0,3,73,9,0,0,-1,0,1
FhirRestOp,1,0,0,1,0,4,0,0,0,-1,0,1
FhirHeader,1,0,0,1,0,4,0,0,0,-1,0,0
FhirParameter,6,0,0,6,0,9,0,0,0,-1,0,3
ElementQuery,1,5,0,0,5,296,7,0,0,0,0,3
ChainExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
FhirMediaType,7,5,1,7,5,80,7,0,0,0,0,5
Hacky,0,2,0,0,2,13,2,0,0,-1,0,2
FhirModel,3,20,1,0,16,258,21,0,1,0.2,2,2
IFhirModel,0,13,1,0,0,45,13,1,0,-1,0,5
HistoryParameters,0,2,4,0,2,28,2,0,0,-1,1,6
EntryState,0,0,0,0,0,6,0,0,0,-1,0,6
Entry,2,9,7,0,8,117,10,0,0,1,2,47
IKey,0,0,4,0,0,19,0,1,0,-1,0,18
Key,0,9,5,0,9,78,13,0,1,-1,0,18
KeyKind,0,0,0,0,0,22,0,0,0,-1,0,4
ILocalhost,0,3,1,0,0,9,3,1,0,-1,0,6
ILocalhostExtensions,0,12,0,0,12,95,19,0,0,-1,4,0
Namespaces,1,0,0,1,0,4,0,0,0,-1,0,1
ConditionalHeaderParameters,0,2,2,0,2,19,2,0,0,-1,0,3
ResourceVisitor,3,8,0,0,3,121,18,0,0,0.38,1,1
Respond,0,18,2,0,18,107,20,0,0,-1,4,4
RespTest,0,0,0,0,0,3,0,0,0,-1,0,0
FhirResponse,3,4,2,3,4,41,4,0,0,0,1,11
SearchResults,1,2,6,0,2,49,2,0,0,0,1,5
Localhost,0,4,1,0,4,34,6,0,1,-1,0,3
Snapshot,5,4,7,5,3,70,5,0,0,0.5,0,12
SnapshotExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
SparkException,1,5,1,1,5,28,5,0,0,0.4,0,2
UriHelper,1,9,0,1,9,65,12,0,0,0.89,1,3
KeyExtensions,0,21,0,0,21,141,27,0,0,-1,4,0
FhirPropertyIndex,2,15,0,0,8,206,27,0,0,0.27,3,2
FhirTypeInfo,1,3,2,0,3,52,5,0,0,0.67,1,1
FhirPropertyInfo,0,0,6,0,0,59,0,0,0,-1,0,2
Error,0,8,0,0,7,45,9,0,0,-1,2,21
FhirResponseHandler,0,1,0,0,0,19,1,0,0,-1,1,0
IBlobStorage,0,8,0,0,0,11,8,0,0,-1,0,0
IFhirIndex,0,6,0,0,0,9,6,2,0,-1,2,2
IGenerator,0,3,0,0,0,6,3,1,0,-1,0,8
XDocumentExtensions,0,1,0,0,1,10,2,0,0,-1,1,0
FhirErrorMessageHandler,0,1,0,0,0,15,3,0,0,-1,0,0
FhirGlobalExceptionHandler,1,3,0,0,3,17,3,0,0,0.67,1,0
ExceptionResponseMessageFactory,1,4,0,0,1,35,4,0,1,1,1,0
IExceptionResponseMessageFactory,0,1,0,0,0,4,1,1,0,-1,0,2
FhirModelExtensions,0,8,0,0,7,79,27,0,0,-1,3,0
QuantityExtensions,2,10,0,2,10,82,13,0,0,0.2,2,1
RegexExtensions,0,3,0,0,2,31,5,0,0,-1,0,0
StringExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
ETag,0,1,0,0,1,8,1,0,0,-1,0,3
FhirDateTimeExtensions,0,4,0,0,4,81,38,0,0,-1,0,0
Format,2,0,0,2,0,5,0,0,0,-1,0,1
GeneratorExtensions,0,2,0,0,2,11,2,0,0,-1,1,0
GeneratorKeyExtensions,0,3,0,0,3,23,4,0,0,-1,4,0
HttpConfigurationFhirExtensions,0,4,0,0,4,43,5,0,0,-1,0,0
TagHelper,0,6,0,0,6,66,13,0,0,-1,0,0
ModelParametersExtensions,0,2,0,0,2,16,4,0,0,-1,0,0
HttpRequestExtensions,0,8,0,0,8,60,10,0,0,-1,0,0
FhirHttpHeaders,1,0,0,1,0,4,0,0,0,-1,0,0
HttpHeadersFhirExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
HttpRequestFhirExtensions,0,15,0,0,13,200,26,0,0,-1,4,0
EntryExtensions,0,23,0,0,20,199,39,0,0,-1,11,0
OperationOutcomeExtensions,0,10,0,0,7,92,22,0,0,-1,1,0
SearchParameterExtensions,5,5,0,2,4,68,10,0,0,0.8,0,0
UriUtils,0,4,0,0,4,24,4,0,0,-1,0,1
UriParamExtensions,0,1,0,0,1,25,4,0,0,-1,1,0
IFhirResponseFactory,0,6,0,0,0,9,6,1,0,-1,2,1
FhirResponseFactory,2,7,0,0,7,54,13,0,1,0.57,6,1
ConditionalHeaderFhirResponseInterceptor,0,3,0,0,2,26,5,0,1,-1,4,1
FhirResponseFactoryOld,3,5,0,0,5,38,7,0,1,0.6,7,0
FhirResponseInterceptorRunner,1,6,0,0,4,32,6,0,1,0.33,3,1
CompressionHandler,4,2,0,0,1,98,7,0,0,0,0,0
GZipCompressedContent,2,3,0,0,1,51,9,0,0,0.67,1,0
GZipContent,1,3,0,0,1,42,7,0,0,0.67,0,0
FhirExceptionFilter,1,2,0,0,2,13,2,0,0,0,1,0
IFhirResponseFactoryOld,0,4,0,0,0,7,4,1,0,-1,2,0
IFhirResponseInterceptor,0,2,0,0,0,5,2,1,0,-1,1,2
IFhirResponseInterceptorRunner,0,3,0,0,0,6,3,1,0,-1,2,2
IFhirStoreFull,0,11,0,0,0,16,11,0,0,-1,2,1
IFhirStoreAdministration,0,1,0,0,0,4,1,1,0,-1,0,0
CompartmentInfo,1,3,2,0,3,29,3,0,0,0.67,0,1
SparkModelInfo,1,0,0,1,0,57,0,0,0,-1,0,0
IndexEntry,0,3,1,0,3,19,3,0,0,-1,1,0
IndexValue,1,5,2,0,5,36,5,0,1,0.8,1,8
