Project,Namespace,Ca types,Ce types
Spark,Spark,Spark.Controllers.FhirController' Spark.Import.InitializerHub' Spark.MetaStore.MaintenanceService' Spark.Import.FhirLoader,Spark.Controllers.HomeController' Spark.Import.InitializerHub
Spark,Spark.Areas.HelpPage,,Spark.Areas.HelpPage.ModelDescriptions.ComplexTypeModelDescription' Spark.Areas.HelpPage.ModelDescriptions.ModelDescription' Spark.Areas.HelpPage.ModelDescriptions.ModelDescriptionGenerator' Spark.Areas.HelpPage.ModelDescriptions.ParameterAnnotation' Spark.Areas.HelpPage.ModelDescriptions.ParameterDescription' Spark.Areas.HelpPage.Models.HelpPageApiModel' Spark.Areas.HelpPage.ModelDescriptions.IModelDocumentationProvider
Spark,Spark.Areas.HelpPage.Controllers,,Spark.Areas.HelpPage.ModelDescriptions.ModelDescription' Spark.Areas.HelpPage.ModelDescriptions.ModelDescriptionGenerator' Spark.Areas.HelpPage.Models.HelpPageApiModel
Spark,Spark.Areas.HelpPage.ModelDescriptions,Spark.Areas.HelpPage.Models.HelpPageApiModel' Spark.Areas.HelpPage.HelpPageConfigurationExtensions' Spark.Areas.HelpPage.XmlDocumentationProvider' Spark.Areas.HelpPage.Controllers.HelpController,
Spark,Spark.Areas.HelpPage.Models,Spark.Areas.HelpPage.Controllers.HelpController' Spark.Areas.HelpPage.HelpPageConfigurationExtensions,Spark.Areas.HelpPage.ModelDescriptions.CollectionModelDescription' Spark.Areas.HelpPage.ModelDescriptions.ComplexTypeModelDescription' Spark.Areas.HelpPage.ModelDescriptions.ModelDescription' Spark.Areas.HelpPage.ModelDescriptions.ParameterDescription
Spark,Spark.Controllers,Spark.UnityConfig,Spark.MetaStore.MetaContext' Spark.MetaStore.VmStatistics' Spark.Settings' Spark.Infrastructure.RouteDataValuesOnlyAttribute
Spark,Spark.Import,Spark.MetaStore.MaintenanceService' Spark.UnityConfig,Spark.Settings
Spark,Spark.Infrastructure,Spark.Controllers.FhirController,
Spark,Spark.MetaStore,Spark.Controllers.HomeController,Spark.Settings' Spark.Import.Examples
Spark,Spark.Models,,
