Architecture smell,Project,Namespace,Cause
Unstable Dependency,Spark.Engine,Spark.Engine.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Spark.Engine.Model' Spark.Search
Unstable Dependency,Spark.Engine,Spark.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Spark.Engine.Core
Unstable Dependency,Spark.Engine,Spark.Engine.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Spark.Search
Unstable Dependency,Spark.Engine,Spark.Engine.Service.FhirServiceExtensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Spark.Engine.Search
God Component,Spark.Engine,Spark.Engine.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
Feature Concentration,Spark.Engine,Spark.Engine.Auxiliary,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DependencyCoupler]' [FormatParamTypeMapping]' [Language]' [LimitedStream]' [ResourceVisitor]' [RestOperation]' [XmlSignatureHelper]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Spark.Engine,Spark.Engine.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FhirRestOp]' [FhirHeader]' [FhirParameter' HistoryParameters]' [ElementQuery' ChainExtensions]' [FhirMediaType]' [Hacky]' [FhirModel' IFhirModel' FhirPropertyIndex' FhirTypeInfo' FhirPropertyInfo' ResourceVisitor]' [EntryState' Entry' IKey' Key' ILocalhostExtensions' Respond' FhirResponse' KeyExtensions' KeyKind' ILocalhost' Localhost' UriHelper]' [Namespaces]' [ConditionalHeaderParameters]' [RespTest]' [SearchResults]' [Snapshot]' [SnapshotExtensions]' [SparkException]. LCC (Lack of Component Cohesion) = 0.45
Feature Concentration,Spark.Engine,Spark.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Error]' [FhirResponseHandler]' [IBlobStorage]' [IFhirIndex]' [IGenerator]' [XDocumentExtensions]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Spark.Engine,Spark.Engine.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FhirModelExtensions]' [QuantityExtensions]' [RegexExtensions]' [StringExtensions]' [ETag' HttpRequestFhirExtensions' EntryExtensions]' [FhirDateTimeExtensions]' [Format]' [GeneratorExtensions]' [GeneratorKeyExtensions]' [HttpConfigurationFhirExtensions]' [TagHelper]' [ModelParametersExtensions]' [HttpRequestExtensions]' [FhirHttpHeaders]' [HttpHeadersFhirExtensions]' [OperationOutcomeExtensions]' [SearchParameterExtensions]' [UriUtils' UriParamExtensions]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,Spark.Engine,Spark.Formatters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryFhirFormatter' FhirMediaTypeFormatter' HtmlFhirFormatter' JsonFhirFormatter' XmlFhirFormatter]' [JsonBundleFormatter]' [ResourceJsonFormatter]' [ResourceXmlFormatter]' [XmlBundleFormatter]. LCC (Lack of Component Cohesion) = 0.56
Feature Concentration,Spark.Engine,Spark.Engine.Search.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IndexFieldNames]' [Modifier' ActualModifier' SearchParamType' SearchParamTypeNumber' SearchParamTypeDate' SearchParamTypeString' SearchParamTypeToken' SearchParamTypeReference' SearchParamTypeComposite' SearchParamTypeQuantity' SearchParamTypeUri]' [ReverseInclude]' [RichSearchParameter]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Spark.Engine,Spark.Search.Support,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPostitionInfo' Error' ReflectionHelper' Message]' [NullExtensions]' [StringExtensions]' [XmlNs]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,Spark.Engine,Spark.Search,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChoiceValue' CompositeValue' Criterium' Operator' Expression' ValueExpression' NumberValue' QuantityValue' ReferenceValue' StringValue' TokenValue' UntypedValue' DateTimeValue' DateValue]' [IOperationBuilder' ICriteriumBuilder' ITokenModifier' IStringModifier]' [IReferenceBuilder]' [IValueBuilder]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Spark.Engine,Spark.Service,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommonUri]' [Export' Transfer' Import' ITransfer]' [IFhirService]' [IServiceListener' ServiceListener]' [Mapper]' [Validate]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,Spark.Engine,Spark.Engine.Store.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IExtendableWith]' [IExtension' IFhirStoreExtension]' [IFhirStore]' [IHistoryStore]' [IIndexStore]' [ISnapshotStore]' [IStorageBuilder]. LCC (Lack of Component Cohesion) = 0.88
Scattered Functionality,Spark.Engine,Spark.Engine.Extensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Engine.Core' Spark.Core
Scattered Functionality,Spark.Engine,Spark.Engine.FhirResponseFactory,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Engine.Core' Spark.Engine.Extensions' Spark.Engine.Interfaces
Scattered Functionality,Spark.Engine,Spark.Engine.Service.FhirServiceExtensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Service' Spark.Core
Scattered Functionality,Spark.Engine,Spark.Engine.Service.FhirServiceExtensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Engine.Extensions' Spark.Engine.Core
Scattered Functionality,Spark.Engine,Spark.Engine.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Service' Spark.Engine.Core
Scattered Functionality,Spark.Engine,Spark.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Engine.Core' Spark.Engine.Extensions
Scattered Functionality,Spark.Engine,Spark.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Engine.Core' Spark.Core
