Method,LOC,CC,PC
BundleConfig:RegisterBundles,14,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
UnityConfig:RegisterComponents,9,1,1
UnityConfig:GetUnityContainer,59,1,0
UnityControllerFactory:UnityControllerFactory,3,1,1
UnityControllerFactory:GetControllerInstance,15,1,2
UnityControllerFactory:ReleaseController,3,1,1
UnityLogExtension:Initialize,4,1,0
UnityLogExtension:PostBuildUp,4,1,1
UnityLogExtension:PostTearDown,2,1,1
UnityLogExtension:PreBuildUp,4,1,1
UnityLogExtension:PreTearDown,2,1,1
WebApiConfig:Register,6,1,1
WebApiApplication:Application_Start,8,1,0
WebApiApplication:Configure,5,1,1
WebApiApplication:ConfigureLogging,10,1,0
WebApiApplication:Application_End,9,2,0
Settings:GetRequiredKey,6,2,1
SignalRUnityDependencyResolver:SignalRUnityDependencyResolver,3,1,1
SignalRUnityDependencyResolver:GetService,19,1,1
SignalRUnityDependencyResolver:GetServices,3,1,1
Startup:Configuration,3,1,1
ApiDescriptionExtensions:GetFriendlyId,21,3,1
HelpPageConfig:Register,39,1,1
HelpPageAreaRegistration:RegisterArea,7,1,1
HelpPageConfigurationExtensions:SetDocumentationProvider,3,1,2
HelpPageConfigurationExtensions:SetSampleObjects,3,1,2
HelpPageConfigurationExtensions:SetSampleRequest,3,1,5
HelpPageConfigurationExtensions:SetSampleRequest,3,1,6
HelpPageConfigurationExtensions:SetSampleResponse,3,1,5
HelpPageConfigurationExtensions:SetSampleResponse,3,1,6
HelpPageConfigurationExtensions:SetSampleForMediaType,3,1,3
HelpPageConfigurationExtensions:SetSampleForType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,5
HelpPageConfigurationExtensions:SetActualResponseType,3,1,4
HelpPageConfigurationExtensions:SetActualResponseType,3,1,5
HelpPageConfigurationExtensions:GetHelpPageSampleGenerator,5,1,1
HelpPageConfigurationExtensions:SetHelpPageSampleGenerator,6,1,2
HelpPageConfigurationExtensions:GetModelDescriptionGenerator,5,1,1
HelpPageConfigurationExtensions:GetHelpPageApiModel,15,3,2
HelpPageConfigurationExtensions:GenerateApiModel,13,1,2
HelpPageConfigurationExtensions:GenerateUriParameters,70,6,2
HelpPageConfigurationExtensions:IsBindableWithTypeConverter,7,2,1
HelpPageConfigurationExtensions:AddParameterDescription,10,1,3
HelpPageConfigurationExtensions:GenerateRequestModelDescription,21,3,3
HelpPageConfigurationExtensions:GenerateResourceDescription,8,2,2
HelpPageConfigurationExtensions:GenerateSamples,21,3,2
HelpPageConfigurationExtensions:TryGetResourceParameter,22,4,4
HelpPageConfigurationExtensions:InitializeModelDescriptionGenerator,14,3,1
HelpPageConfigurationExtensions:LogInvalidSampleAsError,7,2,2
HelpPageSampleGenerator:HelpPageSampleGenerator,9,1,0
HelpPageSampleGenerator:GetSampleRequests,3,1,1
HelpPageSampleGenerator:GetSampleResponses,3,1,1
HelpPageSampleGenerator:GetSample,41,8,2
HelpPageSampleGenerator:GetActionSample,15,2,7
HelpPageSampleGenerator:GetSampleObject,27,5,1
