Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About,0,2,0,0,1,14,2,0,0,-1,0,0
StatefulCheckboxPattern,2,2,0,1,1,25,3,0,0,1,0,1
DesktopHtmlWrapper,1,3,0,0,3,73,4,0,1,0.67,2,0
DropboxSettings,0,1,0,0,1,64,17,0,0,-1,0,1
EditPage,2,4,0,0,1,66,9,0,0,0.5,3,1
FileHelpers,0,1,0,0,1,23,4,0,0,-1,1,2
HistoryItem,0,5,5,0,5,52,6,0,0,-1,0,1
HotKey,3,8,2,0,6,70,13,0,0,0.38,1,1
HotKeyWinApi,1,2,0,1,2,8,2,0,0,1,0,1
IHtmlWrapper,0,2,0,0,0,5,2,1,0,-1,0,1
LocalWikiStorage,0,5,0,0,3,64,10,0,1,-1,4,0
SearchAlgorithm,1,4,0,0,1,71,13,0,0,0.5,1,1
WikiStorage,3,6,0,3,5,45,7,1,0,0.67,0,3
JavascriptInterop,0,1,0,0,1,17,2,0,0,-1,0,1
InvokedEventArgs,0,0,2,0,0,11,0,0,0,-1,0,1
PagesDal,6,9,0,0,7,106,14,0,0,0,3,2
RelayCommand,3,7,0,0,7,70,8,0,0,0.29,0,0
RelayCommandWithParameterConversion,2,3,0,0,3,20,3,0,0,0.67,0,0
SearchResult,0,0,3,0,0,15,0,0,0,-1,0,2
SettingsWindow,0,7,0,0,1,72,16,0,0,-1,2,0
UpgradeCheck,7,2,5,0,1,90,9,0,0,0,1,1
WikiWordsPattern,1,2,0,0,1,32,4,0,0,1,0,0
StorageLocationWindow,0,3,1,0,1,31,5,0,0,-1,1,1
App,4,8,2,1,2,149,30,0,0,0.5,4,5
ViewPage,13,33,5,0,1,369,62,0,0,0.15,9,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,11,0,0,118,0,0,0,-1,0,6
