Method,LOC,CC,PC
About:About,3,1,0
About:button1_Click,3,1,2
About:InitializeComponent,13,2,0
About:Connect,27,2,2
StatefulCheckboxPattern:Transform,3,1,1
StatefulCheckboxPattern:transform,15,2,1
DesktopHtmlWrapper:DesktopHtmlWrapper,14,2,0
DesktopHtmlWrapper:ReplaceFileReferences,3,1,1
DesktopHtmlWrapper:Wrap,53,1,2
DropboxSettings:GetDropboxPath,81,3,0
EditPage:EditPage,8,1,1
EditPage:button1_Click,4,1,2
EditPage:textBox1_Drop,43,6,2
EditPage:textBox1_PreviewDragEnter,4,1,2
EditPage:InitializeComponent,13,2,0
EditPage:Connect,36,2,2
FileHelpers:DoRetryableFileIO,21,3,1
HistoryItem:HistoryItem,2,1,0
HistoryItem:HistoryItem,4,1,1
HistoryItem:CreateVirtual,9,1,2
HistoryItem:Equals,8,2,1
HistoryItem:GetHashCode,3,1,0
HotKey:HotKey,2,1,3
HotKey:HotKey,2,1,3
HotKey:HotKey,8,1,3
HotKey:RegisterHotKey,9,4,0
HotKey:UnregisterHotKey,3,1,0
HotKey:Dispose,4,1,0
HotKey:ThreadPreprocessMessageMethod,11,3,2
HotKey:OnHotKeyPressed,4,2,0
HotKeyWinApi:RegisterHotKey,0,1,4
HotKeyWinApi:UnregisterHotKey,0,1,2
IHtmlWrapper:Wrap,0,1,2
IHtmlWrapper:ReplaceFileReferences,0,1,1
LocalWikiStorage:GetFileContentsInner,15,2,1
LocalWikiStorage:getFileOfPage,3,1,1
LocalWikiStorage:SavePage,15,2,2
LocalWikiStorage:Find,20,2,1
LocalWikiStorage:RecentChanges,12,3,0
SearchAlgorithm:SearchPage,66,4,3
SearchAlgorithm:highlightWord,3,1,1
SearchAlgorithm:getQueryWords,6,1,1
SearchAlgorithm:createSnippet,5,1,3
WikiStorage:GetFileContents,26,2,1
WikiStorage:GetFileContentsInner,0,1,1
WikiStorage:GetSafePageName,3,1,1
WikiStorage:SavePage,0,1,2
WikiStorage:Find,0,1,1
WikiStorage:RecentChanges,0,1,0
JavascriptInterop:sendMessage,9,2,2
PagesDal:PagesDal,4,1,2
PagesDal:transform,28,2,1
PagesDal:GetHtmlOfPage,9,2,1
PagesDal:SavePage,3,1,2
PagesDal:SetCheckbox,8,1,2
PagesDal:ticker,17,2,1
PagesDal:RecentChanges,14,2,0
PagesDal:Find,21,3,1
PagesDal:GetTextOfPage,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand<T>:RelayCommand,3,1,1
RelayCommand<T>:CanExecute,3,1,1
RelayCommand<T>:Execute,3,1,1
RelayCommandWithParameterConversion<From;To>:RelayCommandWithParameterConversion,4,1,2
RelayCommandWithParameterConversion<From;To>:CanExecute,3,1,1
RelayCommandWithParameterConversion<From;To>:Execute,4,1,1
SettingsWindow:SettingsWindow,15,2,0
SettingsWindow:showStorageDir,8,2,0
SettingsWindow:buttonReset_Click,20,3,2
SettingsWindow:buttonStyling_Click,12,1,2
SettingsWindow:button1_Click,3,1,2
SettingsWindow:checkBoxUseHotkey_Checked,4,1,2
SettingsWindow:textBoxHotkey_PreviewKeyDown,6,1,2
SettingsWindow:InitializeComponent,13,2,0
SettingsWindow:Connect,63,2,2
UpgradeCheck:Start,3,1,0
UpgradeCheck:checkUpgrade,61,6,0
WikiWordsPattern:Transform,3,1,1
WikiWordsPattern:transform,15,3,1
StorageLocationWindow:StorageLocationWindow,8,2,0
StorageLocationWindow:buttonSelect_Click,7,2,2
StorageLocationWindow:buttonOK_Click,4,1,2
StorageLocationWindow:InitializeComponent,13,2,0
StorageLocationWindow:Connect,30,2,2
App:App,3,1,0
App:closeSplash,19,2,1
App:log,11,1,1
App:Main,28,3,1
App:App_DispatcherUnhandledException,10,2,2
App:Application_Exit,21,4,2
App:InitializeStorageDir,67,9,2
App:AssignStorageDirectory,3,1,1
App:InitializeComponent,25,2,0
App:Connect,3,1,2
ViewPage:ViewPage,38,2,0
ViewPage:registerHotkey,26,3,0
ViewPage:unregisterHotkey,13,2,0
ViewPage:webBrowser1_KeyDown,6,2,2
ViewPage:lostKeyboardFocus,3,1,2
ViewPage:gotKeyboardFocus,3,1,2
ViewPage:restorePosition,14,3,0
ViewPage:OnClosing,21,2,1
ViewPage:initWatcher,10,1,0
ViewPage:mWatcher_Error,17,2,2
ViewPage:jsinterop_InvokeFromJavascript,10,3,2
ViewPage:webBrowser1_Navigating,29,3,2
ViewPage:getCurrentScrollPos,21,1,0
ViewPage:setCurrentPageWithHistory,3,1,1
ViewPage:setCurrentPageWithHistory,9,2,1
ViewPage:mWatcher_Changed,9,1,2
ViewPage:setTitle,3,1,1
ViewPage:refresh,3,1,0
ViewPage:refreshInner,14,2,0
ViewPage:webBrowser1_LoadCompleted,5,2,2
ViewPage:focusOnBrowser,11,1,0
ViewPage:buttonHome_Click,4,1,2
ViewPage:buttonBack_Click,8,2,2
ViewPage:buttonEdit_Click,4,1,2
ViewPage:recentModifications,4,1,0
ViewPage:buttonFind_Click,19,3,2
ViewPage:textBoxSearch_GotFocus,12,2,2
ViewPage:textBoxSearch_LostFocus,8,2,2
ViewPage:MenuItemClose_Click,3,1,2
ViewPage:MenuAbout_Click,3,1,2
ViewPage:MenuHelp_Click,3,1,2
ViewPage:MenuItemSettings_Click,10,2,2
ViewPage:MenuItemDelete_Click,7,2,2
ViewPage:InitializeComponent,13,2,0
ViewPage:Connect,103,2,2
Resources:Resources,2,1,0
