Method,LOC,CC,PC
ContextMenu:Draw,6,2,1
ContextMenu:GetMenuKindByID,10,3,1
ContextMenu:GetMenuKindByName,10,3,1
ContextMenu:Initialize,3,1,1
ContextMenu:LoadFromXmlNode,8,2,1
ContextMenu:Prepare,4,1,0
ContextMenu:Prepare,11,2,3
ContextMenu:RefreshAllItemsDisplayName,6,2,0
ContextMenu:RefreshAllItemsVisible,16,3,0
ContextMenu:screen_OnMouseLeftUp,71,3,1
ContextMenu:screen_OnMouseMove,14,3,2
ContextMenu:screen_OnMouseRightDown,23,3,1
ContextMenu:screen_OnMouseRightUp,8,2,1
ContextMenu:SetMenuKindByID,17,4,1
ContextMenu:SetMenuKindByName,17,4,1
MenuKind:MenuKind,4,1,1
MenuKind:Draw,10,3,1
MenuKind:FoldOpenedItem,10,3,0
MenuKind:GetItemByPosition,21,6,1
MenuKind:LoadFromXmlNode,23,4,1
MenuKind:Prepare,7,1,0
MenuKind:RePrepare,9,3,0
MenuKind:ResetAllItemsOpen,7,2,0
MenuKind:ResetAllItemsSelected,10,3,0
MenuKind:ResetOtherOpen,14,3,1
MenuKind:ResetOtherSelected,14,3,1
MenuKind:SetAllItemsVisible,7,2,1
MenuItem:MenuItem,6,1,2
MenuItem:MenuItem,7,1,3
MenuItem:Draw,81,7,1
MenuItem:GetItemByPosition,21,6,1
MenuItem:GetTopToBe,44,10,1
MenuItem:LoadFromXmlNode,40,9,1
MenuItem:MoveMargin,3,1,1
MenuItem:Prepare,54,6,0
MenuItem:RefreshItemDisplayName,30,4,0
MenuItem:RefreshItemVisible,38,8,0
MenuItem:ResetAllItemsOpen,7,2,0
MenuItem:ResetAllItemsSelected,7,2,0
MenuItem:ResetOpen,3,1,0
MenuItem:ResetOtherOpen,14,3,1
MenuItem:ResetOtherSelected,14,3,1
MenuItem:ResetSelected,4,1,0
MenuItem:ResetTextTexture,24,3,0
MenuItem:SetAllItemsVisible,7,2,1
ContextMenuPlugin:Dispose,2,1,0
ContextMenuPlugin:Draw,3,1,1
ContextMenuPlugin:Initialize,2,1,0
ContextMenuPlugin:LoadDataFromXMLDocument,39,1,1
ContextMenuPlugin:Prepare,3,1,3
ContextMenuPlugin:SetCurrentGameObject,3,1,1
ContextMenuPlugin:SetGraphicsDevice,4,1,1
ContextMenuPlugin:SetScenario,58,6,1
ContextMenuPlugin:SetIHelp,3,1,1
ContextMenuPlugin:SetMenuKindByID,3,1,1
ContextMenuPlugin:SetMenuKindByName,3,1,1
ContextMenuPlugin:SetScreen,3,1,1
ContextMenuPlugin:Update,2,1,1
ContextMenuPlugin:ShezhiBianduiLiebiaoXinxi,4,1,2
