Method,LOC,CC,PC
PersonDetailPlugin:Dispose,2,1,0
PersonDetailPlugin:Draw,6,2,1
PersonDetailPlugin:Initialize,2,1,0
PersonDetailPlugin:LoadDataFromXMLDocument,1268,4,1
PersonDetailPlugin:SetGraphicsDevice,4,1,1
PersonDetailPlugin:SetPerson,3,1,1
PersonDetailPlugin:SetPosition,3,1,1
PersonDetailPlugin:SetScreen,3,1,1
PersonDetailPlugin:Update,2,1,1
PersonDetail:Draw,419,104,1
PersonDetail:Initialize,3,1,1
PersonDetail:screen_OnMouseLeftDown,254,48,1
PersonDetail:screen_OnMouseMove,749,110,2
PersonDetail:screen_OnMouseRightUp,7,2,1
PersonDetail:SetPerson,530,57,1
PersonDetail:SetPosition,139,6,1
PersonDetail:TheImportantTreasureDisplayPosition,24,2,1
PersonDetail:TheImportantTreasurePicture,24,2,1
PersonDetail:TheImportantTreasureName,24,2,1
PersonDetail:TheImportantTreasureWorth,24,2,1
PersonDetail:TheImportantTreasureDescription,24,2,1
PersonDetail:HasTheImportantTreasure,24,2,1
PersonDetail:IsImportantTreasure,24,2,1
PersonDetail:TheGeneralTreasurePicture,21,4,1
PersonDetail:GeneralTreasureDisplayPosition,22,3,1
PersonDetail:TheGeneralTreasureName,21,4,1
PersonDetail:TheGeneralTreasureWorth,21,4,1
PersonDetail:TheGeneralTreasureDescription,21,4,1
PersonDetail:TheGeneralTreasureDisplayPosition,8,2,1
PersonDetail:TheImportantTitleBackground,24,2,1
PersonDetail:TheImportantTitlePicture,24,2,1
PersonDetail:TheImportantTitleDisplayPosition,24,2,1
PersonDetail:TheImportantTitlePictureDisplayPosition,24,2,1
PersonDetail:TheImportantTitleKind,24,2,1
PersonDetail:TheImportantTitleLevel,24,2,1
PersonDetail:TheImportantTitleDescription,24,2,1
PersonDetail:HasTheImportantTitle,24,2,1
PersonDetail:TheImportantStuntBackground,24,2,1
PersonDetail:TheImportantStuntPicture,24,2,1
PersonDetail:TheImportantStuntDisplayPosition,24,2,1
PersonDetail:TheImportantStuntPictureDisplayPosition,24,2,1
PersonDetail:TheImportantStuntName,30,2,1
PersonDetail:TheImportantStuntCombativity,30,2,1
PersonDetail:TheImportantStuntDescription,30,2,1
PersonDetail:HasTheImportantStunt,24,2,1
PersonDetail:IsTheEffectiveTreasure,22,5,1
PersonDetail:IsTheNoEffectiveTreasure,11,3,1
