Method,LOC,CC,PC
Resources:Resources,2,1,0
frmEditMilitary:frmEditMilitary,3,1,0
frmEditMilitary:btnApplyChange_Click,22,2,2
frmEditMilitary:btnSelectFollowedLeader_Click,13,3,2
frmEditMilitary:btnSelectFollowedLeaderInCurrentArchitecture_Click,13,3,2
frmEditMilitary:btnSelectLeader_Click,13,3,2
frmEditMilitary:btnSelectLeaderInCurrentArchitecture_Click,13,3,2
frmEditMilitary:cbKind_TextChanged,3,1,2
frmEditMilitary:Dispose,7,2,1
frmEditMilitary:frmEditMilitary_Load,31,5,2
frmEditMilitary:InitializeComponent,188,1,0
frmSelectMilitaryList:frmSelectMilitaryList,3,1,0
frmSelectMilitaryList:dgvMilitaries_CellMouseDoubleClick,10,3,2
frmSelectMilitaryList:dgvMilitaries_ColumnHeaderMouseClick,6,1,2
frmSelectMilitaryList:Dispose,7,2,1
frmSelectMilitaryList:frmSelectMilitaryList_Load,6,2,2
frmSelectMilitaryList:InitializeComponent,112,1,0
frmSelectMilitaryList:InitializeListData,3,1,0
frmSelectMilitaryList:RebindDataSource,4,1,0
frmArchitectureList:frmArchitectureList,3,1,0
frmArchitectureList:dgvArchitectures_CellDoubleClick,6,2,2
frmArchitectureList:dgvArchitectures_ColumnHeaderMouseClick,6,1,2
frmArchitectureList:Dispose,7,2,1
frmArchitectureList:EditArchitectures,12,2,0
frmArchitectureList:frmArchitectureList_Load,3,1,2
frmArchitectureList:InitializeComponent,246,1,0
frmArchitectureList:InitializeListData,3,1,0
frmArchitectureList:RebindDataSource,4,1,0
frmArchitectureList:编辑选定建筑ToolStripMenuItem_Click,6,2,2
HintForm:HintForm,3,1,0
HintForm:Dispose,7,2,1
HintForm:InitializeComponent,23,1,0
HintForm:SetHint,3,1,1
frmPersonList:frmPersonList,3,1,0
frmPersonList:ApplyLastArchitecture,13,2,1
frmPersonList:dgvPersons_CellMouseDoubleClick,6,2,2
frmPersonList:dgvPersons_ColumnHeaderMouseClick,6,1,2
frmPersonList:Dispose,7,2,1
frmPersonList:EditPersons,18,3,0
frmPersonList:frmPersonList_Load,6,2,2
frmPersonList:InitializeComponent,359,1,0
frmPersonList:InitializeListData,3,1,0
frmPersonList:RebindDataSource,4,1,0
frmPersonList:RecentLocationToolStripMenuItem_Click,16,4,2
frmPersonList:编辑人物ToolStripMenuItem_Click,6,2,2
frmPersonList:删除选定人物ToolStripMenuItem_Click,14,3,2
frmPersonList:设置为前一个位置ToolStripMenuItem_Click,15,4,2
frmPersonList:设置位置ToolStripMenuItem_Click,28,6,2
frmPersonList:添加新人物ToolStripMenuItem_Click,32,4,2
frmMilitaryList:frmMilitaryList,3,1,0
frmMilitaryList:dgvMilitaries_CellMouseDoubleClick,6,2,2
frmMilitaryList:dgvMilitaries_ColumnHeaderMouseClick,6,1,2
frmMilitaryList:Dispose,7,2,1
frmMilitaryList:EditMilitaries,14,3,0
frmMilitaryList:frmMilitaryList_Load,3,1,2
frmMilitaryList:InitializeComponent,223,1,0
frmMilitaryList:InitializeListData,3,1,0
frmMilitaryList:RebindDataSource,4,1,0
frmMilitaryList:编辑编队ToolStripMenuItem_Click,6,2,2
frmTroopList:frmTroopList,3,1,0
frmTroopList:dgvTroopList_ColumnHeaderMouseClick,6,1,2
frmTroopList:Dispose,7,2,1
frmTroopList:frmTroopList_Load,3,1,2
frmTroopList:InitializeComponent,157,1,0
frmTroopList:InitializeListData,3,1,0
frmTroopList:RebindDataSource,4,1,0
frmFactionList:frmFactionList,3,1,0
frmFactionList:dgvFactions_CellMouseDoubleClick,6,2,2
frmFactionList:dgvFactions_ColumnHeaderMouseClick,6,1,2
frmFactionList:Dispose,7,2,1
frmFactionList:EditFactions,14,3,0
frmFactionList:frmFactionList_Load,3,1,2
frmFactionList:InitializeComponent,225,1,0
frmFactionList:InitializeListData,7,2,0
frmFactionList:RebindDataSource,4,1,0
frmFactionList:编辑选中势力ToolStripMenuItem_Click,6,2,2
frmFactionList:删除势力ToolStripMenuItem_Click,33,9,2
frmFactionList:添加新势力ToolStripMenuItem_Click,17,3,2
frmReplaceTerrain:frmReplaceTerrain,3,1,0
frmReplaceTerrain:btnOK_Click,3,1,2
frmReplaceTerrain:Dispose,7,2,1
frmReplaceTerrain:frmReplaceTerrain_Load,7,2,2
frmReplaceTerrain:InitializeComponent,61,1,0
frmRegionList:frmRegionList,3,1,0
frmRegionList:dgvRegion_CellDoubleClick,3,1,2
frmRegionList:Dispose,7,2,1
frmRegionList:frmRegionList_Load,3,1,2
frmRegionList:InitializeComponent,87,1,0
frmRegionList:InitializeListData,3,1,0
frmRegionList:RebindDataSource,4,1,0
frmRegionList:SelectRegionCore,20,4,0
frmRegionList:编辑地区核心ToolStripMenuItem_Click,3,1,2
frmRegionList:取消地区核心ToolStripMenuItem_Click,8,2,2
frmRegionList:删除地区ToolStripMenuItem_Click,12,3,2
frmRegionList:添加地区ToolStripMenuItem_Click,6,1,2
frmTroopEventList:frmTroopEventList,3,1,0
frmTroopEventList:dgvTroopEventList_CellDoubleClick,3,1,2
frmTroopEventList:Dispose,7,2,1
frmTroopEventList:EditTroopEvent,10,2,0
frmTroopEventList:frmTroopEventList_Load,3,1,2
frmTroopEventList:InitializeComponent,81,1,0
frmTroopEventList:InitializeListData,3,1,0
frmTroopEventList:RebindDataSource,4,1,0
frmTroopEventList:编辑部队事件ToolStripMenuItem_Click,3,1,2
frmTroopEventList:删除部队事件ToolStripMenuItem_Click,8,2,2
frmTroopEventList:添加部队事件ToolStripMenuItem_Click,7,1,2
frmCutMap:frmCutMap,3,1,0
frmCutMap:btnBuildMap_Click,14,1,2
frmCutMap:Dispose,7,2,1
frmCutMap:InitializeComponent,79,1,0
frmScenarioInformation:frmScenarioInformation,3,1,0
frmScenarioInformation:btnModify_Click,7,1,2
frmScenarioInformation:Dispose,7,2,1
frmScenarioInformation:Initialize,9,1,1
frmScenarioInformation:InitializeComponent,125,1,0
frmStateList:frmStateList,3,1,0
frmStateList:dgvState_CellMouseDoubleClick,3,1,2
frmStateList:Dispose,7,2,1
frmStateList:EditState,10,2,0
frmStateList:frmStateList_Load,3,1,2
frmStateList:InitializeComponent,90,1,0
frmStateList:InitializeListData,3,1,0
frmStateList:RebindDataSource,4,1,0
frmStateList:删除州域ToolStripMenuItem_Click,16,4,2
frmStateList:添加州域ToolStripMenuItem_Click,6,1,2
frmStateList:修改州域ToolStripMenuItem_Click,3,1,2
frmTreasureList:frmTreasureList,3,1,0
frmTreasureList:dgvTreasure_CellMouseDoubleClick,3,1,2
frmTreasureList:dgvTreasureList_ColumnHeaderMouseClick,6,1,2
frmTreasureList:Dispose,7,2,1
frmTreasureList:EditTreasure,10,2,0
frmTreasureList:frmTreasureList_Load,3,1,2
frmTreasureList:InitializeComponent,103,1,0
frmTreasureList:InitializeListData,3,1,0
frmTreasureList:RebindDataSource,4,1,0
frmTreasureList:编辑宝物ToolStripMenuItem_Click,3,1,2
frmTreasureList:删除宝物ToolStripMenuItem_Click,12,3,2
frmTreasureList:添加宝物ToolStripMenuItem_Click,6,1,2
frmSelectFactionList:frmSelectFactionList,3,1,0
frmSelectFactionList:dgvFactions_CellMouseDoubleClick,7,2,2
frmSelectFactionList:dgvFactions_ColumnHeaderMouseClick,6,1,2
frmSelectFactionList:Dispose,7,2,1
frmSelectFactionList:frmSelectFactionList_Load,6,2,2
frmSelectFactionList:InitializeComponent,100,1,0
frmSelectFactionList:InitializeListData,3,1,0
frmSelectFactionList:RebindDataSource,4,1,0
frmEditFaction:frmEditFaction,3,1,0
frmEditFaction:btnAddArchitectures_Click,15,3,2
frmEditFaction:btnAddMilitaryKind_Click,7,2,2
frmEditFaction:btnAllMilitaryFull_Click,7,2,2
frmEditFaction:btnEditArchitecture_Click,8,2,2
frmEditFaction:btnInitializeAllDiplomaticRelations_Click,16,4,2
frmEditFaction:btnRemoveArchitectures_Click,25,6,2
frmEditFaction:btnRemoveMilitaryKind_Click,7,2,2
frmEditFaction:btnResetDiplomaticRelations_Click,7,2,2
frmEditFaction:cbFactionColor_DrawItem,4,1,2
frmEditFaction:cbFactionColor_SelectedIndexChanged,5,1,2
frmEditFaction:clbTechniques_ItemCheck,12,2,2
frmEditFaction:clbTechniques_MouseMove,18,4,2
frmEditFaction:Dispose,7,2,1
frmEditFaction:frmEditFaction_Load,32,7,2
frmEditFaction:InitializeComponent,274,1,0
frmEditFaction:RebindDataSource,4,1,0
frmEditFaction:RefreshArchitectures,7,2,0
frmEditFaction:RefreshMilitaryKinds,7,2,0
frmEditTroopEvent:frmEditTroopEvent,3,1,0
frmEditTroopEvent:btnAddAnyDialog_Click,7,1,2
frmEditTroopEvent:btnAddAreaEffect_Click,6,1,2
frmEditTroopEvent:btnAddCondition_Click,7,2,2
frmEditTroopEvent:btnAddDialogFromAll_Click,14,2,2
frmEditTroopEvent:btnAddDialogFromRelated_Click,26,5,2
frmEditTroopEvent:btnAddPersonEffectFromAll_Click,14,2,2
frmEditTroopEvent:btnAddSelfEffect_Click,7,2,2
frmEditTroopEvent:btnAddTargetPerson_Click,18,4,2
frmEditTroopEvent:btnEditDialog_Click,3,1,2
frmEditTroopEvent:btnLaunchPerson_Click,14,3,2
frmEditTroopEvent:btnMoveDialogDown_Click,10,2,2
frmEditTroopEvent:btnMoveDialogUp_Click,10,2,2
frmEditTroopEvent:btnNoAfterHappenedEvent_Click,4,1,2
frmEditTroopEvent:btnNoLaunchPerson_Click,4,1,2
frmEditTroopEvent:btnRemoveAreaEffect_Click,7,2,2
frmEditTroopEvent:btnRemoveCondition_Click,7,2,2
frmEditTroopEvent:btnRemoveDialog_Click,7,2,2
frmEditTroopEvent:btnRemovePersonEffect_Click,7,2,2
frmEditTroopEvent:btnRemoveSelfEffect_Click,7,2,2
frmEditTroopEvent:btnRemoveTargetPerson_Click,14,4,2
frmEditTroopEvent:button1_Click,26,5,2
frmEditTroopEvent:cbHappened_CheckedChanged,3,1,2
frmEditTroopEvent:cbPersonEffect_SelectedIndexChanged,11,3,2
frmEditTroopEvent:cbRepeatable_CheckedChanged,3,1,2
frmEditTroopEvent:cbSelectAreaEffect_SelectedIndexChanged,11,3,2
frmEditTroopEvent:cbSelectAreaKind_SelectedIndexChanged,11,3,2
frmEditTroopEvent:cbSelectCheckArea_SelectedIndexChanged,3,1,2
frmEditTroopEvent:clbTargetPersons_SelectedIndexChanged,6,2,2
frmEditTroopEvent:Dispose,7,2,1
frmEditTroopEvent:EditDialog,10,2,0
frmEditTroopEvent:frmEditTroopEvent_Load,34,5,2
frmEditTroopEvent:InitializeComponent,456,1,0
frmEditTroopEvent:lbAreaEffects_SelectedIndexChanged,10,2,2
frmEditTroopEvent:lbDialogs_MouseDoubleClick,3,1,2
