Method,LOC,CC,PC
GameSystemPlugin:Dispose,2,1,0
GameSystemPlugin:Draw,3,1,1
GameSystemPlugin:Initialize,2,1,0
GameSystemPlugin:LoadDataFromXMLDocument,13,1,1
GameSystemPlugin:SetGraphicsDevice,4,1,1
GameSystemPlugin:SetOptionDialog,3,1,1
GameSystemPlugin:SetScreen,3,1,1
GameSystemPlugin:ShowOptionDialog,3,1,1
GameSystemPlugin:Update,3,1,1
GameSystem:BuildOptionDialog,17,3,0
GameSystem:Draw,3,1,1
GameSystem:Initialize,5,1,1
GameSystem:screen_OnMouseLeftDown,6,2,1
GameSystem:screen_OnMouseMove,13,3,2
GameSystem:SetOptionDialog,3,1,1
GameSystem:ShowOptionDialog,4,1,1
GameSystem:Update,2,1,0
