Method,LOC,CC,PC
GameRecord:AddBranch,14,2,3
GameRecord:AddDisableRects,4,1,0
GameRecord:Clear,5,1,0
GameRecord:Draw,16,3,1
GameRecord:GetPositionRectangle,3,1,1
GameRecord:GetPositionRectangle1,3,1,1
GameRecord:Initialize,6,1,1
GameRecord:MoveRectangleDown,7,2,1
GameRecord:RemoveDisableRects,4,1,0
GameRecord:screen_OnMouseLeftDown,39,12,1
GameRecord:screen_OnMouseMove,21,4,2
GameRecord:screen_OnMouseRightUp,7,2,1
GameRecord:SetDisplayOffset,39,3,1
GameRecord:Update,7,2,0
GameRecordPlugin:AddBranch,4,1,3
GameRecordPlugin:AddDisableRects,3,1,0
GameRecordPlugin:Clear,3,1,0
GameRecordPlugin:Dispose,2,1,0
GameRecordPlugin:Draw,3,1,1
GameRecordPlugin:Initialize,2,1,0
GameRecordPlugin:LoadDataFromXMLDocument,33,1,1
GameRecordPlugin:RemoveDisableRects,3,1,0
GameRecordPlugin:ResetRecordShowPosition,3,1,0
GameRecordPlugin:SetGraphicsDevice,4,1,1
GameRecordPlugin:SetScreen,3,1,1
GameRecordPlugin:Update,3,1,1
