Method,LOC,CC,PC
ActivationLayer:ActivationLayer,6,2,1
ActivationLayer:ActivationLayer,9,2,2
ActivationLayer:GetObjectData,10,2,2
ActivationLayer:Initialize,6,2,0
ActivationLayer:SetErrors,16,3,1
ActivationLayer:EvaluateErrors,6,2,0
ActivationLayer:Activate,0,1,2
ActivationLayer:Derivative,0,1,2
ActivationNeuron:ActivationNeuron,8,1,1
ActivationNeuron:Run,11,3,0
ActivationNeuron:EvaluateError,11,3,0
ActivationNeuron:Learn,10,3,1
BackpropagationConnector:BackpropagationConnector,2,1,2
BackpropagationConnector:BackpropagationConnector,3,1,3
BackpropagationConnector:BackpropagationConnector,9,2,2
BackpropagationConnector:GetObjectData,10,2,2
BackpropagationConnector:Initialize,6,2,0
BackpropagationConnector:ConstructSynapses,23,4,0
BackpropagationNetwork:BackpropagationNetwork,4,1,2
BackpropagationNetwork:BackpropagationNetwork,2,1,2
BackpropagationNetwork:Learn,5,1,3
BackpropagationNetwork:OnBeginEpoch,5,1,2
BackpropagationNetwork:OnEndEpoch,5,1,2
BackpropagationNetwork:LearnSample,26,5,3
BackpropagationSynapse:BackpropagationSynapse,12,1,3
BackpropagationSynapse:Propagate,3,1,0
BackpropagationSynapse:OptimizeWeight,4,1,1
BackpropagationSynapse:Backpropagate,3,1,0
BackpropagationSynapse:Jitter,3,1,1
LinearLayer:LinearLayer,3,1,1
LinearLayer:Activate,3,1,2
LinearLayer:Derivative,3,1,2
LinearLayer:LinearLayer,2,1,2
LogarithmLayer:LogarithmLayer,3,1,1
LogarithmLayer:Activate,3,1,2
LogarithmLayer:Derivative,3,1,2
LogarithmLayer:LogarithmLayer,2,1,2
SigmoidLayer:SigmoidLayer,3,1,1
SigmoidLayer:Activate,3,1,2
SigmoidLayer:Derivative,3,1,2
SigmoidLayer:SigmoidLayer,2,1,2
SineLayer:SineLayer,3,1,1
SineLayer:Activate,3,1,2
SineLayer:Derivative,3,1,2
SineLayer:SineLayer,2,1,2
TanhLayer:TanhLayer,3,1,1
TanhLayer:Activate,3,1,2
TanhLayer:Derivative,3,1,2
TanhLayer:TanhLayer,2,1,2
Connector<TSourceLayer;TTargetLayer;TSynapse>:Connector,28,2,3
Connector<TSourceLayer;TTargetLayer;TSynapse>:Connector,17,2,2
Connector<TSourceLayer;TTargetLayer;TSynapse>:GetObjectData,7,1,2
Connector<TSourceLayer;TTargetLayer;TSynapse>:Jitter,6,2,1
Connector<TSourceLayer;TTargetLayer;TSynapse>:GetSourceSynapses,9,3,1
Connector<TSourceLayer;TTargetLayer;TSynapse>:GetTargetSynapses,9,3,1
Connector<TSourceLayer;TTargetLayer;TSynapse>:Initialize,0,1,0
ILearningRateFunction:GetLearningRate,0,1,2
TrainingSampleEventArgs:TrainingSampleEventArgs,4,1,2
Helper:ValidateNotNull,6,2,2
Helper:ValidateEnum,6,2,3
Helper:ValidateNotNegative,6,2,2
Helper:ValidatePositive,6,2,2
Helper:ValidateWithinRange,6,2,4
Helper:GetRandom,3,1,0
Helper:GetRandom,7,2,2
Helper:GetRandomOrder,17,3,1
Helper:Normalize,3,1,1
Helper:Normalize,19,4,2
Helper:GetRandomVector,8,2,2
IConnector:Initialize,0,1,0
IConnector:Jitter,0,1,1
IInitializer:Initialize,0,1,1
IInitializer:Initialize,0,1,1
IInitializer:Initialize,0,1,1
ILayer:Initialize,0,1,0
ILayer:SetLearningRate,0,1,1
ILayer:SetLearningRate,0,1,2
ILayer:SetLearningRate,0,1,1
ILayer:SetInput,0,1,1
ILayer:GetOutput,0,1,0
ILayer:Run,0,1,0
ILayer:Learn,0,1,2
INetwork:SetLearningRate,0,1,1
INetwork:SetLearningRate,0,1,2
INetwork:SetLearningRate,0,1,1
INetwork:Initialize,0,1,0
INetwork:Run,0,1,1
INetwork:Learn,0,1,2
INetwork:Learn,0,1,3
INetwork:StopLearning,0,1,0
INeuron:Run,0,1,0
INeuron:Learn,0,1,1
ISynapse:Propagate,0,1,0
ISynapse:OptimizeWeight,0,1,1
ISynapse:Jitter,0,1,1
Layer<TNeuron>:Layer,6,1,1
Layer<TNeuron>:Layer,9,1,2
Layer<TNeuron>:GetObjectData,8,1,2
Layer<TNeuron>:SetInput,13,3,1
Layer<TNeuron>:GetOutput,8,2,0
Layer<TNeuron>:SetLearningRate,3,1,1
Layer<TNeuron>:SetLearningRate,3,1,2
Layer<TNeuron>:SetLearningRate,4,1,1
Layer<TNeuron>:Initialize,0,1,0
Layer<TNeuron>:Run,6,2,0
Layer<TNeuron>:Learn,8,2,2
Network:Network,56,6,3
Network:Network,11,1,2
Network:GetObjectData,12,1,2
Network:OnBeginEpoch,6,2,2
Network:OnEndEpoch,6,2,2
Network:OnBeginSample,6,2,2
Network:OnEndSample,6,2,2
Network:SetLearningRate,6,2,1
Network:SetLearningRate,6,2,2
Network:SetLearningRate,7,2,1
Network:Initialize,10,3,0
Network:Run,9,2,1
Network:Learn,43,8,2
Network:Learn,8,1,3
Network:StopLearning,3,1,0
Network:LearnSample,0,1,3
TrainingEpochEventArgs:TrainingEpochEventArgs,4,1,2
TrainingSample:TrainingSample,2,1,1
TrainingSample:TrainingSample,18,2,2
TrainingSample:TrainingSample,12,2,2
TrainingSample:GetObjectData,5,1,2
TrainingSample:Equals,19,5,1
TrainingSample:GetHashCode,3,1,0
TrainingSet:TrainingSet,2,1,1
TrainingSet:TrainingSet,9,1,2
TrainingSet:TrainingSet,6,1,2
TrainingSet:GetObjectData,6,1,2
TrainingSet:Add,16,3,1
TrainingSet:Remove,3,1,1
TrainingSet:Remove,3,1,1
TrainingSet:Contains,3,1,1
TrainingSet:Contains,3,1,1
TrainingSet:Clear,3,1,0
NguyenWidrowFunction:NguyenWidrowFunction,2,1,0
NguyenWidrowFunction:NguyenWidrowFunction,3,1,1
NguyenWidrowFunction:NguyenWidrowFunction,4,1,2
NguyenWidrowFunction:GetObjectData,4,1,2
NguyenWidrowFunction:Initialize,13,3,1
NguyenWidrowFunction:Initialize,16,3,1
NguyenWidrowFunction:Initialize,15,3,1
NguyenWidrowFunction:NGuyenWidrowFactor,3,1,2
NormalizedRandomFunction:NormalizedRandomFunction,2,1,0
NormalizedRandomFunction:NormalizedRandomFunction,2,1,2
NormalizedRandomFunction:GetObjectData,2,1,2
NormalizedRandomFunction:Initialize,9,2,1
NormalizedRandomFunction:Initialize,9,2,1
NormalizedRandomFunction:Initialize,9,2,1
ZeroFunction:ZeroFunction,2,1,0
ZeroFunction:ZeroFunction,2,1,2
ConstantFunction:ConstantFunction,3,1,1
ConstantFunction:ConstantFunction,4,1,2
ConstantFunction:GetObjectData,4,1,2
ConstantFunction:Initialize,7,2,1
ConstantFunction:Initialize,7,2,1
ConstantFunction:Initialize,7,2,1
RandomFunction:RandomFunction,2,1,0
RandomFunction:RandomFunction,4,1,2
RandomFunction:RandomFunction,5,1,2
RandomFunction:GetObjectData,5,1,2
RandomFunction:Initialize,7,2,1
RandomFunction:Initialize,7,2,1
RandomFunction:Initialize,7,2,1
ExponentialFunction:ExponentialFunction,5,1,2
ExponentialFunction:ExponentialFunction,5,1,2
ExponentialFunction:GetLearningRate,5,1,2
AbstractFunction:AbstractFunction,4,1,2
AbstractFunction:AbstractFunction,5,1,2
AbstractFunction:GetObjectData,5,1,2
AbstractFunction:GetLearningRate,0,1,2
HyperbolicFunction:HyperbolicFunction,3,1,2
HyperbolicFunction:HyperbolicFunction,3,1,2
HyperbolicFunction:GetLearningRate,11,2,2
LinearFunction:LinearFunction,2,1,2
LinearFunction:LinearFunction,2,1,2
LinearFunction:GetLearningRate,5,1,2
INeighborhoodFunction:EvaluateNeighborhood,0,1,3
KohonenConnector:KohonenConnector,11,3,2
KohonenConnector:KohonenConnector,13,3,2
KohonenConnector:GetObjectData,9,2,2
KohonenConnector:Initialize,6,2,0
KohonenLayer:KohonenLayer,2,1,1
KohonenLayer:KohonenLayer,2,1,2
KohonenLayer:KohonenLayer,2,1,1
KohonenLayer:KohonenLayer,2,1,2
KohonenLayer:KohonenLayer,2,1,2
KohonenLayer:KohonenLayer,18,3,3
KohonenLayer:KohonenLayer,11,1,2
KohonenLayer:GetObjectData,9,1,2
KohonenLayer:Initialize,3,1,0
KohonenLayer:Run,11,3,0
KohonenLayer:Learn,5,1,2
