Method,LOC,CC,PC
Architecture:ZhengzaiBuchongDeBiandui,11,3,0
Architecture:AddAllAILink,48,7,4
Architecture:AddBaseSupplyingArchitecture,9,3,0
Architecture:AddCloseRoutewayDestinationArchitectures,20,5,2
Architecture:AddFundPack,4,1,2
Architecture:AddFoodPack,4,1,2
Architecture:AddMilitary,4,1,1
Architecture:SelectSubOfficersToTroop,89,20,1
Architecture:AddPopulationPack,4,1,2
Architecture:AgricultureAvail,3,1,0
Architecture:RoutewayAI,17,5,0
Architecture:AI,20,1,0
Architecture:AIExpand,6,2,0
Architecture:AIExecute,33,7,0
Architecture:AIExtension,29,6,0
Architecture:AIFacility,251,6,0
Architecture:WithdrawPerson,51,10,0
Architecture:CallResource,17,4,3
Architecture:CallMilitary,26,7,2
Architecture:CallPeople,37,7,2
Architecture:WithdrawResources,29,6,0
Architecture:assignWork,51,2,6
Architecture:assignRandomWork,93,5,5
Architecture:AutoRecruit,27,3,0
Architecture:AIWork,172,5,1
Architecture:WithdrawMilitaries,7,2,0
Architecture:AIRecruitMilitary,82,13,0
Architecture:ConvinceNoFactionAI,24,6,0
Architecture:ConvinceCaptivesAI,23,7,1
Architecture:OutsideTacticsAI,311,65,0
Architecture:IsArchitectureHostileWithoutTruce,12,3,1
Architecture:IsArchitectureHostile,5,2,1
Architecture:IsArchitectureCriticalHostile,5,2,1
Architecture:GetFirstHalfPersonList,19,4,1
Architecture:AIAutoSearch,10,4,0
Architecture:AICampaign,4,1,0
Architecture:GetRandomStartingPosition,16,4,1
Architecture:GetRandomStartingPosition,9,2,1
Architecture:AIMilitary,77,16,0
Architecture:TransferMilitary,61,12,3
Architecture:BuildTroopForTransfer,100,16,2
Architecture:AIRecruitment,131,4,2
Architecture:AITrade,76,5,0
Architecture:AITreasure,49,8,0
Architecture:AllEnter,10,3,0
Architecture:AllEnterAvail,11,3,0
Architecture:PurifyFactionInfluences,12,4,0
Architecture:ApplyFactionInfluences,12,4,0
Architecture:ApplyInfluences,4,1,0
Architecture:ApplyFacilityInfluences,12,4,1
Architecture:GetFacilityKindCount,11,3,1
Architecture:GetFacilityCountForKind,11,3,1
Architecture:GetFacilityNameForKind,11,3,1
Architecture:GetFacilityDescriptionForKind,11,3,1
Architecture:GetFacilityPositionOccupiedForKind,11,3,1
Architecture:GetFacilityMaintenanceCostForKind,11,3,1
Architecture:HasTheFacilityForKind,11,3,1
Architecture:ArmyQuantityInInformationLevel,18,2,1
Architecture:AutoDecrement,10,1,0
Architecture:AutoHiringAvail,3,1,0
Architecture:AutoIncrement,49,13,0
Architecture:AutoRewardingAvail,3,1,0
Architecture:AutoSearchingAvail,3,1,0
Architecture:AutoWorkingAvail,3,1,0
Architecture:AutoRecruitingAvail,3,1,0
Architecture:BeginToBuildAFacility,23,3,1
Architecture:StopBuildingFacility,6,1,0
Architecture:BuildFacility,18,3,1
Architecture:BuildFacilityAvail,3,1,0
Architecture:StopBuildingFacilityAvail,3,1,0
Architecture:BuildOffensiveTroop,161,29,4
Architecture:IsSelfFoodEnoughForOffensive,68,4,2
Architecture:BuildRouteway,26,5,2
Architecture:BuildShortestRouteway,29,6,2
Architecture:BuildShortestRouteway,9,2,2
Architecture:BuyFood,5,1,1
