Method,LOC,CC,PC
FileEncryptor:EncryptFile,21,1,3
FileEncryptor:DecryptFile,23,2,3
GlobalVariables:getFieldsExcludedFromSave,21,1,0
GlobalVariables:InitialGlobalVariables,740,1,0
StaticMethods:AdjustRectangleInViewport,10,3,1
StaticMethods:AdjustRectangleInViewport,10,3,2
StaticMethods:CenterRectangle,3,1,2
StaticMethods:GetBoolMethodValue,4,1,3
StaticMethods:GetBottomLeftRectangle,3,1,2
StaticMethods:GetBottomRectangle,3,1,2
StaticMethods:GetBottomRightRectangle,3,1,2
StaticMethods:GetCenterRectangle,3,1,2
StaticMethods:GetConstValue,8,2,2
StaticMethods:GetContextMenuResultByName,10,1,1
StaticMethods:GetLeftRectangle,3,1,2
StaticMethods:GetListMethodValue,8,2,2
StaticMethods:GetNumberStringByGranularity,5,1,2
StaticMethods:GetPercentString,3,1,2
StaticMethods:GetMethodValue,20,3,3
StaticMethods:GetPropertyValue,39,3,2
StaticMethods:GetRandomValue,26,5,2
StaticMethods:GetBigRandomValue,27,5,2
StaticMethods:GetRectangleFitViewport,13,3,3
StaticMethods:GetRightRectangle,3,1,2
StaticMethods:GetStringMethodValue,8,2,3
StaticMethods:GetTopLeftRectangle,3,1,2
StaticMethods:GetTopRectangle,3,1,2
StaticMethods:GetTopRightRectangle,3,1,2
StaticMethods:GetViewportCenterRectangle,3,1,3
StaticMethods:LeftRectangle,3,1,2
StaticMethods:LoadFontAndColorFromXMLNode,5,1,3
StaticMethods:LoadColor,5,1,1
StaticMethods:LoadFromString,9,2,1
StaticMethods:LoadFromString,9,2,2
StaticMethods:LoadFromString,9,2,2
StaticMethods:LoadFromString,9,2,2
StaticMethods:LoadFromString,9,2,2
StaticMethods:LoadFromString,9,2,2
StaticMethods:LoadRectangleFromXMLNode,3,1,1
StaticMethods:PointInRectangle,3,1,2
StaticMethods:PointInViewport,3,1,2
StaticMethods:Random,7,2,1
StaticMethods:RectangleInViewport,7,2,2
StaticMethods:RightRectangle,3,1,2
StaticMethods:SaveToString,12,3,1
StaticMethods:SaveToString,12,3,1
StaticMethods:SaveToString,12,3,1
StaticMethods:SaveToString,12,3,1
StaticMethods:SaveToString,7,2,1
StaticMethods:SaveToString,12,3,1
Parameters:InitializeGameParameters,163,1,0
Parameters:DayEvent,14,1,1
