Method,LOC,CC,PC
SimpleTextDialogPlugin:Dispose,2,1,0
SimpleTextDialogPlugin:Draw,6,2,1
SimpleTextDialogPlugin:Initialize,2,1,0
SimpleTextDialogPlugin:LoadDataFromXMLDocument,27,1,1
SimpleTextDialogPlugin:SetBranch,3,1,1
SimpleTextDialogPlugin:SetConfirmationDialog,3,1,1
SimpleTextDialogPlugin:SetGameObjectBranch,3,1,2
SimpleTextDialogPlugin:SetGraphicsDevice,4,1,1
SimpleTextDialogPlugin:SetPosition,3,1,1
SimpleTextDialogPlugin:SetScreen,3,1,1
SimpleTextDialogPlugin:Update,6,2,1
SimpleTextDialog:Draw,6,1,1
SimpleTextDialog:Initialize,3,1,1
SimpleTextDialog:screen_OnMouseLeftDown,20,2,1
SimpleTextDialog:screen_OnMouseMove,13,3,2
SimpleTextDialog:SetPosition,36,2,1
SimpleTextDialog:Update,6,2,0
