Method,LOC,CC,PC
TreasureDetailPlugin:Dispose,2,1,0
TreasureDetailPlugin:Draw,6,2,1
TreasureDetailPlugin:Initialize,2,1,0
TreasureDetailPlugin:LoadDataFromXMLDocument,51,2,1
TreasureDetailPlugin:SetGraphicsDevice,4,1,1
TreasureDetailPlugin:SetPosition,3,1,1
TreasureDetailPlugin:SetScreen,3,1,1
TreasureDetailPlugin:SetTreasure,3,1,1
TreasureDetailPlugin:Update,2,1,1
TreasureDetail:Draw,15,3,1
TreasureDetail:Initialize,3,1,1
TreasureDetail:screen_OnMouseLeftDown,13,3,1
TreasureDetail:screen_OnMouseMove,2,1,2
TreasureDetail:screen_OnMouseRightUp,3,1,1
TreasureDetail:SetPosition,42,3,1
TreasureDetail:SetTreasure,20,3,1
