Method,LOC,CC,PC
TabListPlugin:Dispose,2,1,0
TabListPlugin:Draw,3,1,1
TabListPlugin:Initialize,2,1,0
TabListPlugin:InitialValues,3,1,4
TabListPlugin:LoadDataFromXMLDocument,94,1,1
TabListPlugin:RefreshEditable,3,1,0
TabListPlugin:SetArchitectureDetailDialog,3,1,1
TabListPlugin:SetFactionTechniquesDialog,3,1,1
TabListPlugin:SetGameFrame,3,1,1
TabListPlugin:SetGraphicsDevice,4,1,1
TabListPlugin:SetListKindByName,3,1,3
TabListPlugin:SetMapViewSelector,4,1,1
TabListPlugin:SetPersonDetailDialog,3,1,1
TabListPlugin:SetScreen,3,1,1
TabListPlugin:SetSelectedItemMaxCount,3,1,1
TabListPlugin:SetSelectedTab,3,1,1
TabListPlugin:SetTreasureDetailDialog,3,1,1
TabListPlugin:SetTroopDetailDialog,3,1,1
TabListPlugin:Update,3,1,1
TabListPlugin:SetyoucelanContent,6,1,1
TabListInFrame:SetyoucelanContent,15,1,1
TabListInFrame:GetRectangleFityoucelan,15,3,3
TabListInFrame:SetPosition,4,1,1
TabListInFrame:ResetRectangles,18,1,0
TabListInFrame:AddRows,10,3,0
TabListInFrame:ClearData,11,2,0
TabListInFrame:Draw,28,4,1
TabListInFrame:EnlargeRectanglesHeight,7,2,0
TabListInFrame:EnlargeRectanglesWidth,11,3,0
TabListInFrame:FindTabByPosition,10,3,1
TabListInFrame:GetColumnByPosition,13,4,1
TabListInFrame:GetCurrentTitle,7,2,0
TabListInFrame:GetGameObjectByPosition,12,4,1
TabListInFrame:GetListKindByID,10,3,1
TabListInFrame:GetListKindByName,10,3,1
TabListInFrame:GetRealLowerVisibleClient,3,1,0
TabListInFrame:GetRowTopByPosition,10,3,1
TabListInFrame:GetTitleString,7,2,0
TabListInFrame:Initialize,5,1,1
TabListInFrame:InitializeMapViewSelectorButton,20,3,0
TabListInFrame:InitialValues,7,1,4
TabListInFrame:LoadFromXMLNode,26,2,1
TabListInFrame:PopSubKind,22,3,0
TabListInFrame:PushSubKindByName,22,4,2
TabListInFrame:ReCalculate,8,2,0
TabListInFrame:RefreshEditable,12,2,0
TabListInFrame:ResetEditableTextures,6,2,0
TabListInFrame:screen_OnMouseLeftDown,250,7,1
TabListInFrame:screen_OnMouseLeftUp,9,3,1
TabListInFrame:screen_OnMouseMove,64,12,2
TabListInFrame:screen_OnMouseRightUp,6,2,1
TabListInFrame:screen_OnMouseScroll,14,3,2
TabListInFrame:SelectDefaultTab,6,2,0
TabListInFrame:SetListKindByID,8,2,3
TabListInFrame:SetListKindByName,8,2,3
TabListInFrame:SetObjectList,9,2,1
TabListInFrame:SetSelectedObjectList,9,3,1
TabListInFrame:SetSelectedTab,6,2,1
TabListInFrame:SetShowCheckBox,14,3,1
TabListInFrame:ShrinkRectanglesHeight,7,2,0
TabListInFrame:ShrinkRectanglesWidth,11,3,0
ListKind:ListKind,5,1,1
ListKind:AddCheckBoxColumn,24,3,0
ListKind:ClearData,6,2,0
ListKind:Draw,72,7,1
ListKind:GetColumnByID,10,3,1
ListKind:GetTabByID,10,3,1
ListKind:IsInEditableColumn,16,5,1
ListKind:LoadFromXMLNode,57,7,1
ListKind:MoveHorizontal,16,4,1
ListKind:MoveVertical,16,4,1
ListKind:ReCalculate,31,7,0
ListKind:RemoveCheckBoxColumn,10,3,0
ListKind:ResetAllOtherTabs,12,3,1
ListKind:ResetAllTabs,6,2,0
ListKind:ResetAllTextures,6,2,0
ListKind:ResetEditableTextures,6,2,0
ListKind:ResetScrollTracks,66,8,0
ListKind:SetSelectedTab,9,3,1
Column:Column,7,1,1
Column:AdjustRowRectangles,6,2,1
Column:ClearData,3,1,0
Column:Draw,41,3,1
Column:GetPropertyValue,3,1,1
Column:MoveHorizontal,4,1,1
Column:MoveVertical,16,3,1
Column:ReCalculate,36,7,2
Column:ResetAllTextures,27,4,0
Column:ResetEditableTextures,17,4,0
Tab:Tab,8,1,2
Tab:Draw,16,3,1
Tab:GetColumnByID,10,3,1
Tab:LoadColumnsFromString,12,3,1
Tab:MoveHorizontal,17,4,1
Tab:MoveVertical,10,3,1
Tab:ReCalculate,21,4,1
Tab:ResetAllTextures,6,2,0
Tab:ResetEditableTextures,6,2,0
Tab:ResetSelected,3,1,0
Tab:SetPosition,3,1,1
Tab:SortTheKeyColumn,12,3,0
