Method,LOC,CC,PC
DateRunnerPlugin:DateGo,3,1,0
DateRunnerPlugin:DateStop,3,1,0
DateRunnerPlugin:Dispose,2,1,0
DateRunnerPlugin:Draw,3,1,1
DateRunnerPlugin:Initialize,2,1,0
DateRunnerPlugin:LoadDataFromXMLDocument,52,1,1
DateRunnerPlugin:Pause,3,1,0
DateRunnerPlugin:Reset,3,1,0
DateRunnerPlugin:Run,3,1,0
DateRunnerPlugin:RunDays,3,1,1
DateRunnerPlugin:SetGameDate,3,1,1
DateRunnerPlugin:SetGraphicsDevice,5,1,1
DateRunnerPlugin:SetScreen,3,1,1
DateRunnerPlugin:Stop,3,1,0
DateRunnerPlugin:Update,3,1,1
DateRunner:DateGo,6,2,0
DateRunner:DateStartRunning,5,2,0
DateRunner:DateStop,23,5,0
DateRunner:DaysLeftString,12,3,0
DateRunner:Draw,19,1,1
DateRunner:DrawBackground,3,1,2
DateRunner:Initialize,5,1,1
DateRunner:Pause,9,2,0
DateRunner:Reset,7,1,0
DateRunner:ResetDisplayTextures,8,1,0
DateRunner:ResetPlayDisplayTexture,10,2,0
DateRunner:Run,37,5,0
DateRunner:RunDays,22,4,1
DateRunner:screen_OnMouseLeftDown,51,3,1
DateRunner:screen_OnMouseMove,42,4,2
DateRunner:Stop,18,2,0
DateRunner:Update,10,2,0
