Method,LOC,CC,PC
GameFramePlugin:Cancel,3,1,0
GameFramePlugin:Dispose,2,1,0
GameFramePlugin:Draw,3,1,1
GameFramePlugin:Initialize,2,1,0
GameFramePlugin:LoadDataFromXMLDocument,72,1,1
GameFramePlugin:OK,3,1,0
GameFramePlugin:SetCancelFunction,3,1,1
GameFramePlugin:SetFrameContent,6,2,2
GameFramePlugin:SetGraphicsDevice,4,1,1
GameFramePlugin:SetOKFunction,3,1,1
GameFramePlugin:SetScreen,3,1,1
GameFramePlugin:Update,2,1,1
GameFrame:DoCancel,5,1,0
GameFrame:DoOK,13,3,0
GameFrame:Draw,106,8,1
GameFrame:frameContent_OnItemClick,6,2,0
GameFrame:Initialize,3,1,1
GameFrame:ResetRectangles,16,1,0
GameFrame:screen_OnMouseLeftDown,38,6,1
GameFrame:screen_OnMouseLeftUp,41,6,1
GameFrame:screen_OnMouseMove,83,13,2
GameFrame:screen_OnMouseRightUp,8,2,1
GameFrame:SetCancelFunction,3,1,1
GameFrame:SetFrameContent,15,1,2
GameFrame:SetOKFunction,3,1,1
GameFrame:SetPosition,4,1,1
