Method,LOC,CC,PC
MarshalSectionDialog:Draw,41,5,1
MarshalSectionDialog:Initialize,3,1,1
MarshalSectionDialog:OK,94,7,0
MarshalSectionDialog:RefreshLabelTextsDisplay,6,2,0
MarshalSectionDialog:RefreshOKButton,22,1,0
MarshalSectionDialog:RefreshOrientationButton,3,1,0
MarshalSectionDialog:screen_OnMouseLeftUp,31,4,1
MarshalSectionDialog:screen_OnMouseMove,51,4,2
MarshalSectionDialog:screen_OnMouseRightDown,6,2,1
MarshalSectionDialog:SetDisplayOffset,40,3,1
MarshalSectionDialog:SetFaction,3,1,1
MarshalSectionDialog:SetSection,29,3,1
MarshalSectionDialog:ShowAIDetailFrame,68,1,0
MarshalSectionDialog:ShowArchitectureListFrame,22,1,0
MarshalSectionDialog:ShowOrientationFrame,116,3,0
MarshalSectionDialog:Update,2,1,0
MarshalSectionDialogPlugin:Dispose,2,1,0
MarshalSectionDialogPlugin:Draw,6,2,1
MarshalSectionDialogPlugin:Initialize,2,1,0
MarshalSectionDialogPlugin:LoadDataFromXMLDocument,57,2,1
MarshalSectionDialogPlugin:SetFaction,3,1,1
MarshalSectionDialogPlugin:SetGameFrame,3,1,1
MarshalSectionDialogPlugin:SetGraphicsDevice,4,1,1
MarshalSectionDialogPlugin:SetMapPosition,3,1,1
MarshalSectionDialogPlugin:SetScreen,3,1,1
MarshalSectionDialogPlugin:SetSection,3,1,1
MarshalSectionDialogPlugin:SetTabList,3,1,1
MarshalSectionDialogPlugin:Update,2,1,1
