Method,LOC,CC,PC
TroopDetailPlugin:TroopDetailPlugin,7,1,0
TroopDetailPlugin:Dispose,2,1,0
TroopDetailPlugin:Draw,7,2,1
TroopDetailPlugin:Initialize,2,1,0
TroopDetailPlugin:LoadDataFromXMLDocument,91,3,1
TroopDetailPlugin:SetGraphicsDevice,4,1,1
TroopDetailPlugin:SetPosition,3,1,1
TroopDetailPlugin:SetScreen,3,1,1
TroopDetailPlugin:SetTroop,3,1,1
TroopDetailPlugin:Update,2,1,1
TroopDetail:TroopDetail,7,1,0
TroopDetail:Draw,40,4,1
TroopDetail:Initialize,3,1,1
TroopDetail:screen_OnMouseLeftDown,79,7,1
TroopDetail:screen_OnMouseMove,2,1,2
TroopDetail:screen_OnMouseRightUp,3,1,1
TroopDetail:SetPosition,78,4,1
TroopDetail:SetTroop,136,12,1
