Method,LOC,CC,PC
RoutewayEditor:AddDisableRects,4,1,0
RoutewayEditor:ClearExtendPointTexts,6,2,0
RoutewayEditor:CutRouteway,28,5,1
RoutewayEditor:Drag,6,1,0
RoutewayEditor:Draw,126,13,1
RoutewayEditor:ExtendRouteway,19,3,1
RoutewayEditor:Initialize,3,1,1
RoutewayEditor:RefreshDirectionSwitchState,10,2,0
RoutewayEditor:RemoveDisableRects,4,1,0
RoutewayEditor:screen_OnMouseLeftDown,88,5,1
RoutewayEditor:screen_OnMouseLeftUp,16,3,1
RoutewayEditor:screen_OnMouseMove,286,8,2
RoutewayEditor:screen_OnMouseRightDown,2,1,1
RoutewayEditor:SetRouteway,8,2,1
RoutewayEditor:Show,20,3,0
RoutewayEditor:Update,2,1,0
RoutewayEditorPlugin:AddDisableRects,3,1,0
RoutewayEditorPlugin:Dispose,2,1,0
RoutewayEditorPlugin:Draw,6,2,1
RoutewayEditorPlugin:Initialize,2,1,0
RoutewayEditorPlugin:LoadDataFromXMLDocument,75,2,1
RoutewayEditorPlugin:RemoveDisableRects,3,1,0
RoutewayEditorPlugin:SetGraphicsDevice,4,1,1
RoutewayEditorPlugin:SetRouteway,3,1,1
RoutewayEditorPlugin:SetScreen,3,1,1
RoutewayEditorPlugin:Update,6,2,1
