Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenTween,OpenTween,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween' OpenTween.Api,OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Cyclic Dependency,OpenTween,OpenTween,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween' OpenTween.Connection' OpenTween.Api,OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Connection.IMediaUploadService' OpenTween.Connection.LazyJson<T>' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Cyclic Dependency,OpenTween,OpenTween,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween' OpenTween.Api.DataModel' OpenTween.Connection' OpenTween.Api,OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Api.DataModel.TwitterConfiguration' OpenTween.Connection.IMediaUploadService' OpenTween.Connection.LazyJson<T>' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Cyclic Dependency,OpenTween,OpenTween,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween' OpenTween.Connection' OpenTween.Api' OpenTween.Connection' OpenTween.Api,OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Connection.IMediaUploadService' OpenTween.Connection.LazyJson<T>' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Cyclic Dependency,OpenTween,OpenTween.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Api' OpenTween.Setting.Panel' OpenTween,OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi' OpenTween.Setting.Panel.ActionPanel' OpenTween.Setting.Panel.ProxyPanel' OpenTween.Setting.Panel.ShortUrlPanel' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Api' OpenTween' OpenTween.Setting' OpenTween,OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Setting.SettingManager
Cyclic Dependency,OpenTween,OpenTween.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Api' OpenTween.Setting.Panel' OpenTween' OpenTween.Setting' OpenTween,OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi' OpenTween.Setting.Panel.ActionPanel' OpenTween.Setting.Panel.ProxyPanel' OpenTween.Setting.Panel.ShortUrlPanel' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Setting.SettingManager
Cyclic Dependency,OpenTween,OpenTween.Api.DataModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Api.DataModel' OpenTween,OpenTween.Api.DataModel.TwitterConfiguration' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.Api.DataModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Api.DataModel' OpenTween.Api' OpenTween,OpenTween.Api.DataModel.TwitterConfiguration' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.Api.DataModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Api.DataModel' OpenTween.Api' OpenTween' OpenTween.Api' OpenTween,OpenTween.Api.DataModel.TwitterConfiguration' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.Connection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Connection' OpenTween,OpenTween.Connection.IMediaUploadService' OpenTween.Connection.LazyJson<T>' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Models' OpenTween,OpenTween.Models.DirectMessagesTabModel' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Models' OpenTween.Thumbnail' OpenTween,OpenTween.Models.DirectMessagesTabModel' OpenTween.Thumbnail.ThumbnailGenerator' OpenTween.Thumbnail.ThumbnailInfo' OpenTween.Thumbnail.MapThumbGoogle' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Models' OpenTween' OpenTween.Api' OpenTween,OpenTween.Models.DirectMessagesTabModel' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Cyclic Dependency,OpenTween,OpenTween.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Models' OpenTween.Thumbnail' OpenTween' OpenTween.Api' OpenTween,OpenTween.Models.DirectMessagesTabModel' OpenTween.Thumbnail.ThumbnailGenerator' OpenTween.Thumbnail.ThumbnailInfo' OpenTween.Thumbnail.MapThumbGoogle' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Cyclic Dependency,OpenTween,OpenTween.Setting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Setting' OpenTween,OpenTween.Setting.SettingManager' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.Setting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Setting' OpenTween.Models' OpenTween,OpenTween.Setting.SettingManager' OpenTween.Models.DirectMessagesTabModel' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.Setting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Setting' OpenTween.Models' OpenTween' OpenTween.Api' OpenTween,OpenTween.Setting.SettingManager' OpenTween.Models.DirectMessagesTabModel' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Cyclic Dependency,OpenTween,OpenTween.Thumbnail.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Thumbnail.Services' OpenTween.Thumbnail,OpenTween.Thumbnail.Services.PbsTwimgCom' OpenTween.Thumbnail.Services.FoursquareCheckin' OpenTween.Thumbnail.Services.Nicovideo' OpenTween.Thumbnail.ThumbnailGenerator' OpenTween.Thumbnail.ThumbnailInfo' OpenTween.Thumbnail.MapThumbGoogle
