Method,LOC,CC,PC
ApiInfoDialog:ApiInfoDialog,3,1,0
ApiInfoDialog:ApiInfoDialog_Shown,17,2,2
ApiInfoDialog:AddListViewItem,10,1,3
ApiInfoDialog:UpdateEndpointLimit,9,2,1
ApiInfoDialog:TwitterApiStatus_AccessLimitUpdated,22,2,2
ApiInfoDialog:ApiInfoDialog_FormClosing,3,1,2
ApiInfoDialog:ScaleControl,4,1,2
ApiInfoDialog:Dispose,7,2,1
ApiInfoDialog:InitializeComponent,81,1,0
BufferedListView:BufferedListView,3,1,0
MyApplication:Main,38,3,1
MyApplication:WarnIfRunAsAdministrator,19,1,0
MyApplication:CheckRuntimeVersion,13,2,0
MyApplication:ParseArguments,7,1,1
MyApplication:TryActivatePreviousWindow,13,3,0
MyApplication:GetPreviousProcess,13,1,0
MyApplication:OnUnhandledException,8,3,1
MyApplication:CheckIgnorableError,31,1,1
MyApplication:InitCulture,15,2,0
MyApplication:GetPreferredCulture,5,2,1
MyApplication:SetConfigDirectoryPath,77,3,0
AtIdSupplement:AddItem,6,2,1
AtIdSupplement:AddRangeItem,6,2,1
AtIdSupplement:GetItemList,8,2,0
AtIdSupplement:ButtonOK_Click,4,1,2
AtIdSupplement:ButtonCancel_Click,4,1,2
AtIdSupplement:TextId_KeyDown,26,2,2
AtIdSupplement:AtIdSupplement_Load,7,2,2
AtIdSupplement:AtIdSupplement_Shown,9,2,2
AtIdSupplement:AtIdSupplement,3,1,0
AtIdSupplement:AtIdSupplement,8,2,2
AtIdSupplement:TextId_PreviewKeyDown,8,2,2
AtIdSupplement:AtIdSupplement_FormClosed,11,2,2
AtIdSupplement:Dispose,7,2,1
AtIdSupplement:InitializeComponent,69,1,0
AppendSettingDialog:AppendSettingDialog,8,1,0
AppendSettingDialog:LoadConfig,22,2,2
AppendSettingDialog:SaveConfig,28,2,2
AppendSettingDialog:TreeViewSetting_BeforeSelect,7,3,2
AppendSettingDialog:TreeViewSetting_AfterSelect,18,5,2
AppendSettingDialog:Setting_FormClosing,16,5,2
AppendSettingDialog:Setting_Load,20,1,2
AppendSettingDialog:UReadMng_CheckedChanged,10,2,2
AppendSettingDialog:StartAuthButton_Click,33,1,2
AppendSettingDialog:ApplyNetworkSettings,20,2,0
AppendSettingDialog:PinAuth,15,2,0
AppendSettingDialog:CheckPostAndGet_CheckedChanged,3,1,2
AppendSettingDialog:Setting_Shown,10,1,2
AppendSettingDialog:OpenUrl,33,4,1
AppendSettingDialog:CreateAccountButton_Click,3,1,2
AppendSettingDialog:GetPeriodPanel_IntervalChanged,3,1,2
AppendSettingDialog:Dispose,7,2,1
AppendSettingDialog:InitializeComponent,224,1,0
AuthDialog:AuthDialog,5,1,0
AuthDialog:AuthLinkLabel_LinkClicked,11,1,2
AuthDialog:DoAuth,11,1,2
AuthDialog:Dispose,7,2,1
AuthDialog:InitializeComponent,77,1,0
Bing:Bing,2,1,0
Bing:Bing,3,1,1
Bing:TranslateAsync,4,1,3
Bing:GetLanguageEnumFromIndex,3,1,1
Bing:GetIndexFromLanguageEnum,3,1,1
EmojiFormatter:ReplaceEmojiToImg,9,1,1
EmojiFormatter:ReplaceEmojiEntity,17,4,1
EventViewerDialog:EventViewerDialog,5,1,0
EventViewerDialog:ScaleControl,4,1,2
EventViewerDialog:OK_Button_Click,4,1,2
EventViewerDialog:Cancel_Button_Click,4,1,2
EventViewerDialog:CreateListViewItem,4,1,1
EventViewerDialog:EventViewerDialog_Shown,12,2,2
EventViewerDialog:EventList_DoubleClick,0,1,2
EventViewerDialog:EventList_KeyDown,4,2,2
EventViewerDialog:OpenEventStatusOrUser,13,4,0
EventViewerDialog:ParseEventTypeFromTag,3,1,0
EventViewerDialog:IsFilterMatch,26,2,1
EventViewerDialog:CreateFilterdEventSource,15,2,0
EventViewerDialog:CheckExcludeMyEvent_CheckedChanged,3,1,2
EventViewerDialog:ButtonRefresh_Click,3,1,2
EventViewerDialog:TabEventType_SelectedIndexChanged,3,1,2
EventViewerDialog:TabEventType_Selecting,7,2,2
EventViewerDialog:TextBoxKeyword_KeyPress,7,2,2
EventViewerDialog:EventList_RetrieveVirtualItem,12,2,2
EventViewerDialog:EventList_CacheVirtualItems,3,1,2
EventViewerDialog:CreateCache,17,4,2
EventViewerDialog:SaveLogButton_Click,41,4,2
EventViewerDialog:SaveEventLog,11,2,2
EventViewerDialog:CreateTabsFromUserStreamsEvent,11,1,0
EventViewerDialog:Dispose,7,2,1
EventViewerDialog:InitializeComponent,162,1,0
Extensions:GetSelectedText,6,1,1
Extensions:BeginReadTransaction,0,1,1
Extensions:BeginWriteTransaction,0,1,1
Extensions:BeginUpgradeableReadTransaction,0,1,1
Extensions:Contains,8,3,2
Extensions:Deconstruct,4,1,3
Extensions:GetCodepointAtSafe,6,2,2
FilterDialog:FilterDialog,3,1,0
FilterDialog:SetFilters,131,12,1
FilterDialog:SetCurrent,3,1,1
FilterDialog:AddNewFilter,55,1,2
FilterDialog:ButtonNew_Click,48,1,2
FilterDialog:ButtonEdit_Click,21,2,2
FilterDialog:ButtonDelete_Click,25,4,2
FilterDialog:ButtonCancel_Click,37,4,2
FilterDialog:ShowDetail,125,6,0
FilterDialog:RadioAND_CheckedChanged,6,1,2
FilterDialog:ButtonOK_Click,114,14,2
FilterDialog:IsValidLambdaExp,4,1,1
FilterDialog:IsValidRegexp,12,1,1
FilterDialog:CheckMatchRule,54,7,1
FilterDialog:CheckExcludeRule,54,7,1
FilterDialog:ListFilters_SelectedIndexChanged,19,3,2
FilterDialog:ButtonClose_Click,3,1,2
FilterDialog:FilterDialog_FormClosed,3,1,2
FilterDialog:FilterDialog_KeyDown,9,3,2
FilterDialog:ListFilters_DoubleClick,7,3,2
FilterDialog:FilterDialog_Shown,49,11,2
FilterDialog:ListTabs_SelectedIndexChanged,6,2,2
FilterDialog:ButtonAddTab_Click,77,5,2
FilterDialog:ButtonDeleteTab_Click,14,4,2
FilterDialog:ButtonRenameTab_Click,13,3,2
FilterDialog:CheckManageRead_CheckedChanged,8,2,2
FilterDialog:ButtonUp_Click,18,3,2
FilterDialog:ButtonDown_Click,18,3,2
FilterDialog:CheckLocked_CheckedChanged,7,2,2
FilterDialog:CheckNotifyNew_CheckedChanged,6,2,2
FilterDialog:ComboSound_SelectedIndexChanged,8,3,2
FilterDialog:RadioExAnd_CheckedChanged,6,1,2
FilterDialog:OptMove_CheckedChanged,3,1,2
FilterDialog:ButtonRuleUp_Click,3,1,2
FilterDialog:ButtonRuleDown_Click,3,1,2
FilterDialog:MoveSelectedRules,47,4,1
FilterDialog:buttonRuleToggleEnabled_Click,16,4,2
FilterDialog:ButtonRuleCopy_Click,30,7,2
FilterDialog:ButtonRuleMove_Click,40,10,2
FilterDialog:FilterTextBox_KeyDown,35,6,2
FilterDialog:FilterTextBox_KeyPress,17,2,2
FilterDialog:ListFilters_DrawItem,17,3,2
FilterDialog:ListFilters_KeyDown,26,3,2
FilterDialog:ScaleControl,4,1,2
FilterDialog:Dispose,7,2,1
FilterDialog:InitializeComponent,608,1,0
IndexedSortedSet<T>:IndexedSortedSet,2,1,0
IndexedSortedSet<T>:IndexedSortedSet,2,1,1
IndexedSortedSet<T>:IndexedSortedSet,2,1,1
IndexedSortedSet<T>:IndexedSortedSet,4,1,2
IndexedSortedSet<T>:Add,13,3,1
IndexedSortedSet<T>:Add,0,1,1
IndexedSortedSet<T>:Remove,7,2,1
IndexedSortedSet<T>:Clear,0,1,0
IndexedSortedSet<T>:Contains,0,1,1
IndexedSortedSet<T>:IndexOf,4,1,1
IndexedSortedSet<T>:RemoveAt,0,1,1
IndexedSortedSet<T>:CopyTo,12,6,2
IndexedSortedSet<T>:GetEnumerator,0,1,0
IndexedSortedSet<T>:GetEnumerator,0,1,0
IndexedSortedSet<T>:UnionWith,4,2,1
IndexedSortedSet<T>:IntersectWith,14,5,1
IndexedSortedSet<T>:ExceptWith,4,2,1
IndexedSortedSet<T>:SymmetricExceptWith,9,3,1
IndexedSortedSet<T>:IsSubsetOf,10,3,1
IndexedSortedSet<T>:IsSupersetOf,8,3,1
IndexedSortedSet<T>:IsProperSupersetOf,0,1,1
IndexedSortedSet<T>:IsProperSubsetOf,0,1,1
IndexedSortedSet<T>:Overlaps,8,3,1
IndexedSortedSet<T>:SetEquals,11,3,1
LoginDialog:LoginDialog,0,1,0
LoginDialog:buttonLogin_Click,19,2,2
LoginDialog:Dispose,7,2,1
LoginDialog:InitializeComponent,66,1,0
IMediaItem:CreateImage,0,1,0
IMediaItem:OpenRead,0,1,0
IMediaItem:CopyTo,0,1,1
FileMediaItem:FileMediaItem,3,1,1
FileMediaItem:FileMediaItem,2,1,1
FileMediaItem:CreateImage,6,1,0
FileMediaItem:OpenRead,3,1,0
FileMediaItem:CopyTo,6,1,1
MemoryImageMediaItem:MemoryImageMediaItem,5,1,1
