Method,LOC,CC,PC
HtmlToText:HtmlToText,37,1,0
HtmlToText:Convert,57,6,1
HtmlToText:ParseTag,29,6,1
HtmlToText:EatInnerContent,18,5,1
HtmlToText:Peek,3,1,0
HtmlToText:MoveAhead,3,1,0
HtmlToText:EatWhitespace,4,2,0
HtmlToText:EatWhitespaceToNextLine,9,3,0
HtmlToText:EatQuotedValue,13,3,0
TextBuilder:TextBuilder,6,1,0
TextBuilder:Clear,5,1,0
TextBuilder:Write,4,2,1
TextBuilder:Write,32,2,1
TextBuilder:FlushCurrLine,21,3,0
TextBuilder:ToString,5,2,0
NativeMethods:SetWindowPlacement,0,1,2
NativeMethods:GetWindowPlacement,0,1,2
NativeMethods:GetDeviceCaps,0,1,2
RECT:RECT,6,1,4
POINT:POINT,4,1,2
Scaling:GetScalingFactor,8,1,0
WindowPlacement:SetPlacement,19,2,2
WindowPlacement:GetPlacement,13,1,1
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Resources:Resources,2,1,0
ViewerForm:ViewerForm,3,1,0
ViewerForm:ViewerForm_Load,14,2,2
ViewerForm:ViewerForm_Closing,9,3,2
ViewerForm:GetTemporaryFolder,5,1,0
ViewerForm:BackButton_Click_1,3,1,2
ViewerForm:ForwardButton_Click_1,3,1,2
ViewerForm:PrintButton_Click,3,1,2
ViewerForm:webBrowser1_Navigated_1,5,1,2
ViewerForm:SaveAsTextButton_Click,19,3,2
ViewerForm:openToolStripMenuItem_Click,18,3,2
ViewerForm:printToolStripMenuItem_Click,3,1,2
ViewerForm:exitToolStripMenuItem_Click,3,1,2
ViewerForm:OpenFile,35,4,1
ViewerForm:GenereateHyperlinksToolStripMenuItem_Click,13,2,2
ViewerForm:LanguageToolStripMenuItem_Click,14,2,2
ViewerForm:SetCulture,35,2,1
ViewerForm:FilesListBox_DoubleClick,10,4,2
ViewerForm:Dispose,7,2,1
ViewerForm:InitializeComponent,321,1,0
Program:Main,13,1,0
