Method,LOC,CC,PC
RtfEmptyHtmlStyleConverter:TextToHtml,3,1,1
RtfHtmlSpecialCharCollection:RtfHtmlSpecialCharCollection,2,1,0
RtfHtmlSpecialCharCollection:RtfHtmlSpecialCharCollection,3,1,1
RtfHtmlSpecialCharCollection:LoadSettings,18,4,1
RtfHtmlSpecialCharCollection:GetSettings,18,4,0
RtfHtmlStyleConverter:TextToHtml,27,5,1
IRtfHtmlStyleConverter:TextToHtml,0,1,1
RtfHtmlConverter:RtfHtmlConverter,2,1,1
RtfHtmlConverter:RtfHtmlConverter,13,3,2
RtfHtmlConverter:Convert,18,2,0
RtfHtmlConverter:IsCurrentElement,3,1,1
RtfHtmlConverter:IsInElement,3,1,1
RtfHtmlConverter:RenderBeginTag,4,1,1
RtfHtmlConverter:RenderEndTag,3,1,0
RtfHtmlConverter:RenderEndTag,8,2,1
RtfHtmlConverter:RenderTitleTag,3,1,0
RtfHtmlConverter:RenderMetaTag,3,1,0
RtfHtmlConverter:RenderHtmlTag,3,1,0
RtfHtmlConverter:RenderLinkTag,3,1,0
RtfHtmlConverter:RenderHeadTag,3,1,0
RtfHtmlConverter:RenderBodyTag,3,1,0
RtfHtmlConverter:RenderLineBreak,4,1,0
RtfHtmlConverter:RenderATag,3,1,0
RtfHtmlConverter:RenderPTag,3,1,0
RtfHtmlConverter:RenderBTag,3,1,0
RtfHtmlConverter:RenderITag,3,1,0
RtfHtmlConverter:RenderUTag,3,1,0
RtfHtmlConverter:RenderSTag,3,1,0
RtfHtmlConverter:RenderSubTag,3,1,0
RtfHtmlConverter:RenderSupTag,3,1,0
RtfHtmlConverter:RenderSpanTag,3,1,0
RtfHtmlConverter:RenderUlTag,3,1,0
RtfHtmlConverter:RenderOlTag,3,1,0
RtfHtmlConverter:RenderLiTag,3,1,0
RtfHtmlConverter:RenderImgTag,3,1,0
RtfHtmlConverter:RenderStyleTag,3,1,0
RtfHtmlConverter:RenderDocumentHeader,7,2,0
RtfHtmlConverter:RenderMetaContentType,11,2,0
RtfHtmlConverter:RenderMetaGenerator,12,2,0
RtfHtmlConverter:RenderLinkStyleSheets,19,4,0
RtfHtmlConverter:RenderHeadAttributes,5,1,0
RtfHtmlConverter:RenderTitle,10,2,0
RtfHtmlConverter:RenderStyles,33,6,0
RtfHtmlConverter:RenderRtfContent,7,2,0
RtfHtmlConverter:BeginParagraph,7,2,0
RtfHtmlConverter:EndParagraph,7,2,0
RtfHtmlConverter:OnEnterVisual,3,1,1
RtfHtmlConverter:OnLeaveVisual,2,1,1
RtfHtmlConverter:GetHtmlStyle,10,2,1
RtfHtmlConverter:FormatHtmlText,9,2,1
RtfHtmlConverter:DoVisitText,130,24,1
RtfHtmlConverter:DoVisitImage,39,3,1
RtfHtmlConverter:DoVisitSpecial,22,3,1
RtfHtmlConverter:DoVisitBreak,34,3,1
RtfHtmlConverter:ConvertVisualHyperlink,15,4,1
RtfHtmlConverter:RenderDocumentSection,7,2,0
RtfHtmlConverter:RenderHtmlSection,12,3,0
RtfHtmlConverter:RenderHeadSection,11,2,0
RtfHtmlConverter:RenderBodySection,14,4,0
RtfHtmlConverter:EnterVisual,9,2,1
RtfHtmlConverter:LeaveVisual,4,1,1
RtfHtmlConverter:EnsureOpenList,21,4,1
RtfHtmlConverter:EnsureClosedList,7,2,0
RtfHtmlConverter:EnsureClosedList,17,4,1
RtfHtmlConvertSettings:RtfHtmlConvertSettings,2,1,0
RtfHtmlConvertSettings:RtfHtmlConvertSettings,2,1,1
RtfHtmlConvertSettings:RtfHtmlConvertSettings,2,1,1
RtfHtmlConvertSettings:RtfHtmlConvertSettings,9,2,2
RtfHtmlConvertSettings:GetImageUrl,4,1,2
RtfHtmlCssStyleCollection:Contains,10,3,1
RtfHtmlCssStyleCollection:CopyTo,3,1,2
RtfHtmlCssStyleCollection:Add,7,2,1
RtfHtmlCssStyleCollection:Clear,3,1,0
RtfHtmlCssStyle:RtfHtmlCssStyle,7,2,1
RtfHtmlElementPath:IsCurrent,3,1,1
RtfHtmlElementPath:Contains,3,1,1
RtfHtmlElementPath:Push,3,1,1
RtfHtmlElementPath:Pop,3,1,0
RtfHtmlElementPath:ToString,18,4,0
RtfHtmlStyle:Equals,12,3,1
RtfHtmlStyle:GetHashCode,3,1,0
RtfHtmlStyle:IsEqual,9,1,1
RtfHtmlStyle:ComputeHashCode,7,1,0
IRtfHtmlCssStyleCollection:Contains,0,1,1
IRtfHtmlCssStyleCollection:CopyTo,0,1,2
