Method,LOC,CC,PC
Folders:Add,3,1,1
Folders:LoadFromString,12,1,1
Folders:SerializeToString,10,1,0
MainForm:MainForm,16,1,0
MainForm:_fileSystemWatcher_Created,14,1,2
MainForm:OnShow,3,1,2
MainForm:OnResync,24,5,2
MainForm:OnExit,5,1,2
MainForm:OnLoad,6,1,1
MainForm:Log,15,2,1
MainForm:LoadFolders,40,2,0
MainForm:SaveFolders,11,3,0
MainForm:MainForm_FormClosing,6,2,2
MainForm:FolderExists,6,3,1
MainForm:AddFolderButton_Click,13,3,2
MainForm:Dispose,12,3,1
MainForm:InitializeComponent,110,1,0
Program:Main,5,1,0
Reader:SetExtendedFileAttributesWithMsgProperties,46,1,1
Reader:MapEmailPropertiesToExtendedFileAttributes,72,6,2
Reader:MapAppointmentPropertiesToExtendedFileAttributes,47,4,2
Reader:MapTaskPropertiesToExtendedFileAttributes,44,2,2
Reader:MapContactPropertiesToExtendedFileAttributes,74,2,2
Resources:Resources,2,1,0
