Method,LOC,CC,PC
RepeatMacroMultipleTimesDialog:RepeatMacroMultipleTimesDialog,3,1,0
RepeatMacroMultipleTimesDialog:repeatButton_Click,5,1,2
RepeatMacroMultipleTimesDialog:timesTextBox_TextChanged,4,1,2
RepeatMacroMultipleTimesDialog:RepeatMacroMultipleTimesDialog_KeyUp,7,2,2
RepeatMacroMultipleTimesDialog:Dispose,7,2,1
RepeatMacroMultipleTimesDialog:InitializeComponent,55,1,0
SavedMacrosDialog:SavedMacrosDialog,9,1,1
SavedMacrosDialog:loadButton_Click,3,1,2
SavedMacrosDialog:renameButton_Click,7,2,2
SavedMacrosDialog:deleteButton_Click,8,2,2
SavedMacrosDialog:macroListBox_MouseDoubleClick,3,1,2
SavedMacrosDialog:SavedMacrosDialog_KeyUp,19,5,2
SavedMacrosDialog:ShowRenameMacroDialog,9,2,1
SavedMacrosDialog:LoadSelectedMacro,8,2,0
SavedMacrosDialog:Dispose,7,2,1
SavedMacrosDialog:InitializeComponent,73,1,0
SaveMacroDialog:SaveMacroDialog,5,1,1
SaveMacroDialog:saveButton_Click,5,1,2
SaveMacroDialog:macroNameTextBox_TextChanged,3,1,2
SaveMacroDialog:SaveMacroDialog_KeyUp,7,2,2
SaveMacroDialog:Dispose,7,2,1
SaveMacroDialog:InitializeComponent,53,1,0
MacroAdornmentManager:MacroAdornmentManager,10,1,1
MacroAdornmentManager:ShowVisual,16,2,0
MacroAdornmentManager:HideVisual,4,1,0
MacroAdornmentManager:PositionVisual,7,2,0
MacroAdornmentManager:CreateVisual,46,1,0
MacroAdornmentManager:Create,3,1,1
Resources:Resources,2,1,0
VSTextMacrosPackage:VSTextMacrosPackage,3,1,0
VSTextMacrosPackage:Initialize,8,3,0
MacroCommandFilter:MacroCommandFilter,3,1,1
MacroCommandFilter:Exec,86,14,5
MacroCommandFilter:QueryStatus,40,10,4
MacroCommandFilter:Playback,30,6,2
MacroCommandFilter:ShowSaveMacroDialog,5,2,2
MacroCommandFilter:GetTypedChar,3,1,1
MacroCommandFilter:SetText,11,1,2
VsTextViewCreationListener:VsTextViewCreated,13,3,1
Macro:Macro,3,1,0
Macro:StartNew,6,1,0
Macro:StopRecording,3,1,0
Macro:AddCommand,10,1,4
Macro:AddCommand,3,1,1
Macro:SaveToFile,3,1,2
Macro:LoadFromFile,6,1,1
SavedMacro:SavedMacro,4,1,2
SavedMacro:SavedMacro,1,1,0
SavedMacros:GetMacroList,15,2,0
SavedMacros:SaveMacroList,5,1,1
SavedMacros:GetSavedMacro,7,2,1
SavedMacros:SaveMacro,13,2,3
SavedMacros:DeleteMacro,14,3,1
SavedMacros:RenameMacro,5,1,2
SavedMacros:GetMacroFilename,3,1,1
XmlHelpers:Serialize,8,1,1
XmlHelpers:Deserialize,7,1,1
