Method,LOC,CC,PC
About:About,1,1,1
About:About,1,1,1
About:About,14,4,1
About:ToJObject,16,4,1
Agent:Agent,1,1,0
Agent:Agent,1,1,1
Agent:Agent,22,6,1
Agent:ToJObject,25,3,1
AgentAccount:AgentAccount,1,1,0
AgentAccount:AgentAccount,1,1,1
AgentAccount:AgentAccount,10,3,1
AgentAccount:AgentAccount,4,1,2
AgentAccount:ToJObject,12,3,1
Activity:Activity,1,1,0
Activity:Activity,1,1,1
Activity:Activity,12,3,1
Activity:ToJObject,13,3,1
ActivityDefinition:ActivityDefinition,1,1,0
ActivityDefinition:ActivityDefinition,1,1,1
ActivityDefinition:ActivityDefinition,22,6,1
ActivityDefinition:ToJObject,24,6,1
Context:Context,1,1,0
Context:Context,1,1,1
Context:Context,40,10,1
Context:ToJObject,40,10,1
ContextActivities:ContextActivities,1,1,0
ContextActivities:ContextActivities,1,1,1
ContextActivities:ContextActivities,30,9,1
ContextActivities:ToJObject,40,9,1
StatementsQueryResultFormat:StatementsQueryResultFormat,3,1,1
StatementsQueryResultFormat:ToString,3,1,0
StatementsQuery:StatementsQuery,1,1,0
StatementsQuery:ToParameterMap,48,12,1
SubStatement:SubStatement,1,1,0
SubStatement:SubStatement,1,1,1
SubStatement:SubStatement,1,1,1
SubStatement:ToJObject,5,1,1
StatementRef:StatementRef,1,1,0
StatementRef:StatementRef,3,1,1
StatementRef:StatementRef,1,1,1
StatementRef:StatementRef,6,2,1
StatementRef:ToJObject,9,2,1
Result:Result,1,1,0
Result:Result,1,1,1
Result:Result,26,7,1
Result:ToJObject,28,7,1
Score:Score,1,1,0
Score:Score,1,1,1
Score:Score,18,5,1
Score:ToJObject,20,5,1
Statement:Statement,1,1,0
Statement:Statement,1,1,1
Statement:Statement,26,6,1
Statement:ToJObject,20,5,1
Statement:Stamp,10,3,0
Group:Group,1,1,0
Group:Group,1,1,1
Group:Group,10,3,1
Group:ToJObject,13,3,1
StatementBase:StatementBase,1,1,0
StatementBase:StatementBase,1,1,1
StatementBase:StatementBase,55,10,1
StatementBase:ToJObject,28,7,1
StatementsResult:StatementsResult,1,1,0
StatementsResult:StatementsResult,1,1,1
StatementsResult:StatementsResult,1,1,1
StatementsResult:StatementsResult,3,1,1
StatementsResult:StatementsResult,14,4,1
Extensions:Extensions,3,1,0
Extensions:Extensions,6,2,1
Extensions:ToJObject,8,2,1
Extensions:isEmpty,3,1,0
ILRS:About,0,1,0
ILRS:SaveStatement,0,1,1
ILRS:VoidStatement,0,1,2
ILRS:SaveStatements,0,1,1
ILRS:RetrieveStatement,0,1,1
ILRS:RetrieveVoidedStatement,0,1,1
ILRS:QueryStatements,0,1,1
ILRS:MoreStatements,0,1,1
ILRS:RetrieveStateIds,0,1,3
ILRS:RetrieveState,0,1,4
ILRS:SaveState,0,1,1
ILRS:DeleteState,0,1,1
ILRS:ClearState,0,1,3
ILRS:RetrieveActivityProfileIds,0,1,1
ILRS:RetrieveActivityProfile,0,1,2
ILRS:SaveActivityProfile,0,1,1
ILRS:DeleteActivityProfile,0,1,1
ILRS:RetrieveAgentProfileIds,0,1,1
ILRS:RetrieveAgentProfile,0,1,2
ILRS:SaveAgentProfile,0,1,1
ILRS:DeleteAgentProfile,0,1,1
RemoteLRS:SetAuth,3,1,2
RemoteLRS:RemoteLRS,1,1,0
RemoteLRS:RemoteLRS,5,1,4
RemoteLRS:RemoteLRS,1,1,4
RemoteLRS:RemoteLRS,1,1,3
RemoteLRS:MakeSyncRequest,87,11,1
RemoteLRS:ReadFully,37,5,2
RemoteLRS:GetDocument,15,2,3
RemoteLRS:GetProfileKeys,24,4,2
RemoteLRS:SaveDocument,19,2,3
RemoteLRS:DeleteDocument,17,2,2
RemoteLRS:GetStatement,18,2,1
RemoteLRS:About,17,2,0
RemoteLRS:SaveStatement,42,4,1
RemoteLRS:VoidStatement,14,1,2
RemoteLRS:SaveStatements,29,4,1
RemoteLRS:RetrieveStatement,5,1,1
RemoteLRS:RetrieveVoidedStatement,5,1,1
RemoteLRS:QueryStatements,18,2,1
RemoteLRS:MoreStatements,21,3,1
RemoteLRS:RetrieveStateIds,10,2,3
RemoteLRS:RetrieveState,27,3,4
RemoteLRS:SaveState,11,2,1
RemoteLRS:DeleteState,11,2,1
RemoteLRS:ClearState,10,2,3
RemoteLRS:RetrieveActivityProfileIds,5,1,1
RemoteLRS:RetrieveActivityProfile,20,2,2
RemoteLRS:SaveActivityProfile,6,1,1
RemoteLRS:DeleteActivityProfile,7,1,1
RemoteLRS:RetrieveAgentProfileIds,5,1,1
RemoteLRS:RetrieveAgentProfile,20,2,2
RemoteLRS:SaveAgentProfile,6,1,1
RemoteLRS:DeleteAgentProfile,7,1,1
