Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About,0,4,2,0,4,44,10,0,1,-1,3,1
Agent,1,4,6,1,4,75,14,1,1,1,3,9
AgentAccount,0,5,2,0,5,47,9,0,1,-1,2,1
Activity,2,4,3,1,4,56,8,0,1,1,3,6
ActivityDefinition,0,4,5,0,4,78,14,0,1,-1,4,1
Context,0,4,9,0,4,113,22,0,1,-1,6,1
ContextActivities,0,4,4,0,4,89,20,0,1,-1,3,1
StatementsQueryResultFormat,4,2,0,3,1,15,2,0,0,0,0,1
StatementsQuery,2,2,11,0,2,96,13,0,0,1,3,2
SubStatement,1,4,1,1,4,28,4,0,1,1,2,1
StatementRef,1,5,2,1,5,42,7,0,1,1,2,3
Result,0,4,6,0,4,81,16,0,1,-1,4,1
Score,0,4,4,0,4,61,12,0,1,-1,2,1
Statement,1,5,4,0,5,76,16,0,1,1,4,4
Group,1,4,2,1,4,44,8,0,2,1,3,1
StatementBase,1,4,6,0,4,94,22,2,1,1,10,0
StatementsResult,0,5,2,0,5,36,8,0,0,-1,2,3
Extensions,1,4,0,0,4,30,6,0,1,0,1,4
ILRS,0,21,0,0,0,24,21,1,0,-1,8,0
RemoteLRS,0,33,4,0,26,605,79,0,1,-1,21,0
LanguageMap,1,7,0,0,7,41,9,0,1,0.29,2,3
StatementTarget,0,1,1,0,0,7,1,4,0,-1,1,1
Verb,0,6,2,0,6,49,10,0,1,-1,3,2
TCAPIVersion,8,5,0,5,4,55,7,0,0,0.4,0,22
StatementLRSResponse,0,0,1,0,0,7,0,0,1,-1,1,1
LRSResponse,0,1,3,0,1,19,1,7,0,-1,0,1
AboutLRSResponse,0,0,1,0,0,7,0,0,1,-1,1,1
AgentProfileLRSResponse,0,0,1,0,0,7,0,0,1,-1,1,1
ActivityProfileLRSResponse,0,0,1,0,0,7,0,0,1,-1,1,1
StatementsResultLRSResponse,0,0,1,0,0,7,0,0,1,-1,1,1
ProfileKeysLRSResponse,0,0,1,0,0,7,0,0,1,-1,0,1
StateLRSResponse,0,0,1,0,0,7,0,0,1,-1,1,1
AgentProfileDocument,0,0,1,0,0,7,0,0,1,-1,1,3
Document,0,0,5,0,0,23,0,3,0,-1,0,1
ActivityProfileDocument,0,0,1,0,0,7,0,0,1,-1,1,3
StateDocument,0,0,3,0,0,15,0,0,1,-1,2,3
JsonModel,0,4,0,0,4,21,5,14,1,-1,1,0
IJsonModel,0,4,0,0,0,7,4,1,0,-1,1,0
StringOfJSON,1,3,0,0,3,19,4,0,0,0,0,17
