Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ExcelDna.IntelliSense,ExcelToolTipWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\ExcelToolTipWatcher.cs,_windowWatcher_ExcelToolTipWindowChanged,Cyclomatic complexity of the method is 14
Complex Method,ExcelDna.IntelliSense,FormulaEditWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\FormulaEditWatcher.cs,_windowWatcher_FormulaBarWindowChanged,Cyclomatic complexity of the method is 24
Complex Method,ExcelDna.IntelliSense,FormulaEditWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\FormulaEditWatcher.cs,_windowWatcher_InCellEditWindowChanged,Cyclomatic complexity of the method is 24
Complex Method,ExcelDna.IntelliSense,FormulaEditWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\FormulaEditWatcher.cs,UpdateEditState,Cyclomatic complexity of the method is 8
Complex Method,ExcelDna.IntelliSense,FormulaEditWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\FormulaEditWatcher.cs,OnStateChanged,Cyclomatic complexity of the method is 11
Complex Method,ExcelDna.IntelliSense,IntelliSenseDisplay,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\IntelliSenseDisplay.cs,StateUpdate,Cyclomatic complexity of the method is 48
Complex Method,ExcelDna.IntelliSense,IntelliSenseDisplay,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\IntelliSenseDisplay.cs,GetFunctionIntelliSense,Cyclomatic complexity of the method is 8
Complex Method,ExcelDna.IntelliSense,PopupListWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\PopupListWatcher.cs,_windowWatcher_PopupListWindowChanged,Cyclomatic complexity of the method is 27
Complex Method,ExcelDna.IntelliSense,ToolTipForm,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\ToolTipForm.cs,WndProc,Cyclomatic complexity of the method is 12
Complex Method,ExcelDna.IntelliSense,WindowWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\WindowWatcher.cs,UpdateFocus,Cyclomatic complexity of the method is 12
Complex Method,ExcelDna.IntelliSense,WindowWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\WindowWatcher.cs,_windowStateChangeHook_WinEventReceived,Cyclomatic complexity of the method is 16
Long Parameter List,ExcelDna.IntelliSense,ToolTipForm,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\ToolTipForm.cs,ShowToolTip,The method has 6 parameters.
Long Parameter List,ExcelDna.IntelliSense,ToolTipForm,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\ToolTipForm.cs,DrawString,The method has 7 parameters.
Long Parameter List,ExcelDna.IntelliSense,Win32Helper,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\Win32Helper.cs,CreateRoundRectRgn,The method has 6 parameters.
Long Parameter List,ExcelDna.IntelliSense,Win32Helper,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\Win32Helper.cs,MoveWindow,The method has 6 parameters.
Long Parameter List,ExcelDna.IntelliSense,WinEventHook,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\WinEvents.cs,SetWinEventHook,The method has 7 parameters.
Long Parameter List,ExcelDna.IntelliSense,WinEventHook,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\WinEvents.cs,HandleWinEvent,The method has 7 parameters.
Long Statement,ExcelDna.IntelliSense,IntelliSenseDisplay,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\IntelliSenseDisplay.cs,FormulaEditTextChange,The length of the statement  "				_argumentsToolTip.ShowToolTip (infoText' lineBeforeFunctionName' (int)editWindowBounds.Left' (int)editWindowBounds.Bottom + 5' topOffset); " is 138.
Long Statement,ExcelDna.IntelliSense,IntelliSenseDisplay,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\IntelliSenseDisplay.cs,FunctionListSelectedItemChange,The length of the statement  "			}' linePrefix: null' left: (int)listBounds.Right + DescriptionLeftMargin' top: (int)selectedItemBounds.Bottom - 18' topOffset: 0' listLeft: (int)selectedItemBounds.Left); " is 170.
Long Statement,ExcelDna.IntelliSense,IntelliSenseDisplay,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\IntelliSenseDisplay.cs,FunctionListMove,The length of the statement  "	_descriptionToolTip.MoveToolTip (left: (int)listBounds.Right + DescriptionLeftMargin' top: (int)selectedItemBounds.Bottom - 18' topOffset: 0' listLeft: (int)selectedItemBounds.Left); " is 182.
Long Statement,ExcelDna.IntelliSense,IntelliSenseServer,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\IntelliSenseServer.cs,IsDisabled,The length of the statement  "	var isDisabled = IsVersionMatch (thisVersion' machineDisabled) || IsVersionMatch (thisVersion' userDisabled) || IsVersionMatch (thisVersion' environmentDisabled); " is 162.
Long Statement,ExcelDna.IntelliSense,IntelliSenseServer,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\IntelliSenseServer.cs,ActivateServer,The length of the statement  "		var result = ExcelDna.Integration.XlCall.Excel (ExcelDna.Integration.XlCall.xlUDF' registrationInfo.GetControlMacroName ()' ControlMessageActivate); " is 148.
Long Statement,ExcelDna.IntelliSense,IntelliSenseServer,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\IntelliSenseServer.cs,DeactivateServer,The length of the statement  "		var result = ExcelDna.Integration.XlCall.Excel (ExcelDna.Integration.XlCall.xlUDF' registrationInfo.GetControlMacroName ()' ControlMessageDeactivate); " is 150.
Long Statement,ExcelDna.IntelliSense,IntelliSenseServer,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\IntelliSenseServer.cs,RefreshServer,The length of the statement  "		var result = ExcelDna.Integration.XlCall.Excel (ExcelDna.Integration.XlCall.xlUDF' registrationInfo.GetControlMacroName ()' ControlMessageRefresh); " is 147.
Long Statement,ExcelDna.IntelliSense,IntelliSenseServer,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\IntelliSenseServer.cs,RegisterControlMacro,The length of the statement  "	var method = typeof(IntelliSenseServer).GetMethod (nameof (IntelliSenseServerControl)' BindingFlags.Static | BindingFlags.NonPublic); " is 133.
Long Statement,ExcelDna.IntelliSense,PopupListWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\PopupListWatcher.cs,InstallEventHandlers,The length of the statement  "		_selectionChangeHook = new WinEventHook (WinEventHook.WinEvent.EVENT_OBJECT_SELECTION' WinEventHook.WinEvent.EVENT_OBJECT_SELECTION' _syncContextAuto' hwndListView); " is 165.
Long Statement,ExcelDna.IntelliSense,UIMonitor,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\UIMonitor.cs,_popupListWatcher_SelectedItemChanged,The length of the statement  "		var newState = ((UIState.FunctionList)CurrentState).WithSelectedItem (_popupListWatcher.SelectedItemText' _popupListWatcher.SelectedItemBounds' _popupListWatcher.ListBounds); " is 174.
Long Statement,ExcelDna.IntelliSense,UIMonitor,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\UIMonitor.cs,_formulaEditWatcher_StateChanged,The length of the statement  "			//                    var newState = ((UIState.FunctionList)CurrentState).WithBounds(_formulaEditWatcher.EditWindowBounds); " is 123.
Long Statement,ExcelDna.IntelliSense,UIMonitor,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\UIMonitor.cs,_excelToolTipWatcher_ToolTipChanged,The length of the statement  "	// This allows the FormulaEdit or transitions to pick it up' hopefully not getting confused with the FunctionList tooltip " is 121.
Long Statement,ExcelDna.IntelliSense,UIMonitor,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\UIMonitor.cs,OnStateChanged,The length of the statement  "	// Debug.Print($"NEWSTATE: {newStateOrNull.ToString()} // {(newStateOrNull is UIState.Ready ? Environment.StackTrace : string.Empty)}"); " is 136.
Long Statement,ExcelDna.IntelliSense,WindowWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\WindowWatcher.cs,UpdateFocus,The length of the statement  "		PopupListWindowChanged.Invoke (this' new WindowChangedEventArgs (_focusedWindowHandle' WindowChangedEventArgs.ChangeType.Unfocus' WindowChangedEventArgs.ChangeObjectId.Self)); " is 175.
Long Statement,ExcelDna.IntelliSense,WindowWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\WindowWatcher.cs,UpdateFocus,The length of the statement  "		InCellEditWindowChanged.Invoke (this' new WindowChangedEventArgs (_focusedWindowHandle' WindowChangedEventArgs.ChangeType.Unfocus' WindowChangedEventArgs.ChangeObjectId.Self)); " is 176.
Long Statement,ExcelDna.IntelliSense,WindowWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\WindowWatcher.cs,UpdateFocus,The length of the statement  "		FormulaBarWindowChanged.Invoke (this' new WindowChangedEventArgs (_focusedWindowHandle' WindowChangedEventArgs.ChangeType.Unfocus' WindowChangedEventArgs.ChangeObjectId.Self)); " is 176.
Long Statement,ExcelDna.IntelliSense,WindowWatcher,F:\newReposMay17\Excel-DNA_IntelliSense\Source\ExcelDna.IntelliSense\UIMonitor\WindowWatcher.cs,_windowStateChangeHook_WinEventReceived,The length of the statement  "	//    // Debug.Print($"SelectDataSource {_selectDataSourceClass} Window update: {e.WindowHandle:X}' EventType: {e.EventType}' idChild: {e.ChildId}"); " is 149.
