Method,LOC,CC,PC
FormattedText:FormattedText,3,1,0
FormattedText:Add,1,1,1
FormattedText:Add,4,2,1
FormattedText:GetEnumerator,1,1,0
FormattedText:GetEnumerator,1,1,0
FormattedText:ToString,1,1,0
TextLine:TextLine,3,1,0
TextLine:Add,1,1,1
TextLine:GetEnumerator,1,1,0
TextLine:GetEnumerator,1,1,0
TextLine:ToString,1,1,0
ExcelDnaIntelliSenseProvider:ExcelDnaIntelliSenseProvider,9,1,1
ExcelDnaIntelliSenseProvider:Initialize,1,1,0
XmlIntelliSenseProvider:XmlIntelliSenseProvider,4,1,0
XmlIntelliSenseProvider:RegisterXmlFunctionInfo,12,1,2
XmlIntelliSenseProvider:UnregisterXmlFunctionInfo,5,2,1
XmlIntelliSenseProvider:Initialize,5,1,0
XmlIntelliSenseProvider:Refresh,8,1,0
XmlIntelliSenseProvider:GetFunctionInfos,12,2,0
XmlIntelliSenseProvider:OnInvalidate,3,1,1
XmlIntelliSenseProvider:Dispose,2,1,0
XmlIntelliSense:Parse,11,4,2
XmlIntelliSense:Initialize,4,2,0
ExcelToolTipWatcher:GetLastToolTipOrZero,1,1,0
ExcelToolTipWatcher:ExcelToolTipWatcher,5,1,2
ExcelToolTipWatcher:_windowWatcher_ExcelToolTipWindowChanged,21,14,2
ExcelToolTipWatcher:Dispose,6,1,0
FormulaEditWatcher:FormulaEditWatcher,6,1,2
FormulaEditWatcher:_windowWatcher_FormulaBarWindowChanged,49,24,2
FormulaEditWatcher:_windowWatcher_InCellEditWindowChanged,50,24,2
FormulaEditWatcher:SetEditWindow,23,5,2
FormulaEditWatcher:InstallLocationMonitor,7,2,1
FormulaEditWatcher:UninstallLocationMonitor,6,2,0
FormulaEditWatcher:_windowLocationWatcher_LocationChanged,4,1,2
FormulaEditWatcher:UpdateEditState,45,8,1
FormulaEditWatcher:UpdateFormula,7,1,1
FormulaEditWatcher:OnStateChanged,17,11,1
FormulaEditWatcher:Dispose,6,1,0
FormulaParser:TryGetFormulaInfo,44,6,3
FormulaParser:GetLineBeforeFunctionName,8,1,2
IntelliSenseDisplay:IntelliSenseDisplay,13,1,2
IntelliSenseDisplay:InitializeOptions,27,5,0
IntelliSenseDisplay:UpdateFunctionInfos,5,2,1
IntelliSenseDisplay:StateUpdatePreview,19,5,2
IntelliSenseDisplay:ShouldProcessFunctionListSelectedItemChange,5,1,1
IntelliSenseDisplay:ShouldProcessFormulaEditTextChange,15,2,1
IntelliSenseDisplay:StateUpdate,55,48,2
IntelliSenseDisplay:UpdateFormulaEditWindow,16,4,1
IntelliSenseDisplay:UpdateFunctionListWindow,13,4,1
IntelliSenseDisplay:FormulaEditStart,9,3,3
IntelliSenseDisplay:FormulaEditEnd,9,2,0
IntelliSenseDisplay:FormulaEditMove,9,2,2
IntelliSenseDisplay:FormulaEditTextChange,37,5,3
IntelliSenseDisplay:GetTopOffset,4,1,1
IntelliSenseDisplay:FormulaEditExcelToolTipShow,12,2,2
IntelliSenseDisplay:FunctionListShow,5,2,0
IntelliSenseDisplay:FunctionListHide,6,1,0
IntelliSenseDisplay:FunctionListSelectedItemChange,16,3,3
IntelliSenseDisplay:FunctionListMove,3,1,2
IntelliSenseDisplay:GetFunctionDescriptionOrNull,11,1,1
IntelliSenseDisplay:GetFunctionIntelliSense,50,8,2
IntelliSenseDisplay:GetArgumentDescriptionOrNull,14,1,1
IntelliSenseDisplay:Dispose,19,1,0
IntelliSenseDisplay:FixHelpTopic,5,1,1
IntelliSenseDisplay:RegisterFunctionInfo,10,2,1
IntelliSenseDisplay:UnregisterFunctionInfo,3,1,1
IntelliSenseHelper:IntelliSenseHelper,12,1,0
IntelliSenseHelper:RegisterIntellisense,7,2,0
IntelliSenseHelper:Provider_Invalidate,3,1,2
IntelliSenseHelper:RefreshProvider,6,1,1
IntelliSenseHelper:UpdateDisplay,4,1,1
IntelliSenseHelper:RefreshProviders,5,2,0
IntelliSenseHelper:Dispose,9,2,0
IIntelliSenseProvider:Initialize,1,1,0
IIntelliSenseProvider:Refresh,1,1,0
IIntelliSenseProvider:GetFunctionInfos,1,1,0
FunctionInfo:ExpandHelpTopic,12,4,2
IntelliSenseServer:Register,26,4,0
IntelliSenseServer:Refresh,11,3,0
IntelliSenseServer:CurrentDomain_ProcessExit,11,2,2
IntelliSenseServer:CurrentDomain_DomainUnload,14,3,2
IntelliSenseServer:Activate,13,2,0
IntelliSenseServer:Deactivate,13,3,0
IntelliSenseServer:RefreshProviders,10,2,0
IntelliSenseServer:IsDisabled,11,2,0
IntelliSenseServer:ActivateServer,10,2,1
IntelliSenseServer:DeactivateServer,14,3,1
IntelliSenseServer:RefreshServer,14,3,1
IntelliSenseServer:PublishRegistration,5,1,0
IntelliSenseServer:UnpublishRegistration,7,1,0
IntelliSenseServer:GetActiveRegistrationInfo,6,1,0
IntelliSenseServer:SetActiveRegistrationInfo,5,1,0
IntelliSenseServer:ClearActiveRegistrationInfo,3,1,0
IntelliSenseServer:ParseVersion,19,4,1
IntelliSenseServer:IsVersionMatch,17,3,2
IntelliSenseServer:GetHighestPublishedRegistration,8,2,0
IntelliSenseServer:RegisterControlMacro,17,1,0
IntelliSenseServer:IntelliSenseServerControl,20,5,1
TraceLogger:Initialize,29,5,0
TraceLogger:ValidateSettings,15,5,2
TraceLogger:ProcessExitEvent,4,1,2
TraceLogger:AppDomainUnloadEvent,4,1,2
TraceLogger:Close,4,2,0
Logger:Logger,3,1,1
Logger:Log,7,2,2
Logger:Log,7,2,3
Logger:Verbose,3,1,1
Logger:Verbose,3,1,2
Logger:Info,3,1,1
Logger:Info,3,1,2
Logger:Warn,3,1,1
Logger:Warn,3,1,2
Logger:Error,3,1,1
Logger:Error,3,1,2
Logger:Error,10,3,3
PopupListWatcher:PopupListWatcher,6,1,2
PopupListWatcher:_windowWatcher_PopupListWindowChanged,36,27,2
PopupListWatcher:_windowWatcher_FormulaEditLocationChanged,12,2,2
PopupListWatcher:InstallEventHandlers,13,2,0
PopupListWatcher:_selectionChangeHook_WinEventReceived,4,1,2
PopupListWatcher:UpdateSelectedItem,25,4,0
PopupListWatcher:OnSelectedItemChanged,4,1,0
PopupListWatcher:Dispose,7,1,0
SingleThreadSynchronizationContext:Post,5,2,2
SingleThreadSynchronizationContext:Send,11,2,2
SingleThreadSynchronizationContext:RunOnCurrentThread,1,1,0
ToolTipForm:ToolTipForm,35,1,1
ToolTipForm:WndProc,32,12,1
ToolTipForm:ShowToolTip,7,2,0
ToolTipForm:ShowToolTip,24,3,6
ToolTipForm:MoveToolTip,12,1,4
ToolTipForm:MeasureFormulaStringWidth,6,1,1
ToolTipForm:MouseButtonDown,8,2,1
ToolTipForm:MouseMoved,19,4,1
ToolTipForm:MouseButtonUp,11,3,1
ToolTipForm:LaunchLink,30,6,1
ToolTipForm:GetMouseLocation,5,1,1
ToolTipForm:OnPaint,53,7,1
ToolTipForm:DrawString,15,3,7
ToolTipForm:DrawRoundedRectangle,10,1,4
ToolTipForm:UpdateLocation,20,4,2
ToolTipForm:InitializeComponent,17,1,0
ToolTipForm:SetStandardFont,3,1,2
UIMonitor:UIMonitor,8,1,1
UIMonitor:RunUIAutomation,15,1,0
UIMonitor:_windowWatcher_SelectDataSourceWindowChanged,4,1,2
UIMonitor:_popupListWatcher_SelectedItemChanged,10,2,2
UIMonitor:_formulaEditWatcher_StateChanged,23,5,2
UIMonitor:_excelToolTipWatcher_ToolTipChanged,24,6,2
UIMonitor:ReadCurrentState,33,3,0
UIMonitor:OnStateChanged,19,5,1
UIMonitor:RaiseStateUpdates,5,2,1
UIMonitor:Dispose,31,1,0
UIState:ToString,4,1,0
UIState:ToString,1,1,0
WindowLocationWatcher:WindowLocationWatcher,6,1,2
WindowLocationWatcher:_windowLocationChangeHook_WinEventReceived,6,1,2
WindowLocationWatcher:Dispose,6,2,0
WindowWatcher:WindowWatcher,12,1,1
WindowWatcher:TryInitialize,8,2,0
WindowWatcher:UpdateFocus,32,12,2
WindowWatcher:_windowStateChangeHook_WinEventReceived,66,16,2
WindowWatcher:OnFormulaEditLocationChanged,3,1,0
WindowWatcher:Dispose,6,2,0
Win32Helper:GetModuleHandle,1,1,1
Win32Helper:GetCurrentProcessId,1,1,0
Win32Helper:GetClassNameW,1,1,3
Win32Helper:GetWindowText,1,1,3
Win32Helper:GetWindowTextLength,1,1,1
Win32Helper:CreateRoundRectRgn,1,1,6
Win32Helper:DeleteObject,1,1,1
Win32Helper:MoveWindow,1,1,6
Win32Helper:SetParent,1,1,2
Win32Helper:SendMessage,1,1,4
Win32Helper:SendMessage,1,1,4
Win32Helper:SendMessage,1,1,4
Win32Helper:SendMessage,1,1,4
Win32Helper:GetCursorPos,1,1,1
Win32Helper:ScreenToClient,1,1,2
Win32Helper:GetGUIThreadInfo,1,1,2
Win32Helper:GetWindowRect,1,1,2
Win32Helper:GetAncestor,1,1,2
Win32Helper:GetWindowThreadProcessId,1,1,2
Win32Helper:SetCapture,1,1,1
Win32Helper:ReleaseCapture,1,1,0
Win32Helper:GetFocusedWindowHandle,17,3,0
Win32Helper:GetRootAncestor,3,1,1
Win32Helper:GetClientCursorPos,6,1,1
Win32Helper:GetWindowBounds,9,2,1
Win32Helper:GetWindowTextRaw,7,1,1
Win32Helper:ShowWindow,1,1,2
Win32Helper:HideWindow,9,2,1
Win32Helper:GetXllName,3,1,0
Win32Helper:GetXllModuleHandle,3,1,0
Win32Helper:GetExcelProcessId,3,1,0
Win32Helper:GetClassName,5,1,1
Win32Helper:GetText,7,1,1
Win32Helper:GetPosFromChar,3,1,2
Win32Helper:GetListViewSelectedItemIndex,3,1,1
Win32Helper:GetListViewSelectedItemInfo,42,5,3
Win32Helper:GetWindow,1,1,2
Win32Helper:GetFirstChildWindow,3,1,1
LoaderNotification:LdrRegisterDllNotification,1,1,4
LoaderNotification:LdrUnregisterDllNotification,1,1,1
LoaderNotification:LoaderNotification,11,2,0
LoaderNotification:Notification,10,1,3
LoaderNotification:Dispose,12,4,1
LoaderNotification:Dispose,5,1,0
WinEventHook:SetWinEventHook,1,1,7
WinEventHook:UnhookWinEvent,1,1,1
WinEventHook:WinEventHook,16,3,4
WinEventHook:HandleWinEvent,14,2,7
WinEventHook:IsSupportedWinEvent,5,1,1
WinEventHook:OnWinEventReceived,7,1,1
WinEventHook:Dispose,18,3,1
WinEventHook:Dispose,5,1,0
XlCall:LPenHelper,1,1,2
XlCall:ShutdownStarted,3,1,0
XlCall:GetFormulaEditPrefix,32,5,0
