Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FormattedText,1,6,0,0,5,17,7,0,0,0.83,1,2
TextLine,1,5,0,0,4,12,5,0,0,1,1,2
TextRun,0,0,4,0,0,18,0,0,0,-1,0,2
ExcelDnaIntelliSenseProvider,7,2,0,0,2,97,2,0,1,1,0,0
WorkbookIntelliSenseProvider,2,0,0,0,0,38,0,0,1,-1,0,0
XmlIntelliSenseProvider,3,8,0,0,7,122,10,0,1,0.5,2,0
XmlIntelliSense,3,2,1,2,2,31,6,0,0,0,2,0
XmlFunctionInfo,1,0,0,1,0,6,0,0,0,-1,1,1
ExcelToolTipWatcher,3,4,0,0,3,72,17,0,0,0.75,2,1
FormulaEditWatcher,9,11,4,0,2,313,80,0,0,0,5,1
FormulaParser,4,2,0,4,0,63,7,0,0,1,0,1
IntelliSenseDisplay,10,26,0,0,4,459,109,0,0,0.08,9,1
IntelliSenseHelper,4,7,0,0,2,70,10,0,0,0,4,1
IIntelliSenseProvider,0,3,0,0,0,11,3,3,0,-1,0,1
FunctionInfo,5,1,0,5,0,35,4,0,0,0,0,3
IntelliSenseServer,14,21,1,0,2,388,49,0,0,0.1,4,1
IntelliSenseTraceEventId,0,0,0,0,0,9,0,0,0,-1,0,1
TraceLogger,5,5,0,0,1,69,14,0,0,0,0,2
Logger,1,12,6,0,9,85,16,0,0,0.83,2,14
PopupListWatcher,5,8,5,0,2,156,39,0,0,0,4,1
SingleThreadSynchronizationContext,2,3,0,0,3,32,5,0,0,1,0,1
ToolTipForm,23,17,3,0,3,413,53,0,0,0,2,1
UIMonitor,10,10,0,3,2,244,27,0,0,0.2,7,2
UIState,1,2,0,1,1,161,2,0,0,1,0,2
WindowLocationWatcher,3,3,0,0,2,32,4,0,0,0.67,2,1
WindowWatcher,11,6,0,0,3,238,34,0,0,0.5,3,4
Win32Helper,3,38,0,0,15,269,46,0,0,0.58,0,5
LoaderNotification,3,6,0,0,2,152,10,0,0,0.33,1,0
WinEventHook,5,8,0,0,2,202,13,0,0,0.25,2,3
XlCall,7,3,0,0,2,78,7,0,0,0,1,2
