Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SmartFormat,SmartFormat.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SmartFormat.Core' SmartFormat.Core.Parsing,SmartFormat.Core.FormatCache' SmartFormat.Core.Parsing.Parser
Cyclic Dependency,SmartFormat,SmartFormat.Core.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SmartFormat.Core.Extensions' SmartFormat,SmartFormat.Core.Extensions.FormatDetails' SmartFormat.Core.Extensions.IFormatter' SmartFormat.SmartExtensions' SmartFormat.Smart' SmartFormat.SmartFormatter
Cyclic Dependency,SmartFormat,SmartFormat.Core.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SmartFormat.Core.Extensions' SmartFormat.Core.Output' SmartFormat,SmartFormat.Core.Extensions.FormatDetails' SmartFormat.Core.Extensions.IFormatter' SmartFormat.Core.Output.IOutput' SmartFormat.SmartExtensions' SmartFormat.Smart' SmartFormat.SmartFormatter
Cyclic Dependency,SmartFormat,SmartFormat.Core.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SmartFormat.Core.Extensions' SmartFormat' SmartFormat.Extensions' SmartFormat,SmartFormat.Core.Extensions.FormatDetails' SmartFormat.Core.Extensions.IFormatter' SmartFormat.SmartExtensions' SmartFormat.Smart' SmartFormat.SmartFormatter' SmartFormat.Extensions.DictionarySource' SmartFormat.Extensions.PluralLocalizationFormatter' SmartFormat.Extensions.TimeFormatter
Cyclic Dependency,SmartFormat,SmartFormat.Core.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SmartFormat.Core.Extensions' SmartFormat.Core.Output' SmartFormat' SmartFormat.Extensions' SmartFormat,SmartFormat.Core.Extensions.FormatDetails' SmartFormat.Core.Extensions.IFormatter' SmartFormat.Core.Output.IOutput' SmartFormat.SmartExtensions' SmartFormat.Smart' SmartFormat.SmartFormatter' SmartFormat.Extensions.DictionarySource' SmartFormat.Extensions.PluralLocalizationFormatter' SmartFormat.Extensions.TimeFormatter
Cyclic Dependency,SmartFormat,SmartFormat.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SmartFormat.Extensions' SmartFormat,SmartFormat.Extensions.DictionarySource' SmartFormat.Extensions.PluralLocalizationFormatter' SmartFormat.Extensions.TimeFormatter' SmartFormat.SmartExtensions' SmartFormat.Smart' SmartFormat.SmartFormatter
Cyclic Dependency,SmartFormat,SmartFormat.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SmartFormat.Extensions' SmartFormat' SmartFormat.Core.Extensions,SmartFormat.Extensions.DictionarySource' SmartFormat.Extensions.PluralLocalizationFormatter' SmartFormat.Extensions.TimeFormatter' SmartFormat.SmartExtensions' SmartFormat.Smart' SmartFormat.SmartFormatter' SmartFormat.Core.Extensions.FormatDetails' SmartFormat.Core.Extensions.IFormatter
Cyclic Dependency,SmartFormat,SmartFormat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SmartFormat' SmartFormat.Core.Extensions' SmartFormat.Core.Output' SmartFormat.Extensions,SmartFormat.SmartExtensions' SmartFormat.Smart' SmartFormat.SmartFormatter' SmartFormat.Core.Extensions.FormatDetails' SmartFormat.Core.Extensions.IFormatter' SmartFormat.Core.Output.IOutput' SmartFormat.Extensions.DictionarySource' SmartFormat.Extensions.PluralLocalizationFormatter' SmartFormat.Extensions.TimeFormatter
Cyclic Dependency,SmartFormat,SmartFormat.Core.Output,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SmartFormat.Core.Output' SmartFormat.Core.Extensions,SmartFormat.Core.Output.IOutput' SmartFormat.Core.Extensions.FormatDetails' SmartFormat.Core.Extensions.IFormatter
Unstable Dependency,SmartFormat,SmartFormat.Core.Parsing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SmartFormat.Core,SmartFormat.Core.Parsing.ErrorAction
Unstable Dependency,SmartFormat,SmartFormat.Core.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SmartFormat' SmartFormat.Core,SmartFormat.Core.Extensions.SmartFormatter' SmartFormat.Core.Extensions.FormatCache
Unstable Dependency,SmartFormat,SmartFormat,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SmartFormat.Extensions,SmartFormat.ListFormatter
Unstable Dependency,SmartFormat,SmartFormat.Core.Output,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SmartFormat.Core.Extensions,SmartFormat.Core.Output.FormatDetails
Feature Concentration,SmartFormat,SmartFormat.Core.Parsing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ParsingErrors' Format' SplitList' FormatItem' Parser' Placeholder' Selector' LiteralText]' [ParsingIssue]. LCC (Lack of Component Cohesion) = 0.22,SmartFormat.Core.Parsing.ParsingIssue
Feature Concentration,SmartFormat,SmartFormat.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DictionarySource]' [PluralLocalizationFormatter' PluralFormatInfo' CommonLanguagesPluralFormatInfo' CommonLanguageRules]' [CommonLanguageRules_Old]' [TimeFormatter]' [DefaultFormatter]' [DefaultSource]' [ReflectionSource]' [ListFormatter]' [ConditionalFormatter]. LCC (Lack of Component Cohesion) = 0.75,SmartFormat.Extensions.DictionarySource' SmartFormat.Extensions.CommonLanguageRules_Old' SmartFormat.Extensions.TimeFormatter' SmartFormat.Extensions.DefaultFormatter' SmartFormat.Extensions.DefaultSource' SmartFormat.Extensions.ReflectionSource' SmartFormat.Extensions.ListFormatter' SmartFormat.Extensions.ConditionalFormatter
Feature Concentration,SmartFormat,SmartFormat.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FormatDelegate]' [TimeSpanUtility' TimeSpanFormatOptions' TimeSpanFormatOptionsConverter' TimeTextInfo' CommonLanguagesTimeTextInfo]. LCC (Lack of Component Cohesion) = 0.33,SmartFormat.Utilities.FormatDelegate
Scattered Functionality,SmartFormat,SmartFormat.Extensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SmartFormat.Core.Parsing' SmartFormat,SmartFormat.Core.Parsing.Format' SmartFormat.SmartFormatter
Scattered Functionality,SmartFormat,SmartFormat.Extensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SmartFormat' SmartFormat.Core.Parsing' SmartFormat.Core.Output,SmartFormat.SmartFormatter' SmartFormat.Core.Parsing.Format' SmartFormat.Core.Output.IOutput
Scattered Functionality,SmartFormat,SmartFormat,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SmartFormat.Core.Parsing' SmartFormat.Core.Output,SmartFormat.Core.Parsing.Parser' SmartFormat.Core.Output.StringOutput
