Method,LOC,CC,PC
SmartSettings:SmartSettings,3,1,0
SmartSettings:GetCaseSensitivityComparer,13,2,0
SmartSettings:GetCaseSensitivityComparison,13,2,0
SmartSettings:GetCaseSensitivityBindingFlag,11,2,0
FormatCache:FormatCache,4,1,1
FormatException:FormatException,7,1,3
FormatException:FormatException,7,1,3
ParsingErrors:ParsingErrors,4,1,1
ParsingErrors:AddIssue,3,1,4
ParsingIssue:ParsingIssue,5,1,3
Selector:Selector,4,1,5
LiteralText:LiteralText,1,1,2
LiteralText:LiteralText,1,1,1
LiteralText:ToString,3,1,0
Format:Format,4,1,1
Format:Format,4,1,2
Format:Substring,3,1,1
Format:Substring,38,9,2
Format:IndexOf,3,1,1
Format:IndexOf,13,6,2
Format:FindAll,3,1,1
Format:FindAll,13,3,2
Format:Split,3,1,1
Format:Split,4,1,2
Format:GetText,12,3,0
Format:ToString,8,2,0
SplitList:SplitList,5,1,3
SplitList:CopyTo,7,2,2
SplitList:IndexOf,3,1,1
SplitList:Insert,3,1,2
SplitList:RemoveAt,3,1,1
SplitList:Add,3,1,1
SplitList:Clear,3,1,0
SplitList:Contains,3,1,1
SplitList:Remove,3,1,1
SplitList:GetEnumerator,3,1,0
SplitList:GetEnumerator,3,1,0
FormatItem:FormatItem,1,1,2
FormatItem:FormatItem,5,1,3
FormatItem:ToString,5,2,0
Parser:Parser,3,1,1
Parser:AddAlphanumericSelectors,3,1,0
Parser:AddAdditionalSelectorChars,9,3,1
Parser:AddOperators,9,3,1
Parser:UseAlternativeEscapeChar,4,1,1
Parser:UseBraceEscaping,3,1,0
Parser:ParseFormat,168,11,1
Placeholder:Placeholder,5,1,3
Placeholder:ToString,20,4,0
FormatDetails:FormatDetails,6,1,4
IFormatter:EvaluateFormat,0,1,5
ISource:EvaluateSelector,0,1,5
DictionarySource:DictionarySource,6,1,1
DictionarySource:EvaluateSelector,28,6,5
PluralLocalizationFormatter:PluralLocalizationFormatter,3,1,1
PluralLocalizationFormatter:PluralLocalizationFormatter,3,1,1
PluralLocalizationFormatter:EvaluateFormat,38,6,5
PluralLocalizationFormatter:GetPluralRule,24,4,1
PluralFormatInfo:GetFormat,3,1,1
PluralFormatInfo:PluralFormatInfo,3,1,1
PluralFormatInfo:GetPluralRule,3,1,1
CommonLanguagesPluralFormatInfo:CommonLanguagesPluralFormatInfo,3,1,1
