Method,LOC,CC,PC
LinkStory:Make_a_request,11,1,0
LinkStory:AbstractRequestAndResponse,7,1,0
LinkStory:TestFollow,3,1,0
LinkStory:TestFollowLink,8,1,0
LinkStory:Follow,11,2,1
LinkStory:Follow,7,1,2
LinkStory:HandleResponse,3,1,1
LinkStory:CreateRequest,7,1,0
HomeLink:CreateRequest,3,1,0
HomeLink:HandleResponseAsync,4,1,2
OAuthTests:CreateOAuthAuthRequest,12,1,0
SearchTests:SearchForFoo,14,1,0
SkyDriveApiTests:CreateRequestForAuthCode,14,1,0
SkyDriveApiTests:GetAccessToken,26,2,0
SkyDriveApiTests:UploadFileToSkyDrive,19,1,0
SkyDriveApiTests:DownloadFolderContentsFromSkyDrive,8,1,0
