Method,LOC,CC,PC
ILink:GetLinkExtension,1,1,1
ILink:SetLinkExtension,1,1,2
ILinkFactory:CreateLink,1,1,1
IRequestFactory:CreateRequest,1,1,0
IResponseHandler:HandleResponseAsync,1,1,2
TaskExtensions:ApplyRepresentationToAsync,13,3,2
LinkAttributes:LinkAttributes,5,1,0
LinkAttributes:GetLinkExtension,3,1,1
LinkAttributes:SetLinkExtension,3,1,2
ILinkFactoryExtensions:CreateLink,4,1,1
InlineRequestBuilder:InlineRequestBuilder,3,1,1
InlineRequestBuilder:ApplyChanges,3,1,2
InlineResponseHandler:InlineResponseHandler,4,1,2
InlineResponseHandler:HandleResponseAsync,4,1,2
DefaultRequestBuilder:ApplyChanges,22,5,2
DefaultRequestBuilder:GetDefault,9,3,1
DefaultRequestBuilder:GetBindingProperties,9,1,1
DefaultRequestBuilder:ApplyHints,8,3,2
DelegatingRequestBuilder:Build,7,2,2
DelegatingRequestBuilder:ApplyChanges,1,1,2
HintFactory:HintFactory,13,1,0
HintFactory:AddHintType,6,1,0
HintFactory:SetHandler,5,1,1
HintFactory:CreateHint,6,1,1
HintFactory:CreateHint,6,1,0
HintFactory:SetupHandlers,3,1,2
HttpClientExtensions:FollowLinkAsync,5,1,3
DelegatingResponseHandler:DelegatingResponseHandler,2,1,0
DelegatingResponseHandler:DelegatingResponseHandler,3,1,1
DelegatingResponseHandler:HandleResponseAsync,8,2,2
HttpHeaderExtensions:AddLinkHeader,4,1,2
HttpHeaderExtensions:AddLinkHeaders,9,2,2
HttpHeaderExtensions:ParseLinkHeaders,3,1,2
HttpHeaderExtensions:ParseLinkHeaders,9,2,3
HttpHeaderExtensions:ParseLinkHeader,4,1,3
ILinkExtractor:GetLink,1,1,4
ILinkExtractor:GetLinks,1,1,4
Link:Link,5,1,0
Link:CreateRequest,3,1,0
Link:Clone,10,1,0
Link:AddRequestBuilder,3,1,1
Link:AddRequestBuilder,7,2,1
Link:AddHint,3,1,1
Link:GetHints,3,1,0
LinkExtensions:AsLinkHeader,33,10,1
LinkHeaderParser:LinkHeaderParser,3,1,1
LinkHeaderParser:Parse,31,7,2
LinkHeaderParser:ParseLink,43,10,0
LinkHeaderParser:ParseParameter,21,6,1
LinkHeaderParser:GetNextToken,3,1,0
LinkHeaderParser:GetNextStringOrRelType,3,1,0
LinkHeaderParser:ReadToken,36,3,0
LinkHeaderParser:ReadNextStringOrRelType,20,2,0
LinkHeaderParser:ReadString,12,4,0
LinkHeaderParser:ReadUrl,12,4,0
LinkHeaderParser:ReadIdentifier,18,3,1
LinkHeaderParser:ReadRelType,7,2,1
LinkHeaderParser:ReadNextChar,5,1,0
LinkHeaderParser:Error,3,1,1
HeaderEncodingParser:ParseExtendedHeader,4,1,1
HeaderEncodingParser:Parse,15,2,1
HeaderEncodingParser:UriDecode,22,7,2
HeaderEncodingParser:HexToInt,31,24,1
HeaderEncodingParser:IsHex,29,23,1
LinkFactory:LinkFactory,7,2,1
LinkFactory:RegisterIANALinks,68,1,0
LinkFactory:AddLinkType,6,1,0
LinkFactory:SetRequestBuilder,10,2,1
LinkFactory:SetRequestBuilder,5,1,1
LinkFactory:SetRequestBuilder,5,1,2
LinkFactory:CreateLink,10,2,1
LinkFactory:CreateLink,10,3,0
LinkFactory:CreateLink,5,1,1
LinkHelper:GetLinkRelationTypeName,3,1,0
LinkHelper:GetLinkRelationTypeName,10,2,1
LinkRelationTypeAttribute:LinkRelationTypeAttribute,3,1,1
HttpResponseMachine:HttpResponseMachine,2,1,0
HttpResponseMachine:AddResponseHandler,3,1,5
HttpResponseMachine:HttpResponseMachine,3,1,1
HttpResponseMachine:HandleResponseAsync,5,1,2
HttpResponseMachine:FindHandler,12,2,2
HttpResponseMachine:GetDefaultStatusCode,18,5,1
HttpResponseMachine:AddResponseHandler,10,1,5
StringBuilderExtensions:AppendQuotedString,6,1,2
StringBuilderExtensions:AppendKey,5,1,2
UriExtensions:ObjectToDictionary,6,1,1
UriExtensions:AddToQuery,7,1,2
UriExtensions:GetQueryStringParameters,12,2,1
UriExtensions:AddParametersToQueryString,19,4,3
UriExtensions:GetResolvedTarget,18,4,3
UriExtensions:ApplyParametersToTemplate,11,4,2
LinkParameterAttribute:LinkParameterAttribute,3,1,1
AllowHint:AllowHint,4,1,0
AllowHint:AddMethod,6,1,1
FormatsHint:FormatsHint,4,1,0
FormatsHint:AddMediaType,7,2,2
LinksHint:LinksHint,4,1,0
AcceptPostHint:AcceptPostHint,4,1,0
AcceptPostHint:AddMediaType,7,2,2
AcceptPatchHint:AcceptPatchHint,4,1,0
AcceptPatchHint:AddMediaType,7,2,2
AcceptRanges:AcceptRanges,3,1,0
AcceptPreferHint:AcceptPreferHint,4,1,0
AcceptPreferHint:AddPreference,3,1,1
PreconditionReqHint:PreconditionReqHint,3,1,0
AuthSchemesHint:AuthSchemesHint,3,1,0
StatusHint:StatusHint,3,1,0
HubLink:HubLink,26,1,0
HubLink:IsSubscribed,3,1,1
