Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EventsLink,0,0,0,0,0,4,0,0,1,-1,0,0
FeedsLink,0,0,0,0,0,4,0,0,1,-1,0,0
FollowersLink,0,0,0,0,0,4,0,0,1,-1,0,1
FollowingLink,0,0,0,0,0,4,0,0,1,-1,0,0
GistsLink,0,0,0,0,0,4,0,0,1,-1,0,0
EmailsLink,0,0,0,0,0,4,0,0,1,-1,0,0
EmojisLink,0,0,0,0,0,4,0,0,1,-1,0,0
AuthorizationsLink,0,0,0,0,0,4,0,0,1,-1,0,0
CodeSearchLink,0,2,4,0,2,49,2,0,1,-1,2,1
CurrentUserLink,0,0,0,0,0,4,0,0,1,-1,0,0
GithubDocument,4,4,3,0,4,65,8,0,0,0,4,5
GitHubHelper,0,1,0,0,1,13,1,0,0,-1,1,1
HomeLink,0,0,0,0,0,4,0,0,1,-1,0,1
GitHubLink,0,1,0,0,1,8,1,0,1,-1,2,0
AvatarLink,0,0,0,0,0,4,0,0,1,-1,0,0
HttpContentExtensions,0,1,0,0,1,8,1,0,0,-1,2,0
UserLink,0,1,1,0,1,57,15,0,1,-1,1,2
