Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILink,0,2,11,0,0,48,2,1,0,-1,0,9
ILinkFactory,0,1,0,0,0,4,1,1,0,-1,0,4
IRequestFactory,0,1,1,0,0,7,1,2,0,-1,0,2
IResponseHandler,0,1,0,0,0,4,1,4,0,-1,0,3
TaskExtensions,0,1,0,0,1,17,3,0,0,-1,2,0
LinkAttributes,1,3,11,0,3,63,3,1,1,0.67,0,0
ILinkFactoryExtensions,0,1,0,0,1,8,1,0,0,-1,2,0
InlineRequestBuilder,1,2,0,0,1,12,2,0,1,0,1,0
InlineResponseHandler,1,2,0,0,2,14,2,0,1,0,1,0
DefaultRequestBuilder,0,4,0,0,1,66,12,0,1,-1,4,0
DelegatingRequestBuilder,0,2,1,0,1,19,3,2,0,-1,1,3
Hint,0,0,3,0,0,16,0,10,0,-1,0,4
HintFactory,1,6,0,0,5,49,6,0,0,0,2,1
HintRegistration,0,0,2,0,0,11,0,0,0,-1,1,1
HttpClientExtensions,1,1,0,1,1,10,1,0,0,0,2,1
DelegatingResponseHandler,0,3,1,0,1,26,4,2,1,-1,0,1
HttpHeaderExtensions,0,5,0,0,5,37,7,0,0,-1,3,0
ILinkExtractor,0,2,1,0,0,11,2,0,0,-1,1,0
Link,3,7,4,0,7,85,8,82,2,0.29,3,6
LinkExtensions,0,1,0,0,1,47,10,0,0,-1,1,0
LinkHeaderParser,1,14,4,0,2,277,46,0,0,0,3,1
HeaderEncodingParser,0,5,0,0,3,110,57,0,0,-1,0,1
LinkFactory,1,9,2,0,8,171,14,0,1,0.22,5,6
LinkRegistration,0,0,2,0,0,11,0,0,0,-1,1,1
LinkHelper,0,2,0,0,2,31,3,0,0,-1,1,3
LinkRelationTypeAttribute,1,1,1,0,1,21,1,0,0,0,0,1
HttpResponseMachine,2,7,0,0,5,114,12,0,1,0.71,0,0
Model,0,0,1,0,0,7,0,0,0,-1,0,0
StringBuilderExtensions,0,2,0,0,2,16,2,0,0,-1,0,0
UriExtensions,0,6,0,0,6,83,16,0,0,-1,0,0
LinkParameterAttribute,1,1,2,0,1,22,1,0,0,0,0,3
AllowHint,2,2,1,0,2,22,2,0,1,0,0,0
FormatsHint,0,2,0,0,2,16,3,0,1,-1,0,0
LinksHint,0,1,0,0,1,8,1,0,1,-1,0,0
AcceptPostHint,0,2,0,0,2,16,3,0,1,-1,0,0
AcceptPatchHint,0,2,0,0,2,16,3,0,1,-1,0,0
AcceptRanges,0,1,0,0,1,7,1,0,1,-1,0,0
AcceptPreferHint,0,2,0,0,2,12,2,0,1,-1,0,0
PreconditionReqHint,0,1,0,0,1,7,1,0,1,-1,0,0
AuthSchemesHint,0,1,0,0,1,7,1,0,1,-1,0,0
StatusHintValues,0,0,0,0,0,5,0,0,0,-1,0,1
StatusHint,0,1,1,0,1,26,1,0,1,-1,1,0
AboutLink,0,0,0,0,0,4,0,0,3,-1,0,0
AlternateLink,0,0,0,0,0,4,0,0,3,-1,0,0
AppendixLink,0,0,0,0,0,4,0,0,3,-1,0,0
ArchivesLink,0,0,0,0,0,4,0,0,3,-1,0,0
AuthorLink,0,0,0,0,0,4,0,0,3,-1,0,0
BookmarkLink,0,0,0,0,0,4,0,0,3,-1,0,0
CanonicalLink,0,0,0,0,0,4,0,0,3,-1,0,0
ChapterLink,0,0,0,0,0,4,0,0,3,-1,0,0
CollectionLink,0,0,0,0,0,4,0,0,3,-1,0,0
ContentsLink,0,0,0,0,0,4,0,0,3,-1,0,0
CopyrightLink,0,0,0,0,0,4,0,0,3,-1,0,0
CreateFormLink,0,0,0,0,0,4,0,0,3,-1,0,0
CurrentLink,0,0,0,0,0,4,0,0,3,-1,0,0
DescribedByLink,0,0,0,0,0,4,0,0,3,-1,0,0
DescribesLink,0,0,0,0,0,4,0,0,3,-1,0,0
DisclosureLink,0,0,0,0,0,4,0,0,3,-1,0,0
DuplicateLink,0,0,0,0,0,4,0,0,3,-1,0,0
EditLink,0,0,0,0,0,4,0,0,3,-1,0,0
EditFormLink,0,0,0,0,0,4,0,0,3,-1,0,0
EditMediaLink,0,0,0,0,0,4,0,0,3,-1,0,0
EnclosureLink,0,0,0,0,0,4,0,0,3,-1,0,0
FirstLink,0,0,0,0,0,4,0,0,3,-1,0,0
GlossaryLink,0,0,0,0,0,4,0,0,3,-1,0,0
HelpLink,0,0,0,0,0,4,0,0,3,-1,0,0
HostsLink,0,0,0,0,0,4,0,0,3,-1,0,0
HubLink,0,2,5,0,2,60,2,0,3,-1,0,0
IconLink,0,0,0,0,0,4,0,0,3,-1,0,0
IndexLink,0,0,0,0,0,4,0,0,3,-1,0,0
