Method,LOC,CC,PC
AS3Template:TransformText,1062,26,0
AS3Template:Clear,3,1,0
AS3Builder:GetNativeType,25,4,1
AS3Builder:Build,56,9,3
AS3TemplateBase:Write,38,6,1
AS3TemplateBase:WriteLine,5,1,1
AS3TemplateBase:Write,3,1,2
AS3TemplateBase:WriteLine,3,1,2
AS3TemplateBase:Error,5,1,1
AS3TemplateBase:Warning,6,1,1
AS3TemplateBase:PushIndent,8,2,1
AS3TemplateBase:PopIndent,14,3,0
AS3TemplateBase:ClearIndent,4,1,0
ToStringInstanceHelper:ToStringWithCulture,18,3,1
CSharp5Template:TransformText,1327,23,0
CSharp5Template:Clear,3,1,0
CSharp5BuilderBase:GetNativeType,33,2,1
CSharp5Builder:Build,46,4,3
CSharp5TemplateBase:Write,38,6,1
CSharp5TemplateBase:WriteLine,5,1,1
CSharp5TemplateBase:Write,3,1,2
CSharp5TemplateBase:WriteLine,3,1,2
CSharp5TemplateBase:Error,5,1,1
CSharp5TemplateBase:Warning,6,1,1
CSharp5TemplateBase:PushIndent,8,2,1
CSharp5TemplateBase:PopIndent,14,3,0
CSharp5TemplateBase:ClearIndent,4,1,0
ToStringInstanceHelper:ToStringWithCulture,18,3,1
GoTemplate:TransformText,1065,29,0
GoTemplate:Clear,3,1,0
GoTemplateBase:Write,38,6,1
GoTemplateBase:WriteLine,5,1,1
GoTemplateBase:Write,3,1,2
GoTemplateBase:WriteLine,3,1,2
GoTemplateBase:Error,5,1,1
GoTemplateBase:Warning,6,1,1
GoTemplateBase:PushIndent,8,2,1
GoTemplateBase:PopIndent,14,3,0
GoTemplateBase:ClearIndent,4,1,0
ToStringInstanceHelper:ToStringWithCulture,18,3,1
GoBuilder:GetNativeType,3,1,1
GoBuilder:GetNativeType,35,2,1
GoBuilder:Build,34,6,3
JavaScriptTemplate:TransformText,2279,18,0
JavaScriptTemplate:Clear,3,1,0
JavaScriptBuilder:GetNativeType,36,2,1
JavaScriptBuilder:Build,36,4,3
JavaScriptTemplateBase:Write,38,6,1
JavaScriptTemplateBase:WriteLine,5,1,1
JavaScriptTemplateBase:Write,3,1,2
JavaScriptTemplateBase:WriteLine,3,1,2
JavaScriptTemplateBase:Error,5,1,1
JavaScriptTemplateBase:Warning,6,1,1
JavaScriptTemplateBase:PushIndent,8,2,1
JavaScriptTemplateBase:PopIndent,14,3,0
JavaScriptTemplateBase:ClearIndent,4,1,0
ToStringInstanceHelper:ToStringWithCulture,18,3,1
CustomTypeTemplate:TransformText,60,3,0
CustomTypeTemplate:Clear,3,1,0
CustomTypeTemplate:Initialize,20,5,0
CustomTypeTemplateBase:Write,38,6,1
CustomTypeTemplateBase:WriteLine,5,1,1
CustomTypeTemplateBase:Write,3,1,2
CustomTypeTemplateBase:WriteLine,3,1,2
CustomTypeTemplateBase:Error,5,1,1
CustomTypeTemplateBase:Warning,6,1,1
CustomTypeTemplateBase:PushIndent,8,2,1
CustomTypeTemplateBase:PopIndent,14,3,0
CustomTypeTemplateBase:ClearIndent,4,1,0
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
JavaBuilder:GetNativeType,31,2,1
JavaBuilder:Build,54,5,3
PacketTemplate:TransformText,46,2,0
PacketTemplate:Clear,3,1,0
PacketTemplate:Initialize,20,5,0
PacketTemplateBase:Write,38,6,1
PacketTemplateBase:WriteLine,5,1,1
PacketTemplateBase:Write,3,1,2
PacketTemplateBase:WriteLine,3,1,2
PacketTemplateBase:Error,5,1,1
PacketTemplateBase:Warning,6,1,1
PacketTemplateBase:PushIndent,8,2,1
PacketTemplateBase:PopIndent,14,3,0
PacketTemplateBase:ClearIndent,4,1,0
AbstractTcpChannelTemplate:TransformText,277,1,0
AbstractTcpChannelTemplateBase:Write,38,6,1
AbstractTcpChannelTemplateBase:WriteLine,5,1,1
AbstractTcpChannelTemplateBase:Write,3,1,2
AbstractTcpChannelTemplateBase:WriteLine,3,1,2
AbstractTcpChannelTemplateBase:Error,5,1,1
AbstractTcpChannelTemplateBase:Warning,6,1,1
AbstractTcpChannelTemplateBase:PushIndent,8,2,1
AbstractTcpChannelTemplateBase:PopIndent,14,3,0
AbstractTcpChannelTemplateBase:ClearIndent,4,1,0
CLZFTemplate:TransformText,87,1,0
CLZFTemplateBase:Write,38,6,1
CLZFTemplateBase:WriteLine,5,1,1
CLZFTemplateBase:Write,3,1,2
CLZFTemplateBase:WriteLine,3,1,2
CLZFTemplateBase:Error,5,1,1
CLZFTemplateBase:Warning,6,1,1
CLZFTemplateBase:PushIndent,8,2,1
CLZFTemplateBase:PopIndent,14,3,0
CLZFTemplateBase:ClearIndent,4,1,0
ConnectionHandlerTemplate:TransformText,15,1,0
ConnectionHandlerTemplateBase:Write,38,6,1
ConnectionHandlerTemplateBase:WriteLine,5,1,1
ConnectionHandlerTemplateBase:Write,3,1,2
ConnectionHandlerTemplateBase:WriteLine,3,1,2
ConnectionHandlerTemplateBase:Error,5,1,1
ConnectionHandlerTemplateBase:Warning,6,1,1
ConnectionHandlerTemplateBase:PushIndent,8,2,1
ConnectionHandlerTemplateBase:PopIndent,14,3,0
ConnectionHandlerTemplateBase:ClearIndent,4,1,0
DisconnectionHandlerTemplate:TransformText,14,1,0
DisconnectionHandlerTemplateBase:Write,38,6,1
DisconnectionHandlerTemplateBase:WriteLine,5,1,1
DisconnectionHandlerTemplateBase:Write,3,1,2
DisconnectionHandlerTemplateBase:WriteLine,3,1,2
DisconnectionHandlerTemplateBase:Error,5,1,1
DisconnectionHandlerTemplateBase:Warning,6,1,1
DisconnectionHandlerTemplateBase:PushIndent,8,2,1
DisconnectionHandlerTemplateBase:PopIndent,14,3,0
DisconnectionHandlerTemplateBase:ClearIndent,4,1,0
PacketHandlerTemplate:TransformText,15,1,0
PacketHandlerTemplateBase:Write,38,6,1
PacketHandlerTemplateBase:WriteLine,5,1,1
PacketHandlerTemplateBase:Write,3,1,2
PacketHandlerTemplateBase:WriteLine,3,1,2
PacketHandlerTemplateBase:Error,5,1,1
PacketHandlerTemplateBase:Warning,6,1,1
PacketHandlerTemplateBase:PushIndent,8,2,1
PacketHandlerTemplateBase:PopIndent,14,3,0
PacketHandlerTemplateBase:ClearIndent,4,1,0
TcpChannelTemplate:TransformText,368,12,0
TcpChannelTemplate:Initialize,20,5,0
TcpChannelTemplateBase:Write,38,6,1
TcpChannelTemplateBase:WriteLine,5,1,1
TcpChannelTemplateBase:Write,3,1,2
TcpChannelTemplateBase:WriteLine,3,1,2
TcpChannelTemplateBase:Error,5,1,1
TcpChannelTemplateBase:Warning,6,1,1
TcpChannelTemplateBase:PushIndent,8,2,1
TcpChannelTemplateBase:PopIndent,14,3,0
TcpChannelTemplateBase:ClearIndent,4,1,0
ITemplate:TransformText,0,1,0
ITemplate:Clear,0,1,0
IBuilder:Build,0,1,3
BuilderBase:Build,0,1,3
BuilderBase:BuildTarget,8,1,4
BuilderBase:BuildOperation,8,1,4
BuilderBase:BuildType,8,1,4
CustomType:CustomType,4,1,1
ProtocolMalformedException:ProtocolMalformedException,1,1,1
Extentions:Convention,9,2,2
Extentions:Underscore,3,1,1
Extentions:CamelCase,9,2,1
Extentions:PascalCase,9,2,1
Extentions:WithoutInform,5,2,1
Extentions:CopyFromRessources,5,1,2
Extentions:GetAttributeValue,8,3,2
Extentions:AsText,6,1,2
Extentions:Indent,87,17,1
KeyExtensions:GetMurmurHash3,63,3,1
KeyExtensions:Rotl32,3,1,2
KeyExtensions:Mix,8,1,1
Member:Member,6,1,4
Model:Model,5,1,0
Model:GetMember,34,7,1
Model:AddComplexType,20,5,1
Model:GetMembers,6,2,1
Model:Load,110,13,1
Operation:Operation,6,1,3
Program:ShowUsageAndExit,13,2,1
Program:Main,129,8,1
Program:PromptUsage,27,2,0
CssEncoderFallback:CreateFallbackBuffer,4,1,0
CssEncoderFallbackBuffer:CssEncoderFallbackBuffer,4,1,0
CssEncoderFallbackBuffer:GetEncoding,16,2,1
