Method,LOC,CC,PC
BufferedRunningLengthWord:BufferedRunningLengthWord,2,1,1
BufferedRunningLengthWord:BufferedRunningLengthWord,5,1,1
BufferedRunningLengthWord:ToString,5,1,0
BufferedRunningLengthWord:DiscardFirstWords,11,2,1
BufferedRunningLengthWord:Reset,3,1,1
BufferedRunningLengthWord:Reset,6,1,1
EwahCompressedBitArray:EwahCompressedBitArray,4,1,0
EwahCompressedBitArray:EwahCompressedBitArray,4,1,1
EwahCompressedBitArray:EwahCompressedBitArray,1,1,2
EwahCompressedBitArray:EwahCompressedBitArray,6,1,4
EwahCompressedBitArray:Equals,8,2,1
EwahCompressedBitArray:GetHashCode,25,4,0
EwahCompressedBitArray:ToString,17,4,0
EwahCompressedBitArray:Add,3,1,1
EwahCompressedBitArray:Add,12,3,2
EwahCompressedBitArray:AddStreamOfEmptyWords,45,5,2
EwahCompressedBitArray:And,125,13,1
EwahCompressedBitArray:AndNot,145,13,1
EwahCompressedBitArray:GetCardinality,19,4,0
EwahCompressedBitArray:GetPositions,41,9,0
EwahCompressedBitArray:Intersects,100,12,1
EwahCompressedBitArray:Not,37,8,0
EwahCompressedBitArray:Or,127,13,1
EwahCompressedBitArray:Set,41,5,1
EwahCompressedBitArray:SetSizeInBits,31,3,2
EwahCompressedBitArray:Shrink,4,1,0
EwahCompressedBitArray:ToDebugString,24,4,0
EwahCompressedBitArray:Xor,140,13,1
EwahCompressedBitArray:AddEmptyWord,19,3,1
EwahCompressedBitArray:AddLiteralWord,14,2,1
EwahCompressedBitArray:AddStreamOfDirtyWords,27,3,3
EwahCompressedBitArray:AddStreamOfNegatedDirtyWords,27,3,3
EwahCompressedBitArray:GetEwahEnumerator,3,1,0
EwahCompressedBitArray:NegativePushBack,12,3,3
EwahCompressedBitArray:PushBack,8,2,1
EwahCompressedBitArray:PushBack,9,2,3
EwahCompressedBitArray:Reserve,9,2,1
EwahCompressedBitArray:Clone,8,1,0
EwahCompressedBitArray:GetEnumerator,3,1,0
EwahCompressedBitArray:GetEnumerator,3,1,0
EwahCompressedBitArray:GetObjectData,7,1,2
EwahCompressedBitArray:BitmapOf,6,2,1
EwahCompressedBitArray:Discharge,18,3,3
EwahCompressedBitArray:bitCount,11,1,1
EwahCompressedBitArray:DischargeAsEmpty,14,3,3
IntIteratorImpl:IntIteratorImpl,4,1,2
IntIteratorImpl:Add,8,2,1
IntIteratorImpl:HasNext,11,3,0
IntIteratorImpl:LoadBuffer,30,7,0
IntIteratorImpl:LoadNextRle,8,2,0
IntIteratorImpl:Next,8,2,0
IntIteratorImpl:Dispose,3,1,0
IntIteratorImpl:MoveNext,10,2,0
IntIteratorImpl:Reset,9,1,0
EwahCompressedBitArraySerializer:Deserialize,15,2,1
EwahCompressedBitArraySerializer:Serialize,11,2,2
EwahEnumerator:EwahEnumerator,5,1,2
EwahEnumerator:HasNext,3,1,0
EwahEnumerator:Next,5,1,0
EwahEnumerator:Reset,4,1,0
RunningLengthWord:RunningLengthWord,4,1,2
RunningLengthWord:Clone,4,1,0
RunningLengthWord:ToString,5,1,0
