Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CollectionValidatorExtensions,0,1,0,0,1,15,2,0,0,-1,1,0
ArrayValidatorExtensions,0,2,0,0,2,25,4,0,0,-1,1,0
EnumValidatorExtensions,0,2,0,0,2,29,5,0,0,-1,1,0
NullableValidatorExtensions,0,1,0,0,1,19,2,0,0,-1,1,0
EnumerableValidatorExtensions,0,3,0,0,3,40,6,0,0,-1,1,0
GuidValidatorExtensions,0,1,0,0,1,14,2,0,0,-1,1,0
ObjectValidatorExtensions,0,4,0,0,4,70,10,0,0,-1,1,0
IntegerValidatorExtensions,0,10,0,0,10,123,20,0,0,-1,3,0
BooleanValidatorExtensions,0,3,0,0,2,28,4,0,0,-1,1,0
ClassValidatorExtensions,0,1,0,0,1,14,2,0,0,-1,1,0
ComparableValidatorExtensions,0,13,0,0,13,137,20,0,0,-1,1,0
StringValidatorExtensions,0,8,0,0,8,104,16,0,0,-1,1,0
ErrorInfo,0,0,2,0,0,11,0,0,0,-1,0,7
IArg,0,0,5,0,0,20,0,3,0,-1,3,16
IArgContract,0,1,5,0,0,37,1,0,1,-1,3,0
Validate,0,1,0,0,1,23,1,0,0,-1,1,0
Guard,0,2,0,0,2,44,3,0,0,-1,1,0
ArgumentOutOfRangeExceptionFactory,0,2,0,0,1,15,3,0,0,-1,2,1
ArgName,0,0,1,0,0,13,0,2,0,-1,0,4
ArgNameExpression,2,2,1,0,1,28,3,0,1,1,0,0
ArgNameFunc,2,2,1,0,1,26,2,0,1,0,1,0
ArgBaseExpression,0,6,5,0,1,85,10,2,1,-1,3,0
ErrorMessageFactory,0,9,0,0,9,48,12,0,0,-1,1,4
StringExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
EnumExtensions,0,1,0,0,1,28,2,0,0,-1,0,0
MemberInfoReader,2,11,1,0,1,145,52,0,0,0.82,0,1
ArgBase,1,5,5,0,1,63,6,0,1,1,3,0
AccumulateErrorsArg,0,3,1,0,3,20,3,0,2,-1,1,1
ThrowOnFirstErrorArg,0,3,1,0,3,22,3,0,2,-1,1,1
ErrorHandlerBase,0,1,1,0,1,11,1,0,0,-1,1,0
SaveMessageHandler,2,11,0,0,10,59,11,0,1,0.45,3,0
IMessageHandler,0,8,0,0,0,11,8,2,0,-1,0,4
ThrowMessageHandler,1,9,0,0,9,58,13,0,1,0,2,0
MathUtil,0,6,0,0,6,41,9,0,0,-1,0,1
