Method,LOC,CC,PC
CollectionValidatorExtensions:IsNotEmpty,12,2,1
ArrayValidatorExtensions:IsNotEmpty,11,2,1
ArrayValidatorExtensions:CountIs,11,2,2
EnumValidatorExtensions:IsValidValue,11,2,1
EnumValidatorExtensions:HasFlagSet,16,3,2
NullableValidatorExtensions:IsNotNull,12,2,1
EnumerableValidatorExtensions:IsNotEmpty,13,2,1
EnumerableValidatorExtensions:Length,12,2,2
EnumerableValidatorExtensions:Contains,13,2,2
GuidValidatorExtensions:IsNotEmpty,11,2,1
ObjectValidatorExtensions:Is,13,2,2
ObjectValidatorExtensions:IsNotDefault,22,3,1
ObjectValidatorExtensions:IsTrue,12,2,3
ObjectValidatorExtensions:IsOneOf,12,2,2
IntegerValidatorExtensions:IsOdd,12,2,1
IntegerValidatorExtensions:IsOdd,12,2,1
IntegerValidatorExtensions:IsEven,12,2,1
IntegerValidatorExtensions:IsEven,12,2,1
IntegerValidatorExtensions:IsPrime,12,2,1
IntegerValidatorExtensions:IsPrime,12,2,1
IntegerValidatorExtensions:IsPositive,12,2,1
IntegerValidatorExtensions:IsPositive,12,2,1
IntegerValidatorExtensions:IsNegative,12,2,1
IntegerValidatorExtensions:IsNegative,12,2,1
BooleanValidatorExtensions:IsTrue,8,1,1
BooleanValidatorExtensions:IsFalse,8,1,1
BooleanValidatorExtensions:IsValid,7,2,2
ClassValidatorExtensions:IsNotNull,11,2,1
ComparableValidatorExtensions:IsEqual,7,1,2
ComparableValidatorExtensions:IsEqual,12,2,2
ComparableValidatorExtensions:IsNotEqual,7,1,2
ComparableValidatorExtensions:IsNotEqual,12,2,2
ComparableValidatorExtensions:IsGreaterThan,7,1,2
ComparableValidatorExtensions:IsGreaterThan,12,2,2
ComparableValidatorExtensions:IsGreaterThanOrEqualTo,8,1,2
ComparableValidatorExtensions:IsGreaterThanOrEqualTo,12,2,2
ComparableValidatorExtensions:IsLessThan,8,1,2
ComparableValidatorExtensions:IsLessThan,12,2,2
ComparableValidatorExtensions:IsLessThanOrEqualTo,8,1,2
ComparableValidatorExtensions:IsLessThanOrEqualTo,12,2,2
ComparableValidatorExtensions:IsInRange,11,2,3
StringValidatorExtensions:IsNotEmpty,12,2,1
StringValidatorExtensions:IsNotNullOrEmpty,12,2,1
StringValidatorExtensions:StartsWith,13,2,2
StringValidatorExtensions:EndsWith,13,2,2
StringValidatorExtensions:Length,12,2,2
StringValidatorExtensions:Contains,13,2,2
StringValidatorExtensions:IsMatch,14,2,2
StringValidatorExtensions:IsNotNullOrWhiteSpace,12,2,1
IArgContract<T>:Invariant,5,1,0
Validate:That,7,1,1
Guard:That,6,1,1
Guard:That,11,2,2
ArgumentOutOfRangeExceptionFactory:NotEqual,4,1,2
ArgumentOutOfRangeExceptionFactory:CreateException,7,2,2
ArgNameExpression<T>:ArgNameExpression,3,1,1
ArgNameExpression<T>:GetArgName,8,2,1
ArgNameFunc<T>:ArgNameFunc,3,1,1
ArgNameFunc<T>:GetArgumentName,5,1,0
ArgBaseExpression<T>:ArgBaseExpression,4,1,1
ArgBaseExpression<T>:GetValue2,14,2,1
ArgBaseExpression<T>:GetValue,21,3,1
ArgBaseExpression<T>:ArgBaseExpression,3,1,1
ArgBaseExpression<T>:ArgBaseExpression,4,1,2
ArgBaseExpression<T>:Is,11,2,0
ErrorMessageFactory:OutOfRange,7,2,3
ErrorMessageFactory:LargerThan,7,2,2
ErrorMessageFactory:LessThan,7,2,2
ErrorMessageFactory:NotEqual,3,1,2
