Method,LOC,CC,PC
EquationSolver:QuadraticEquation,12,1,3
EquationSolver:QuadraticEquationEx,5,1,3
EquationSolver:QuadraticEquation,6,1,3
EquationSolver:SystemOfTwoEquations,6,1,6
Fraction:Fraction,4,1,0
Fraction:Fraction,4,1,1
Fraction:Fraction,4,1,1
Fraction:Fraction,5,1,2
Fraction:Fraction,6,1,2
Fraction:Fraction,23,5,1
Fraction:ToString,5,1,0
Fraction:ToString,5,1,1
Fraction:ToString,5,1,1
Fraction:ToString,5,1,2
Fraction:GetHashCode,3,1,0
Fraction:Equals,8,3,1
Fraction:Equals,3,1,1
Fraction:ToDecimal,3,1,0
Fraction:ToLong,3,1,0
Fraction:ToDouble,3,1,0
Fraction:ToFloat,3,1,0
Fraction:ToSternBrocotSystem,19,3,0
Fraction:FromSternBrocotSystem,22,4,1
Fraction:ToSternBrocotSystem,36,2,3
Fraction:ToCondensedSternBrocotSystem,33,4,1
Fraction:Simplify,5,1,0
Fraction:Inverse,3,1,0
Fraction:Reciprocal,3,1,0
Fraction:FractionChecker,6,2,0
Vector:Vector,2,1,0
Vector:Vector,3,1,1
Vector:Add,4,1,1
Vector:ToString,11,2,0
Vector:Equals,7,2,1
Vector:GetHashCode,3,1,0
Vector:Operation,25,4,3
Vector:ComparsionOperation,27,6,3
Matrix:Matrix,2,1,0
Matrix:Matrix,5,2,2
Matrix:Matrix,3,1,1
Matrix:Operation,9,3,3
Matrix:Operation,9,3,3
Matrix:Operation,9,3,3
Matrix:ToString,13,3,0
Matrix:Eye,7,2,1
Matrix:Eye,8,3,2
Matrix:Matrix,23,6,3
Matrix:Determinant,21,3,0
Matrix:Transposed,7,3,0
Matrix:Cofactor,15,4,0
Matrix:Adjugate,8,2,0
Matrix:Inverse,12,3,0
Matrix:RREF,52,12,0
Matrix:Equals,3,1,1
Matrix:Equals,8,3,1
Matrix:GetHashCode,3,1,0
DenominatorZeroException:DenominatorZeroException,1,1,0
DenominatorZeroException:DenominatorZeroException,1,1,1
DenominatorZeroException:DenominatorZeroException,1,1,2
DenominatorZeroException:DenominatorZeroException,1,1,2
InvalidCoordinateFormat:InvalidCoordinateFormat,1,1,0
InvalidCoordinateFormat:InvalidCoordinateFormat,1,1,1
InvalidCoordinateFormat:InvalidCoordinateFormat,1,1,2
InvalidCoordinateFormat:InvalidCoordinateFormat,1,1,2
InvalidFractionFormatException:InvalidFractionFormatException,1,1,0
InvalidFractionFormatException:InvalidFractionFormatException,1,1,1
InvalidFractionFormatException:InvalidFractionFormatException,1,1,2
InvalidFractionFormatException:InvalidFractionFormatException,1,1,2
InvalidTriangleException:InvalidTriangleException,1,1,0
InvalidTriangleException:InvalidTriangleException,1,1,1
InvalidTriangleException:InvalidTriangleException,1,1,2
InvalidTriangleException:InvalidTriangleException,1,1,2
Set<T>:Set,3,1,0
Set<T>:Set,3,1,1
Set<T>:Set,3,1,1
Set<T>:Set,3,1,1
Set<T>:Add,3,1,1
Set<T>:Add,4,2,1
Set<T>:Add,4,2,1
Set<T>:Remove,3,1,1
Set<T>:Remove,3,1,1
Set<T>:Union,3,1,1
Set<T>:Intersection,3,1,1
Set<T>:Difference,6,2,1
Set<T>:Symmetric,3,1,1
Set<T>:IsSubset,3,1,1
Set<T>:IsProperSubset,3,1,1
Set<T>:Union,3,1,2
Set<T>:Intersection,3,1,2
Set<T>:Difference,3,1,2
Set<T>:Symmetric,3,1,2
Set<T>:IsSubset,3,1,2
Set<T>:IsProperSubset,3,1,2
Set<T>:GetEnumerator,3,1,0
Set<T>:GetEnumerator,3,1,0
Set<T>:Equals,5,2,1
Set<T>:GetHashCode,3,1,0
Set<T>:ToString,6,2,0
Convert:ToPositive,3,1,1
Convert:ToNegative,3,1,1
Get:CustomList,3,1,1
Get:CustomList,3,1,2
Get:CustomList,9,3,3
Get:Factorial,3,1,1
Get:FactorialBig,49,7,1
Get:FactorialBigInteger,22,4,1
Get:Factorial,3,1,1
Get:Gcd,10,2,2
Get:Lcm,3,1,2
Get:Mod,3,1,2
Get:Factors,18,4,1
Get:IntPower,19,4,2
Check:IsPositive,3,1,1
Check:IsNegative,3,1,1
Check:IsDivisible,3,1,2
Check:IsEven,3,1,1
Check:IsOdd,5,2,1
Check:IsPrime,15,5,1
Check:IsCoprime,3,1,2
ComplexArithmetic:RootsOf,6,2,2
ComplexArithmetic:RootOf,12,3,3
ComplexArithmetic:MagnitudeSqr,3,1,1
ComplexArithmetic:Roots,3,1,2
ComplexArithmetic:Root,3,1,3
ComplexArithmetic:Sqrt,32,5,1
ComplexArithmetic:Multiply,9,1,2
ComplexArithmetic:Sqr,3,1,1
ComplexArithmetic:Cube,3,1,1
ComplexArithmetic:PowInt,18,3,2
ComplexArithmetic:Pow,3,1,2
ComplexArithmetic:FromString,26,4,1
ComplexArithmetic:Modulus,5,1,1
ComplexArithmetic:Argument,3,1,1
ComplexArithmetic:ToComplex,3,1,1
ComplexArithmetic:Abi,12,4,1
ComplexArithmetic:ApproximatelyEquals,5,1,3
ComplexNumber:ComplexNumber,4,1,1
ComplexNumber:ComplexNumber,4,1,1
ComplexNumber:ComplexNumber,4,1,1
ComplexNumber:ComplexNumber,4,1,2
ComplexNumber:ComplexNumber,1,1,2
ComplexNumber:ComplexNumber,4,1,2
ComplexNumber:ComplexNumber,2,1,2
ComplexNumber:ComplexNumber,35,4,1
ComplexNumber:ComplexNumber,2,1,1
ComplexNumber:ToString,16,4,0
ComplexNumber:Equals,5,2,1
ComplexNumber:Equals,3,1,1
ComplexNumber:GetHashCode,6,1,0
ComplexNumber:FromPolar,6,1,2
ComplexOperation:AbsSquared,4,1,1
ComplexOperation:LogOfAbs,14,2,1
ComplexOperation:Sqrt,3,1,1
ComplexOperation:Sqrt,3,1,1
ComplexOperation:Sqrt,3,1,1
ComplexOperation:Sqrt,3,1,1
ComplexOperation:Sqrt,18,2,1
ComplexOperation:Log,5,1,1
ComplexOperation:Exp,6,1,1
ComplexOperation:Pow,3,1,2
ComplexOperation:Roots,14,2,2
DecimalArithmetic:Ln,18,3,2
DecimalArithmetic:Pow,16,2,2
DoubleArithmetic:Hypotenuse,14,3,2
DoubleArithmetic:HypotenuseSquared,3,1,2
DoubleArithmetic:Hypotenuse,3,1,3
DoubleArithmetic:HypotenuseSquared,3,1,3
DoubleArithmetic:Pow2,3,1,1
DoubleArithmetic:Pow3,3,1,1
DoubleArithmetic:Pow4,3,1,1
DoubleArithmetic:Pow5,3,1,1
DoubleArithmetic:Pow6,3,1,1
DoubleArithmetic:Pow7,3,1,1
DoubleArithmetic:Pow8,3,1,1
DoubleArithmetic:Pow9,3,1,1
DoubleArithmetic:PowInt,19,3,2
DoubleArithmetic:CompareTo,5,1,3
DoubleArithmetic:ApproximatelyEquals,11,3,3
DoubleArithmetic:AbsoluteError,9,2,2
DoubleArithmetic:RelativeError,3,1,2
DoubleArithmetic:Pow,3,1,2
DoubleArithmetic:Sqr,3,1,1
DoubleArithmetic:Cube,3,1,1
IntegerArithmetic:Sqrt,18,4,1
IntegerArithmetic:Sqr,3,1,1
IntegerArithmetic:Sqr,6,2,1
IntegerArithmetic:Pow,13,2,2
IntegerArithmetic:Pow,3,1,2
IntegerArithmetic:Pow,13,2,2
IntegerArithmetic:Pow,3,1,2
SingleArithmetic:Sqrt,14,2,1
SingleArithmetic:Hypotenuse,13,3,2
SingleArithmetic:HypotenuseSquared,3,1,2
SingleArithmetic:Hypotenuse,3,1,3
SingleArithmetic:HypotenuseSquared,3,1,3
SingleArithmetic:Pow2,3,1,1
SingleArithmetic:Pow3,3,1,1
SingleArithmetic:Pow4,3,1,1
SingleArithmetic:Pow5,3,1,1
SingleArithmetic:Pow6,3,1,1
SingleArithmetic:Pow7,3,1,1
SingleArithmetic:Pow8,3,1,1
SingleArithmetic:Pow9,3,1,1
SingleArithmetic:PowInt,13,4,2
SingleArithmetic:CompareTo,3,1,3
SingleArithmetic:ApproximatelyEquals,11,2,3
SingleArithmetic:Pow,3,1,2
SingleArithmetic:Sqr,3,1,1
SingleArithmetic:Cube,3,1,1
SingleArithmetic:AbsoluteError,9,2,2
SingleArithmetic:RelativeError,3,1,2
ComplexNumber:ComplexNumber,4,1,1
ComplexNumber:ComplexNumber,4,1,1
ComplexNumber:ComplexNumber,4,1,1
ComplexNumber:ComplexNumber,4,1,2
ComplexNumber:ComplexNumber,1,1,2
ComplexNumber:ComplexNumber,4,1,2
ComplexNumber:ComplexNumber,2,1,2
ComplexNumber:ComplexNumber,35,4,1
ComplexNumber:ComplexNumber,2,1,1
ComplexNumber:ToString,16,4,0
ComplexNumber:Equals,5,2,1
ComplexNumber:Equals,3,1,1
ComplexNumber:GetHashCode,6,1,0
ComplexNumber:FromPolar,6,1,2
ComplexOperation:AbsSquared,4,1,1
ComplexOperation:LogOfAbs,14,2,1
ComplexOperation:Sqrt,3,1,1
ComplexOperation:Sqrt,3,1,1
ComplexOperation:Sqrt,3,1,1
ComplexOperation:Sqrt,3,1,1
ComplexOperation:Sqrt,18,2,1
ComplexOperation:Log,5,1,1
ComplexOperation:Exp,6,1,1
ComplexOperation:Pow,3,1,2
ComplexOperation:Roots,14,2,2
DifferentialCalculus:FirstDerivative,3,1,3
DifferentialCalculus:FirstDerivative,7,1,3
DifferentialCalculus:SecondDerivative,4,1,2
DifferentialCalculus:SecondDerivative,9,1,3
Elementary:Coth,3,1,1
Elementary:Cot,3,1,1
Elementary:Log,3,1,1
Elementary:Exp,3,1,1
Elementary:LogOfAbs,15,2,1
Elementary:LogOfOnePlusX,14,5,1
Elementary:ExpOfXMinusOne,8,3,1
Elementary:TimesTwoTo,3,1,2
Elementary:Decompose,25,4,2
Elementary:LogPlusOne,3,1,1
Elementary:ExpMinusOne,3,1,1
FiniteCalculus:SumWithRule,9,3,4
FiniteCalculus:GetExpressionForNthSum,3,1,1
FiniteCalculus:GetCoefficientsForNthSum,7,2,2
FiniteCalculus:GetExpressionForNthTerm,27,7,3
FiniteCalculus:GetCoefficientsForNthTerm,13,4,2
FiniteCalculus:GetDifference,12,2,3
FiniteCalculus:GetNextTerm,22,4,2
FiniteCalculus:HasPattern,21,6,3
FiniteCalculus:Pascal,3,1,2
IntegralCalculus:Integrate,34,2,5
