Method,LOC,CC,PC
About:Page_Load,2,1,2
Default:Page_Load,2,1,2
Global:Application_Start,3,1,2
Global:Application_End,3,1,2
Global:Application_Error,3,1,2
Global:Session_Start,3,1,2
Global:Session_End,6,1,2
Modules:Page_Load,2,1,2
SiteMaster:Page_Load,2,1,2
ChangePassword:Page_Load,2,1,2
ChangePasswordSuccess:Page_Load,2,1,2
Login:Page_Load,4,1,2
Register:Page_Load,3,1,2
Register:RegisterUser_CreatedUser,9,2,2
Converter:Page_Load,4,2,2
Converter:DropDownList1_SelectedIndexChanged,3,1,2
Converter:CalculateButton_Click,67,2,2
Converter:SetValues,46,3,1
EquationSolver:Page_Load,2,1,2
EquationSolver:SolveSystemOfTwoEquation_Click,35,7,2
EquationSolver:SolveQuadraticEquation_Click,30,4,2
Factorial:Page_Load,2,1,2
Factorial:CalculateButton_Click,22,2,2
IntegralApproximation:Page_Load,2,1,2
IntegralApproximation:CalculateButton_Click,3,1,2
IntegralApproximation:Calculate,74,4,0
IntegralApproximation:Integrate,11,1,5
IntegralApproximation:EvaluateExpression,5,1,2
IntegralApproximation:IntegrateUsingRectangleMethod,12,2,4
IntegralApproximation:IntegrateUsingTrapezoidalRule,15,2,4
IntegralApproximation:IntegrateUsingSimpsonsRule,20,3,4
MConverter:Page_Load,12,2,2
NumberChecker:Page_Load,2,1,2
NumberChecker:CalculateButton_Click,18,7,2
Triangle:Page_Load,2,1,2
Triangle:CalculateButton_Click,22,1,2
Triangle:ToDoubleC,3,1,1
Uncertainty:Page_Load,5,1,2
Uncertainty:CalculateButton_Click,18,2,2
Uncertainty:Func,4,1,1
Uncertainty:Pow,21,5,2
LinearRegression:Page_Load,2,1,2
LinearRegression:Button1_Click,29,2,2
WebForm1:Page_Load,2,1,2
WebForm1:FindNthTerm_Click,31,3,2
WebForm1:Button1_Click,31,3,2
FinanceAnnuityPaymentFutureValue:Page_Load,2,1,2
FinanceAnnuityPaymentFutureValue:CalculateButton_Click,3,1,2
FinanceAnnuityPaymentFutureValue:Calculate,27,4,0
FinanceAnnuityPaymentPresentValue:Page_Load,2,1,2
FinanceAnnuityPaymentPresentValue:CalculateButton_Click,3,1,2
FinanceAnnuityPaymentPresentValue:Calculate,27,4,0
FinanceFutureValue:Page_Load,2,1,2
FinanceFutureValue:CalculateButton_Click,3,1,2
FinanceFutureValue:Calculate,29,4,0
FinanceFutureValueOfAnAnnuity:Page_Load,2,1,2
FinanceFutureValueOfAnAnnuity:CalculateButton_Click,3,1,2
FinanceFutureValueOfAnAnnuity:Calculate,33,4,0
FinanceNetPresentValue:Page_Load,2,1,2
FinanceNetPresentValue:CalculateButton_Click,3,1,2
FinanceNetPresentValue:Calculate,35,5,0
FinancePresentValue:Page_Load,2,1,2
FinancePresentValue:CalculateButton_Click,3,1,2
FinancePresentValue:Calculate,29,4,0
FinancePresentValueOfAnAnnuity:Page_Load,2,1,2
FinancePresentValueOfAnAnnuity:CalculateButton_Click,3,1,2
FinancePresentValueOfAnAnnuity:Calculate,33,4,0
FinanceRemainingBalanceOfAnnuity:Page_Load,2,1,2
FinanceRemainingBalanceOfAnnuity:CalculateButton_Click,3,1,2
FinanceRemainingBalanceOfAnnuity:Calculate,37,5,0
