Implementation smell,Namespace,Class,File,Method,Description
Long Method,Neo4jRestNet.Core,Path,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\Path.cs,Path,The method has 65 lines of code.
Long Method,Neo4jRestNet.Core.CypherQuery,Cypher,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\CypherQuery\Cypher.cs,Execute,The method has 60 lines of code.
Long Method,Neo4jRestNet.Core.CypherQuery,ParseWhereLambda,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\CypherQuery\ParseWhereLambda.cs,Parse,The method has 92 lines of code.
Long Method,Neo4jRestNet.GremlinPlugin,Gremlin,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\GremlinPlugin\Gremlin.cs,GetTable,The method has 96 lines of code.
Long Method,Neo4jRestNet.GremlinPlugin,ParseJavaLambda,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\GremlinPlugin\ParseJavaLambda.cs,Parse,The method has 66 lines of code.
Complex Method,Neo4jRestNet.Core,BatchStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchStore.cs,ParseJsonGraphObject,Cyclomatic complexity of the method is 11
Complex Method,Neo4jRestNet.Core,BatchStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchStore.cs,ParseJsonResponse,Cyclomatic complexity of the method is 10
Complex Method,Neo4jRestNet.Core,RestRelationshipStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\RestRelationshipStore.cs,ParseRelationshipJson,Cyclomatic complexity of the method is 8
Complex Method,Neo4jRestNet.Core,Path,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\Path.cs,Path,Cyclomatic complexity of the method is 23
Complex Method,Neo4jRestNet.Core,Properties,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\Properties.cs,DefaultTypeValue,Cyclomatic complexity of the method is 16
Complex Method,Neo4jRestNet.Core,Properties,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\Properties.cs,ParseToken,Cyclomatic complexity of the method is 10
Complex Method,Neo4jRestNet.Core,RestNodeStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\RestNodeStore.cs,ParseNodeJson,Cyclomatic complexity of the method is 9
Complex Method,Neo4jRestNet.Core.CypherQuery,Cypher,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\CypherQuery\Cypher.cs,Execute,Cyclomatic complexity of the method is 15
Complex Method,Neo4jRestNet.Core.CypherQuery,ParseWhereLambda,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\CypherQuery\ParseWhereLambda.cs,Parse,Cyclomatic complexity of the method is 65
Complex Method,Neo4jRestNet.ExpressionTreeParser,ExpressionParser,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\ExpressionTreeParser\ExpressionParser.cs,ParseExpression,Cyclomatic complexity of the method is 30
Complex Method,Neo4jRestNet.ExpressionTreeParser,ExpressionParser,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\ExpressionTreeParser\ExpressionParser.cs,GetAssignExpression,Cyclomatic complexity of the method is 10
Complex Method,Neo4jRestNet.GremlinPlugin,Gremlin,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\GremlinPlugin\Gremlin.cs,GetTable,Cyclomatic complexity of the method is 42
Complex Method,Neo4jRestNet.GremlinPlugin,ParseJavaLambda,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\GremlinPlugin\ParseJavaLambda.cs,Parse,Cyclomatic complexity of the method is 53
Long Parameter List,Neo4jRestNet.Core,BatchNodeStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchNodeStore.cs,GetNode,The method has 4 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchNodeStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchNodeStore.cs,CreateUniqueNode,The method has 6 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchNodeStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchNodeStore.cs,CreateRelationship,The method has 4 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchNodeStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchNodeStore.cs,AddToIndex,The method has 5 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchNodeStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchNodeStore.cs,RemoveFromIndex,The method has 4 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchNodeStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchNodeStore.cs,RemoveFromIndex,The method has 5 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchRelationshipStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchRelationshipStore.cs,GetRelationship,The method has 4 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchRelationshipStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchRelationshipStore.cs,CreateRelationship,The method has 5 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchRelationshipStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchRelationshipStore.cs,CreateUniqueRelationship,The method has 9 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchRelationshipStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchRelationshipStore.cs,AddToIndex,The method has 5 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchRelationshipStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchRelationshipStore.cs,RemoveFromIndex,The method has 4 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchRelationshipStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchRelationshipStore.cs,RemoveFromIndex,The method has 5 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchStore.cs,GetNode,The method has 4 parameters.
Long Parameter List,Neo4jRestNet.Core,BatchStore,D:\newReposJune17\SepiaGroup_Neo4jRestNet\Neo4jRestNet\Core\BatchStore.cs,CreateUniqueNode,The method has 6 parameters.
