Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CleanDbPlugin,2,1,0,0,1,10,1,0,0,0,0,0
Connection,2,2,0,0,2,33,6,0,0,0,3,4
ConnectionCollection,0,2,0,0,0,12,2,0,0,-1,1,1
ConnectionElement,0,0,8,0,0,63,0,0,0,-1,0,13
ConnectionManager,2,2,0,0,2,13,2,0,0,0,2,3
ConnectionSettings,0,0,1,0,0,12,0,0,0,-1,1,1
ServiceRoot,2,0,12,0,0,85,0,0,0,-1,0,1
DatabaseEndpoint,0,0,2,0,0,13,0,0,0,-1,0,1
BatchNodeStore,1,19,3,0,19,95,19,0,1,0.74,6,1
BatchRelationshipStore,1,15,6,0,15,95,15,0,1,0.73,6,1
BatchJob,0,0,7,0,0,31,0,0,0,-1,1,1
BatchStore,3,47,7,0,42,595,84,0,1,0.47,15,2
IndexUniqueness,3,2,0,2,1,26,2,0,0,0,0,10
RestRelationshipStore,3,23,7,0,18,309,48,0,1,0.61,7,5
IRelationshipStore,0,14,3,0,0,26,14,3,1,-1,5,2
EncryptId,2,8,0,1,7,149,12,0,0,0.38,0,2
INodeStore,0,18,0,0,0,21,18,3,1,-1,5,2
Path,0,9,7,0,8,140,33,0,0,-1,6,2
Properties,1,28,0,0,23,249,68,0,0,0.18,0,12
IGraphObject,0,0,3,0,0,12,0,4,0,-1,0,1
RelationshipDirection,4,2,0,3,1,15,2,0,0,0,0,6
RestNodeStore,0,28,4,0,23,300,60,0,2,-1,8,5
Node,3,66,5,0,65,442,92,0,1,0.47,8,11
Relationship,3,43,8,0,41,323,61,0,1,0.35,6,8
CypherSet,1,3,0,0,3,22,3,0,0,0,1,1
CypherDelete,1,12,0,0,11,66,12,0,0,0,0,1
CypherCreateUnique,1,11,0,0,11,76,15,0,0,0.45,1,1
CypherCreate,1,11,0,0,11,76,15,0,0,0.45,1,1
CypherOrderBy,2,18,0,0,17,91,18,0,1,0,0,1
CypherWhere,1,21,0,0,21,149,21,0,1,0.19,0,2
CypherReturn,3,20,1,0,20,169,20,0,1,0,0,2
CypherMatch,1,61,0,0,61,319,67,0,1,0.11,0,1
Cypher,11,14,2,0,14,214,28,0,0,0.93,14,0
CypherProperty,0,8,0,0,8,39,8,0,0,-1,2,0
CypherStart,1,19,0,0,19,107,19,0,0,0.37,0,1
ICypherObject,0,2,0,0,0,5,2,4,0,-1,0,0
ParseWhereLambda,1,2,0,0,1,113,68,0,0,0,1,0
BatchDeleteNotSupportedException,1,1,0,0,1,7,1,0,0,0,0,0
BatchGetRelationshipsNotSupportedException,1,1,0,0,1,7,1,0,0,0,0,0
BatchRemoveFromIndexNotSupportedException,1,1,0,0,1,7,1,0,0,0,0,0
BatchSetPropertyNotSupportedException,1,1,0,0,1,7,1,0,0,0,0,0
DatabaseEndpointNotFound,1,1,0,0,1,7,1,0,0,0,0,0
ServiceRootNotFound,1,1,0,0,1,7,1,0,0,0,0,0
RelationshipNotFoundException,1,1,0,0,1,7,1,0,0,0,0,0
NodeNotFoundException,1,1,0,0,1,7,1,0,0,0,0,0
ExpressionParser,0,2,0,0,1,79,40,0,0,-1,0,2
GremlinScriptCommands,0,61,0,0,61,343,74,0,0,-1,5,0
JavaIntCommands,0,1,0,0,1,7,1,0,0,-1,2,0
JavaInt,1,7,0,0,7,63,9,0,1,0.57,1,1
Gremlin,0,5,0,0,5,130,49,0,0,-1,6,0
GremlinScript,2,11,0,0,11,100,15,0,1,0.55,3,2
IJavaObject,0,1,0,0,0,4,1,5,0,-1,0,6
JavaBoolean,1,7,0,0,7,63,9,0,1,0.57,1,1
JavaBooleanCommands,0,0,0,0,0,3,0,0,0,-1,0,0
JavaObject,1,7,0,0,7,63,9,0,1,0.57,1,4
JavaObjectCommands,0,5,0,0,5,23,5,0,0,-1,2,0
JavaString,1,7,0,0,7,63,9,0,1,0.57,1,2
JavaStringCommands,0,8,0,0,8,35,8,0,0,-1,4,0
ParseJavaLambda,1,2,0,0,1,79,54,0,0,0,1,1
Neo4jRestApi,0,43,0,0,43,305,45,0,0,-1,4,3
HttpRest,0,6,0,0,4,105,10,0,0,-1,0,3
