Method,LOC,CC,PC
SnoozingService:SnoozingService,2,1,0
SnoozingService:IsChannelSnoozed,5,2,1
SnoozingService:Snooze,22,4,1
SnoozingService:UnsnoozeAll,4,1,0
ChromeActivator:GetClassName,1,1,3
ChromeActivator:EnumWindows,1,1,2
ChromeActivator:GetWindowText,1,1,3
ChromeActivator:GetWindowTextLength,1,1,1
ChromeActivator:SetForegroundWindow,1,1,1
ChromeActivator:ShowWindow,1,1,2
ChromeActivator:IsIconic,1,1,1
ChromeActivator:WindowsMatching,3,1,1
ChromeActivator:ChromeActivator,4,1,1
ChromeActivator:callback,9,3,2
ChromeActivator:WindowsForClass,11,2,1
ChromeActivator:WindowsMatchingClassName,5,2,1
ChromeActivator:ChromeWindowTitles,8,7,0
ChromeActivator:ActivateChromeWindowByTitle,12,3,1
ControlExtensions:UIThread,7,2,2
ControlExtensions:UIThreadInvoke,7,2,2
Log:Log,9,2,0
Log:Write,6,1,1
MainWindow:MainWindow,13,1,0
MainWindow:MainWindow_Load,11,2,2
MainWindow:ChangeSlackState,8,3,1
MainWindow:slackTrayIcon_DoubleClick,6,2,2
MainWindow:quitToolStripMenuItem_Click,3,1,2
MainWindow:ShowHideSnoozeMenuItems,4,1,1
MainWindow:snoozeStripMenuItem_Click,3,1,2
MainWindow:unsnoozeStripMenuItem_Click,3,1,2
MainWindow:OnChannelSnoozeFinished,5,2,2
MainWindow:SnoozingServiceOnOnChannelSnooze,3,1,2
MainWindow:ChatSnoozeItemClickEvent,5,1,1
MainWindow:trayContextMenu_Opening,38,5,2
MainWindow:OptionsStripMenuItem_Click,5,1,2
MainWindow:Dispose,6,2,1
MainWindow:InitializeComponent,81,1,0
OptionsForm:OptionsForm,3,1,0
OptionsForm:OptionsForm_Load,7,1,2
OptionsForm:btnSave_Click,13,2,2
OptionsForm:btnCancel_Click,3,1,2
OptionsForm:linkGenerateToken_LinkClicked,3,1,2
OptionsForm:Dispose,6,2,1
OptionsForm:InitializeComponent,210,1,0
Program:Main,14,3,0
RtmIncomingMessages:OnMessage,29,3,1
RtmIncomingMessages:GetChannelId,12,2,1
RtmIncomingMessages:RtmIncomingMessages,4,1,0
RtmConnection:RtmConnection,2,1,0
RtmConnection:Start,3,1,0
RtmConnection:ConnectRtm,4,1,0
RtmConnection:Connect,12,2,1
RtmConnection:OnSocketClose,8,2,2
RtmConnection:OnSocketMessage,7,2,2
ChromeConnection:ChromeConnection,2,1,0
ChromeConnection:OnOpen,3,1,0
ChromeConnection:OnMessage,16,4,1
ChromeConnection:OnClose,3,1,1
ChromeConnection:Start,10,3,0
SlackState:CalculateTrayState,9,3,0
SlackState:SlackState,4,1,1
SlackState:SlackState,4,1,1
SlackState:ReplaceChatState,9,2,1
SlackState:Clone,3,1,0
SnoozingProcessor:SnoozeChat,9,1,2
SnoozingProcessor:SnoozingServiceOnOnChannelSnooze,8,2,2
SnoozingProcessor:SnoozingServiceOnOnChannelSnoozeFinished,9,2,2
SnoozingProcessor:HandleStateRaw,15,4,1
SnoozingProcessor:SnoozingProcessor,4,1,0
StateProcessorBase:HandleStateRaw,1,1,1
StateProcessorBase:HandleState,3,1,1
StateProcessorBase:NextHandleState,3,1,1
StateProcessorBase:HandleState,9,3,2
StateCallbackProcessor:StateCallbackProcessor,3,1,1
StateCallbackProcessor:HandleStateRaw,4,1,1
StateAnimationProcessor:StateAnimationProcessor,5,1,0
StateAnimationProcessor:AnimationTimerOnTick,5,1,2
StateAnimationProcessor:HandleStateRaw,9,1,1
StateProcessorsChain:AddProcessor,7,2,1
StateProcessorsChain:HandleState,5,2,1
StateService:StateService,8,1,0
StateService:UpdateState,4,1,1
StateService:Refresh,3,1,0
SlackApi:SlackApi,2,1,0
SlackApi:RefreshAll,19,2,0
SlackApi:RefreshData,6,2,3
SlackApi:RefreshImData,7,2,0
SlackApi:SlackImToUser,10,3,1
SlackApi:SlackUserToIm,10,3,1
SlackApi:SlackIdToName,10,3,1
SlackApi:Get,6,1,1
SlackApi:PostMessage,15,3,2
RtmChannelNotifications:ShowAllSnoozed,6,2,1
RtmChannelNotifications:OnChannelSnoozeFinished,13,5,2
RtmChannelNotifications:OnChannelSnooze,11,4,2
RtmChannelNotifications:OnNotificationSnoozeClick,4,1,2
RtmChannelNotifications:OnChannelQuickReply,4,1,2
RtmChannelNotifications:OnChannelClosed,4,1,2
RtmChannelNotifications:ProcessMessage,7,2,1
RtmChannelNotifications:DisplayNotification,21,4,1
RtmChannelNotifications:SnoozeMessage,6,2,1
RtmChannelNotifications:RtmChannelNotifications,4,1,0
Resources:Resources,2,1,0
