Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RtmMessageModel,0,0,5,0,0,23,0,0,0,-1,0,2
SnoozingService,4,4,2,1,3,74,8,0,0,0.5,1,3
ChromeActivator,6,14,0,0,1,88,26,0,0,0.14,1,1
ControlExtensions,0,2,0,0,2,19,4,0,0,-1,0,0
HwndWindow,0,0,2,0,0,11,0,0,0,-1,0,1
Log,1,2,0,0,1,21,3,0,0,0,0,2
MainWindow,16,15,1,0,1,249,25,0,0,0.27,10,1
OptionsForm,17,7,0,0,1,287,9,0,0,0.57,1,2
Program,0,1,0,0,0,22,3,0,0,-1,2,0
RtmIncomingMessages,3,3,0,1,1,54,6,0,0,0,4,1
ChatState,0,0,4,0,0,23,0,0,0,-1,0,3
RtmConnection,3,6,0,1,1,48,9,0,0,0.67,3,1
ChromeConnection,3,5,0,1,1,47,10,0,0,1,4,2
SlackState,1,5,2,0,4,49,8,0,0,0.4,2,8
TrayStates,0,0,0,0,0,8,0,0,0,-1,0,5
SnoozingProcessor,3,5,0,0,1,56,10,0,1,0,4,1
StateProcessorBase,0,4,1,0,1,26,6,3,0,-1,1,1
StateCallbackProcessor,1,2,0,0,1,13,2,0,1,0,1,0
StateAnimationProcessor,4,3,0,0,1,29,3,0,1,0,3,0
StateProcessorsChain,2,2,0,0,2,19,4,0,0,0,2,1
StateService,5,3,0,1,1,28,3,0,0,0,4,1
SlackWindowsTray,1,0,6,0,0,66,0,0,0,-1,0,5
SlackApi,4,9,0,1,5,106,20,0,0,0.22,1,5
RtmChannelNotifications,4,10,1,1,1,104,23,0,0,0.2,6,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
