Method,LOC,CC,PC
ObjectMapViewer:ObjectMapViewer,12,1,0
ObjectMapViewer:Clear,12,2,0
ObjectMapViewer:AddFile,5,2,1
ObjectMapViewer:AddSnapshot,3,1,1
ObjectMapViewer:OnSelectionChanged,18,3,2
ObjectMapViewer:OnToggled,24,3,2
ObjectMapViewer:GetCurrentObjectMap,12,3,0
ObjectMapViewer:OnAllObjectsTreeTypeActivated,3,1,2
ObjectMapViewer:ShowTypeTree,32,3,2
ObjectMapViewer:GetCombinedMap,16,4,2
ObjectMapViewer:Build,134,2,0
ReferenceTreeViewer:ReferenceTreeViewer,41,2,0
ReferenceTreeViewer:EnableSorting,5,2,0
ReferenceTreeViewer:DisableSorting,5,2,0
ReferenceTreeViewer:AddColumn,17,1,3
ReferenceTreeViewer:Clear,4,1,0
ReferenceTreeViewer:FillAllTypes,56,7,1
ReferenceTreeViewer:EnableWidgets,4,1,0
ReferenceTreeViewer:FillType,14,2,2
ReferenceTreeViewer:InternalFillType,19,4,3
ReferenceTreeViewer:Refill,6,2,0
ReferenceTreeViewer:AddNode,19,4,2
ReferenceTreeViewer:AddNode,7,2,2
ReferenceTreeViewer:OnTestExpandRow,22,8,2
ReferenceTreeViewer:OnNodeActivated,4,2,2
ReferenceTreeViewer:OnCheckInverseClicked,4,1,2
ReferenceTreeViewer:OnButtonFilterClicked,3,1,2
ReferenceTreeViewer:OnEntryFilterActivated,3,1,2
ReferenceTreeViewer:OnCheckPurgeClicked,3,1,2
ReferenceTreeViewer:CompareNodes,38,3,3
ReferenceTreeViewer:OnTreeviewMotionNotifyEvent,3,1,2
ReferenceTreeViewer:UpdateTipWindow,16,2,2
ReferenceTreeViewer:ShowTooltip,39,5,2
ReferenceTreeViewer:GetTipText,65,3,3
ReferenceTreeViewer:GetShortName,7,2,1
ReferenceTreeViewer:GetParentType,6,2,1
ReferenceTreeViewer:GetRootType,7,2,1
ReferenceTreeViewer:OnScrollEvent,4,1,1
ReferenceTreeViewer:OnLeaveNotifyEvent,4,1,1
ReferenceTreeViewer:OnButtonPressEvent,4,1,1
ReferenceTreeViewer:OnKeyPressEvent,4,1,1
ReferenceTreeViewer:HideTipWindow,11,3,0
ReferenceTreeViewer:OnTreeviewLeaveNotifyEvent,3,1,2
ReferenceTreeViewer:Build,96,2,0
TipWindow:TipWindow,9,1,1
TipWindow:OnExposeEvent,6,1,1
ProgressDialog:Build,65,2,0
ProgressDialog:ProgressDialog,5,1,2
ProgressDialog:ReportProgress,7,2,2
ProgressDialog:ShowProgress,15,3,2
ProgressDialog:OnButtonCancelClicked,4,1,2
Gui:Initialize,11,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
