Method,LOC,CC,PC
ObjectMapReader:ObjectMapReader,2,1,0
ObjectMapReader:ObjectMapReader,13,1,1
ObjectMapReader:Dispose,3,1,0
ObjectMapReader:Read,3,1,0
ObjectMapReader:Read,24,4,1
ObjectMapReader:WaitForHeapShot,11,3,1
ObjectMapReader:ForceSnapshot,14,3,0
ObjectMapReader:ReadLogFile,50,10,1
ObjectMapReader:ReadLogFileChunk_Type,19,2,1
ObjectMapReader:ReadGcEvent,4,2,1
ObjectMapReader:ReadLogFileChunk_Object,57,5,1
ObjectMapReader:AddShot,5,2,1
HeapShotData:HeapShotData,9,1,0
HeapShotData:ResetHeapData,16,1,0
ReferenceNode:ReferenceNode,6,1,3
ReferenceNode:ReferenceNode,7,1,3
ReferenceNode:AddGlobalReferences,6,1,0
ReferenceNode:AddReference,3,1,2
ReferenceNode:AddReference,47,9,6
ReferenceNode:InitRoots,10,3,0
ReferenceNode:FillReferences,10,3,0
ReferenceNode:FillInverseReferences,10,3,0
ReferenceNode:FillTreePathReferences,12,3,0
ReferenceNode:Flush,3,1,0
ReferenceNode:GetReferenceNode,11,3,1
ReferenceNode:FillRootPaths,6,2,0
ReferenceNode:Print,3,1,1
ReferenceNode:Print,18,6,2
ReferenceSorter:Compare,10,2,2
IProgressListener:ReportProgress,0,1,2
HeapSnapshot:HeapSnapshot,2,1,0
HeapSnapshot:Build,141,18,2
HeapSnapshot:GetReferenceTree,7,2,2
HeapSnapshot:GetReferenceTree,6,1,2
HeapSnapshot:GetRootReferenceTree,8,2,2
HeapSnapshot:CreateGraph,13,4,1
HeapSnapshot:GetRoots,35,5,2
HeapSnapshot:FindRoot,51,10,3
HeapSnapshot:FindTreeRoot,17,3,4
HeapSnapshot:RegisterPath,10,2,3
HeapSnapshot:GetTypeCount,3,1,0
HeapSnapshot:GetTypeFromName,7,3,1
HeapSnapshot:GetObjectsByType,7,3,1
HeapSnapshot:GetDiff,15,1,2
HeapSnapshot:RemoveData,17,3,1
HeapSnapshot:GetReferencers,9,3,1
HeapSnapshot:GetReferences,9,3,1
HeapSnapshot:GetReferencerField,19,1,2
HeapSnapshot:GetObjectTypeName,3,1,1
HeapSnapshot:GetObjectType,3,1,1
HeapSnapshot:GetObjectSize,3,1,1
HeapSnapshot:GetTypes,4,2,0
HeapSnapshot:GetTypeName,3,1,1
HeapSnapshot:GetObjectCountForType,3,1,1
HeapSnapshot:GetObjectSizeForType,3,1,1
HeapSnapshot:IsStaticObject,3,1,1
RefComparer:Compare,3,1,2
TypeComparer:Compare,3,1,2
PathTree:PathTree,3,1,1
PathTree:GetRootNodes,3,1,0
PathTree:GetChildNodes,7,2,1
PathTree:GetNodeObject,3,1,1
PathTree:GetObjectNode,7,2,1
PathTree:AddBaseObject,5,1,1
PathTree:AddObject,6,1,1
PathTree:Flush,3,1,0
PathTree:AddPath,41,5,1
PathTree:CreateGraph,10,2,0
PathTree:FillGraph,14,3,3
PathTree:Dump,6,2,0
PathTree:Dump,6,2,3
HeapShotEventArgs:HeapShotEventArgs,3,1,1
LogFileReader:LogFileReader,3,1,1
LogFileReader:LoadData,19,4,1
LogFileReader:ReadByte,3,1,0
LogFileReader:ReadUInt16,6,1,0
LogFileReader:ReadInt32,6,1,0
LogFileReader:ReadInt64,14,1,0
LogFileReader:ReadUInt64,14,1,0
LogFileReader:ReadULeb128,12,3,0
LogFileReader:ReadSLeb128,15,4,0
LogFileReader:ReadNullTerminatedString,14,3,0
LogFileReader:Close,3,1,0
LogFileReader:Dispose,3,1,0
BufferHeader:BufferHeader,11,2,1
BufferHeader:Read,21,3,1
Buffer:Buffer,7,2,1
Buffer:RunVisitor,3,1,1
Buffer:Read,3,1,1
Backtrace:Backtrace,8,2,1
Event:CreateEvent,39,2,3
Event:Read,6,1,1
Event:Accept,0,1,1
AllocEvent:AllocEvent,8,2,2
AllocEvent:Read,3,1,2
AllocEvent:Accept,3,1,1
ResizeGcEvent:ResizeGcEvent,4,1,1
ResizeGcEvent:Read,3,1,1
ResizeGcEvent:Accept,3,1,1
GcEvent:GcEvent,5,1,1
GcEvent:Read,3,1,1
GcEvent:Accept,3,1,1
MoveGcEvent:MoveGcEvent,8,2,1
MoveGcEvent:Read,3,1,1
MoveGcEvent:Accept,3,1,1
HandleCreatedGcEvent:HandleCreatedGcEvent,8,2,2
HandleCreatedGcEvent:Read,3,1,2
HandleCreatedGcEvent:Accept,3,1,1
HandleDestroyedGcEvent:HandleDestroyedGcEvent,7,2,2
HandleDestroyedGcEvent:Read,3,1,2
HandleDestroyedGcEvent:Accept,3,1,1
MetadataEvent:MetadataEvent,37,2,2
MetadataEvent:Read,3,1,2
MetadataEvent:Accept,3,1,1
MethodEvent:MethodEvent,10,2,2
MethodEvent:Read,3,1,2
MethodEvent:Accept,3,1,1
ExceptionEvent:ExceptionEvent,14,2,2
ExceptionEvent:Read,3,1,2
ExceptionEvent:Accept,3,1,1
MonitiorEvent:MonitiorEvent,8,2,2
MonitiorEvent:Read,3,1,2
MonitiorEvent:Accept,3,1,1
HeapEvent:HeapEvent,33,2,2
HeapEvent:Read,3,1,2
HeapEvent:Accept,3,1,1
SampleEvent:Read,14,2,2
HitSampleEvent:HitSampleEvent,8,2,1
HitSampleEvent:Accept,3,1,1
USymSampleEvent:USymSampleEvent,5,1,1
USymSampleEvent:Accept,3,1,1
UBinSampleEvent:UBinSampleEvent,7,1,1
UBinSampleEvent:Accept,3,1,1
CountersDescEvent:CountersDescEvent,7,2,1
CountersDescEvent:Accept,3,1,1
CountersEvent:CountersEvent,8,2,1
CountersEvent:Accept,3,1,1
CounterValue:CounterValue,24,2,2
CounterSection:CounterSection,10,2,1
RuntimeEvent:Read,5,2,2
RuntimeEvent:RuntimeEvent,3,1,1
RuntimeEvent:Accept,3,1,1
RuntimeJitHelperEvent:RuntimeJitHelperEvent,8,2,1
RuntimeJitHelperEvent:Accept,3,1,1
CoverageEvent:Read,9,2,2
CoverageEvent:Accept,3,1,1
CoverageAssemblyEvent:CoverageAssemblyEvent,8,1,1
CoverageMethodEvent:CoverageMethodEvent,10,1,1
CoverageClassEvent:CoverageClassEvent,7,1,1
CoverageStatementEvent:CoverageStatementEvent,7,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
EventVisitor:Visit,3,1,1
LogBuffer:Read,5,1,1
LogBuffer:LogBuffer,6,2,1
Util:ReadULeb128,12,3,1
Util:ReadSLeb128,15,4,1
Util:ReadNullTerminatedString,10,3,1
Header:Header,15,2,1
Header:Read,5,2,1
Graph:Graph,3,1,1
Graph:ResetRootReferenceTracking,3,1,0
Graph:RootRefItemVisited,6,2,1
Graph:Flush,7,3,0
Graph:AddObject,14,3,1
Graph:AddReference,23,4,3
Graph:WriteDot,5,1,1
Graph:WriteDot,8,2,1
Node:Node,2,1,1
Node:UpdateInfo,3,1,0
Node:Flush,5,2,0
Node:WriteDot,30,8,1
Edge:Edge,3,1,1
Edge:Flush,4,1,0
Edge:WriteDot,4,1,1
Edge:AddReference,15,5,3
Edge:GetTargetRefCount,7,2,1
Edge:GetTotalTargetRefCount,6,2,0
