Implementation smell,Namespace,Class,File,Method,Description
Long Method,HeapShot.Reader,HeapSnapshot,C:\repos\mono_heap-shot\HeapShot.Reader\HeapSnapshot.cs,Build,The method has 141 lines of code.
Complex Method,HeapShot.Reader,ObjectMapReader,C:\repos\mono_heap-shot\HeapShot.Reader\ObjectMapFileReader.cs,ReadLogFile,Cyclomatic complexity of the method is 10
Complex Method,HeapShot.Reader,ReferenceNode,C:\repos\mono_heap-shot\HeapShot.Reader\ReferenceNode.cs,AddReference,Cyclomatic complexity of the method is 9
Complex Method,HeapShot.Reader,HeapSnapshot,C:\repos\mono_heap-shot\HeapShot.Reader\HeapSnapshot.cs,Build,Cyclomatic complexity of the method is 18
Complex Method,HeapShot.Reader,HeapSnapshot,C:\repos\mono_heap-shot\HeapShot.Reader\HeapSnapshot.cs,FindRoot,Cyclomatic complexity of the method is 10
Complex Method,HeapShot.Reader.Graphs,Node,C:\repos\mono_heap-shot\HeapShot.Reader\Graph.cs,WriteDot,Cyclomatic complexity of the method is 8
Long Parameter List,HeapShot.Reader,ReferenceNode,C:\repos\mono_heap-shot\HeapShot.Reader\ReferenceNode.cs,AddReference,The method has 6 parameters. Parameters: parentObject' obj' tnode' refsToRoot' rootMem' fieldName
Long Identifier,MonoDevelop.Profiler,MonitiorEvent,C:\repos\mono_heap-shot\HeapShot.Reader\Event.cs,,The length of the parameter MONO_PROFILER_MONITOR_CONTENTION is 32.
Long Statement,HeapShot.Reader,LogFileReader,C:\repos\mono_heap-shot\HeapShot.Reader\LogFileReader.cs,ReadInt32,The length of the statement  "			res = (buffer [position] | (buffer [position + 1] << 8) | (buffer [position + 2] << 16) | (buffer [position + 3] << 24)); " is 121.
Magic Number,HeapShot.Reader,ObjectMapReader,C:\repos\mono_heap-shot\HeapShot.Reader\ObjectMapFileReader.cs,Read,The following statement contains a magic number: try {  				if (!File.Exists (name))  					return;  				  				DateTime tim = File.GetLastWriteTime (name);  				if (tim == timestamp)  					return;  				timestamp = tim;  				  				if (reader == null)  					reader = new LogFileReader (name);  				  				ReadLogFile (progress);  			} catch (Exception ex) {  				Console.WriteLine (ex);  			} finally {  				watch.Stop ();  				Console.WriteLine ("ObjectMapFileReader.Read (): Completed in {0} s"' watch.ElapsedMilliseconds / (double) 1000);  			}
Magic Number,HeapShot.Reader,ObjectMapReader,C:\repos\mono_heap-shot\HeapShot.Reader\ObjectMapFileReader.cs,WaitForHeapShot,The following statement contains a magic number: while (DateTime.Now < tlimit) {  				Read ();  				if (shots.Count > ns)  					return true;  				System.Threading.Thread.Sleep (500);  			}
Magic Number,HeapShot.Reader,ObjectMapReader,C:\repos\mono_heap-shot\HeapShot.Reader\ObjectMapFileReader.cs,ReadLogFile,The following statement contains a magic number: while (!reader.IsEof) {  				// We check if we must cancel before reading more data (and after processing all the data we've read).  				// This way we don't cancel in the middle of event processing (since we store data at class level  				// we may end up with corruption the next time we read the same buffer otherwise).  				if (progress != null) {  					if (progress.Cancelled)  						return;  						  					long pct = (reader.Position - start_position) * 100 / (reader.Length - start_position);  					if (pct != last_pct) {  						last_pct = pct;  						progress.ReportProgress ("Loading profiler log"' pct / 100.0f);  					}  				}  				  				bheader = BufferHeader.Read (reader);  				if (bheader == null) {  					// entire buffer isn't available (yet)  					return;  				}  				  				//Console.WriteLine ("BUFFER ThreadId: " + bheader.ThreadId + " Len:" + bheader.Length);  				currentObjBase = bheader.ObjBase;  				currentPtrBase = bheader.PtrBase;    				while (!reader.IsBufferEmpty) {  					MetadataEvent me;  					HeapEvent he;  					GcEvent ge;  					  					Event e = Event.Read (reader);  					if ((me = e as MetadataEvent) != null)  						ReadLogFileChunk_Type (me);  					else if ((he = e as HeapEvent) != null)  						ReadLogFileChunk_Object (he);  					else if ((ge = e as GcEvent) != null)  						ReadGcEvent (ge);  				}  			}
Magic Number,HeapShot.Reader,ReferenceNode,C:\repos\mono_heap-shot\HeapShot.Reader\ReferenceNode.cs,Print,The following statement contains a magic number: Console.Write (new string (' '' level*3));
Magic Number,HeapShot.Reader,ReferenceNode,C:\repos\mono_heap-shot\HeapShot.Reader\ReferenceNode.cs,Print,The following statement contains a magic number: if (fieldReferences != null && fieldReferences.Count != 0) {  				Console.Write (new string (' '' level*3) + new string (' '' RefCount.ToString().Length) + " ");  				Console.Write ("(");  				for (int n=0; n<fieldReferences.Count; n++) {  					if (n > 0) Console.Write ("' ");  					FieldReference f = (FieldReference) fieldReferences [n];  					Console.Write (f.FiledName + ":" + f.RefCount);  				}  				Console.WriteLine (")");  			}
Magic Number,HeapShot.Reader,HeapSnapshot,C:\repos\mono_heap-shot\HeapShot.Reader\HeapSnapshot.cs,FindRoot,The following statement contains a magic number: if (rootInfo.DeadEnds.ContainsKey (obj))  				return -2;
Magic Number,HeapShot.Reader,HeapSnapshot,C:\repos\mono_heap-shot\HeapShot.Reader\HeapSnapshot.cs,FindRoot,The following statement contains a magic number: foreach (int oref in GetReferencers (obj)) {  				hasrefs = true;  				if (!rootInfo.BaseObjects.ContainsKey (oref)) {  					int fr = FindRoot (rootInfo' pathTree' oref);  					if (fr != -2 && fr < findresult)  						findresult = fr;  				}  			}
