Implementation smell,Namespace,Class,File,Method,Description
Long Method,BarcodeLib,Barcode,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\BarcodeLib.cs,Encode,The method has 127 lines of code.
Long Method,BarcodeLib,Barcode,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\BarcodeLib.cs,Generate_Image,The method has 151 lines of code.
Long Method,BarcodeLib.Symbologies,Code128,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\Symbologies\Code128.cs,init_Code128,The method has 760 lines of code.
Long Method,BarcodeLib.Symbologies,Code93,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\Symbologies\Code93.cs,init_Code93,The method has 251 lines of code.
Long Method,BarcodeLib.Symbologies,Telepen,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\Symbologies\Telepen.cs,Init_Telepen,The method has 136 lines of code.
Long Method,BarcodeLib.Symbologies,EAN13,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\Symbologies\EAN13.cs,init_CountryCodes,The method has 564 lines of code.
Long Method,BarcodeLib.Symbologies,UPCA,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\Symbologies\UPCA.cs,init_CountryCodes,The method has 133 lines of code.
Complex Method,BarcodeLib,Barcode,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\BarcodeLib.cs,Encode,Cyclomatic complexity of the method is 92
Complex Method,BarcodeLib,Barcode,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\BarcodeLib.cs,Generate_Image,Cyclomatic complexity of the method is 41
Complex Method,BarcodeLib,Barcode,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\BarcodeLib.cs,SaveImage,Cyclomatic complexity of the method is 20
Complex Method,BarcodeLib,Barcode,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\BarcodeLib.cs,SaveImage,Cyclomatic complexity of the method is 20
Complex Method,BarcodeLib,Barcode,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\BarcodeLib.cs,Label_Generic,Cyclomatic complexity of the method is 33
Complex Method,BarcodeLib,Barcode,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\BarcodeLib.cs,Label_UPCA,Cyclomatic complexity of the method is 15
Complex Method,BarcodeLib.Symbologies,Codabar,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\Symbologies\Codabar.cs,Encode_Codabar,Cyclomatic complexity of the method is 26
Complex Method,BarcodeLib.Symbologies,Code11,F:\newReposMay17\bbarnhill_barcodelib\BarcodeLib\Symbologies\Code11.cs,Encode_Code11,Cyclomatic complexity of the method is 10
