Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TYPE,0,0,0,0,0,40,0,0,0,-1,0,2
SaveTypes,0,0,0,0,0,9,0,0,0,-1,0,1
AlignmentPositions,0,0,0,0,0,6,0,0,0,-1,0,1
LabelPositions,0,0,0,0,0,9,0,0,0,-1,0,1
Barcode,15,27,23,0,20,1143,277,0,0,0.56,8,0
BarcodeCommon,2,2,2,0,1,54,6,22,0,1,0,0
BarcodeXML,2,14,4,0,3,1131,27,0,0,0.36,0,1
IBarcode,0,0,3,0,0,19,0,22,0,-1,0,1
Blank,0,0,1,0,0,14,0,0,1,-1,0,1
Codabar,1,3,1,0,1,141,28,0,1,0,0,0
Code11,1,2,1,0,1,92,11,0,1,0,0,0
Code128,5,9,1,0,2,1068,71,0,1,0,0,1
Code39,4,8,1,0,3,258,14,0,1,0,0,0
Code93,1,4,1,0,1,344,12,0,1,0,0,0
Pharmacode,3,2,1,0,1,74,12,0,1,0,0,0
FIM,1,2,1,0,2,63,21,0,1,1,0,0
Telepen,5,8,1,0,1,309,34,0,1,0,0,0
ITF14,1,3,1,0,1,96,14,0,1,0,0,0
EAN13,6,4,1,0,1,722,15,0,1,0,0,2
EAN8,2,3,1,0,1,99,11,0,1,0,0,0
Interleaved2of5,1,2,1,0,1,77,10,0,1,0,0,0
ISBN,0,2,1,0,1,47,8,0,1,-1,1,0
JAN13,0,2,1,0,1,31,4,0,1,-1,1,0
MSI,2,2,1,0,1,109,21,0,1,0,1,0
Postnet,1,2,1,0,1,74,11,0,1,0,0,0
Standard2of5,1,2,1,0,1,48,4,0,1,0,0,0
UPCA,4,4,1,0,1,256,13,0,1,0,0,0
UPCE,5,2,1,0,1,169,14,0,1,0,0,0
UPCSupplement2,3,2,1,0,1,84,9,0,1,0,0,0
UPCSupplement5,3,2,1,0,1,102,10,0,1,0,0,0
