Method,LOC,CC,PC
ByteArrayAsStringConverter:CanConvert,3,1,1
ByteArrayAsStringConverter:ReadJson,3,1,4
ByteArrayAsStringConverter:WriteJson,9,2,3
ExampleBase:ExampleBase,3,1,0
ExampleBase:CreateClient,3,1,0
ExampleBase:TearDown,17,4,0
ExampleBase:Dispose,3,1,0
ExampleBase:Dispose,6,2,1
ExampleBase:CheckResult,10,2,2
ExampleBase:DeleteObject,3,1,1
ExampleBase:DeleteObjects,6,2,1
ExampleBase:WaitForSearch,3,1,0
ExampleBase:PrintObject,4,1,1
SearchSchemaExamples:CustomSchema,6,1,0
BucketTypes:UsingDefaultBucket,5,1,0
BucketTypes:UsingBucketType,8,1,0
BucketTypes:DefaultBucketCanBeSpecifiedAsType,11,1,0
BucketTypes:CreatingBucketInSpecificBucketType,6,1,0
BucketTypes:CreatingBucketInSpecificBucketTypeExampleTwo,7,1,0
EntityManager:EntityManager,3,1,1
EntityManager:Add,8,2,1
EntityManager:HandlePropertyChanged,46,3,2
User:User,15,3,5
User:AddInterest,14,2,1
User:RemoveInterest,9,2,1
User:VisitPage,5,1,0
User:SetAccountStatus,6,1,1
UserRepository:UserRepository,2,1,1
UserRepository:Get,18,1,2
UserRepository:Save,10,1,1
UserRepository:AddInterest,6,1,2
UserRepository:RemoveInterest,6,1,2
UserRepository:IncrementPageVisits,6,1,1
UserRepository:UpgradeAccount,3,1,1
UserRepository:DowngradeAccount,3,1,1
UserRepository:SetPaidAccount,6,1,2
DataTypes:UserExample,18,1,0
SearchDataTypes:SetUpFixture,21,4,0
SearchDataTypes:SearchForCountersWithValueGreaterThan25,20,1,0
SearchDataTypes:SearchForSetsContainingFootballString,20,1,0
SearchDataTypes:Maps,55,1,0
SearchDataTypes:DoSearch,14,2,2
BlogPost:BlogPost,20,4,6
BlogPost:CreateSlug,3,1,0
DocumentStore:SetUpFixture,33,3,0
DocumentStore:StoreBlogPost,14,1,0
DocumentStore:QueryBlogPostsKeywords,12,2,0
DocumentStore:GetFields,8,2,1
BlogPostRepository:BlogPostRepository,7,2,2
BlogPostRepository:Save,23,1,1
IRepository:Get,0,1,2
IRepository:Save,0,1,1
Repository<TModel>:Repository,7,2,1
Repository<TModel>:Get,14,2,2
Repository<TModel>:Save,8,1,1
Repository<TModel>:UpdateMap,19,3,3
Repository<TModel>:FetchMap,11,1,1
Repository<TModel>:CheckResult,13,3,2
Repository<TModel>:GetRiakObjectId,3,1,1
Repository<TModel>:GetRiakObjectId,3,1,1
ResolutionExamples:StoringTwoValuesToSameKeyShowingSiblings,11,2,0
ResolutionExamples:ResolvingSiblingsWithUpdate,15,1,0
ResolutionExamples:ResolvingSiblingsWithUpdateUsingFirstSibling,15,1,0
ResolutionExamples:PutNickolodeonCharacters,10,1,0
Updates:ExamplePut,3,1,0
Updates:UpdateCoachExample,9,1,0
Updates:PutCoach,8,1,2
Updates:UpdateCoach,9,1,2
Search:CreateSearchIndex,5,1,0
Search:CreateSearchIndexWithDefaultSchema,5,1,0
Search:AssociateSearchIndexWithBucketViaProperties,6,1,0
Search:IndexingValues,3,1,0
Search:SimpleQuery,19,2,0
Search:SimpleQueryWithGet,18,1,0
Search:RangeQuery,27,2,0
Search:QueryWithOperations,10,1,0
Search:QueryWithPagination,17,1,0
Search:DeleteIndex,4,1,0
Search:PutAnimals,31,2,0
DataTypes:CountersIdAndFetch,13,1,0
DataTypes:TrafficTicketsCounterFetchAndUpdate,30,1,0
DataTypes:WhoopsIGotFiveTrafficTickets,27,1,0
DataTypes:InitialSetIsEmpty,14,1,0
DataTypes:CitiesSetAddRemoveAndView,38,2,0
DataTypes:Maps,120,1,0
DataTypes:SaveMap,8,1,1
SecondaryIndexes:InsertingObjectsWithSecondaryIndexes,3,1,0
SecondaryIndexes:QueryingObjectsWithSecondaryIndexes,11,2,0
SecondaryIndexes:IndexingFourObjects,8,1,0
SecondaryIndexes:InvalidFieldNamesAndTypes,6,1,0
SecondaryIndexes:QueryingExactMatch,8,1,0
SecondaryIndexes:QueryingIntegerIndex,8,1,0
SecondaryIndexes:QueryingBinaryRange,8,1,0
SecondaryIndexes:QueryingIntegerRange,8,1,0
SecondaryIndexes:QueryingIntegerRangeWithReturnTerms,10,1,0
SecondaryIndexes:Pagination,15,1,0
SecondaryIndexes:Streaming,13,2,0
SecondaryIndexes:ReturnKeysViaDollarBucketIndex,7,1,0
SecondaryIndexes:PutJohnSmith,8,1,0
SecondaryIndexes:PutObjectsWithIndexValues,34,1,0
SecondaryIndexes:PrintKeys,6,2,2
SecondaryIndexes:PrintKeyTerm,10,2,2
Basics:ReadingObjects,8,1,0
Basics:WritingObjects,3,1,0
Basics:ContentTypes,13,1,0
Basics:ReadParameters,8,1,0
Basics:StoringAndSpecifyingContentType,9,1,0
Basics:CausalContext,14,1,0
Basics:RandomKeyGeneratedByRiak,8,1,0
Basics:DeleteAnObject,12,1,0
Basics:GetBucketTypeProperties,6,1,0
Basics:PutRufus,6,1,0
