Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
VisualStateHelper,1,3,0,1,2,21,4,0,0,0.67,0,0
FocusExtension,1,3,0,1,2,20,4,0,0,0.67,0,0
Constants,5,0,2,5,0,27,0,0,0,-1,1,9
FontSizes,0,0,0,0,0,27,0,0,0,-1,0,3
IDoWorkAsyncronously,0,2,0,0,0,5,2,1,0,-1,0,1
IShell,0,1,0,0,0,4,1,1,0,-1,0,1
MdiView,0,1,0,0,1,7,1,0,0,-1,0,1
MdiViewModel,1,4,1,1,2,43,7,0,0,1,3,1
App,2,4,0,0,4,36,7,0,1,0.5,3,0
ShellViewModel,12,28,19,0,17,381,53,0,1,0.25,20,1
ShellView,3,13,1,0,1,155,22,0,0,0.38,4,0
DelegateCommand,3,4,0,0,4,25,4,0,0,0,0,0
ShellCommands,2,0,0,2,0,5,0,0,0,-1,0,1
DisplayCommands,3,0,0,3,0,6,0,0,0,-1,0,1
FormattingCommands,5,0,0,5,0,8,0,0,0,-1,0,1
AutoPairedCharacters,3,8,0,0,7,107,18,0,0,0,3,2
PairedCharsHighlightProvider,2,6,0,0,3,67,10,0,1,0,3,1
PairedCharacterRenderer,2,3,2,0,2,35,6,0,0,0.67,0,2
IPairedCharsHighlightProvider,0,2,0,0,0,5,2,1,0,-1,1,2
PasteURLIntoDocument,1,1,0,0,1,30,4,0,0,0,1,0
ControlRightTweakedForMarkdown,3,6,0,0,1,95,12,0,0,0,1,0
AutoContinueLists,3,8,0,0,4,89,12,0,0,0,1,0
IndentLists,3,5,0,0,2,53,5,0,0,0,2,0
CopyLeadingWhitespaceOnNewLine,0,1,0,0,1,20,1,0,0,-1,1,0
HardLineBreak,0,1,0,0,1,12,1,0,0,-1,1,0
PasteImageIntoDocument,0,1,0,0,1,22,2,0,0,-1,1,0
TextEditorExtensions,0,7,0,0,7,38,7,0,0,-1,0,0
OvertypeMode,0,2,0,0,2,22,2,0,0,-1,2,1
MultiHunspell,1,5,0,0,5,28,7,0,0,0,0,1
ISpellCheckProvider,0,5,0,0,0,8,5,1,0,-1,1,2
ISpellingService,0,5,0,0,0,8,5,1,0,-1,1,2
SpellingLanguages,0,0,0,0,0,17,0,0,0,-1,0,4
SpellingService,3,7,0,0,5,99,14,0,1,0,2,0
SpellCheckProvider,5,9,0,0,6,83,12,0,1,0,3,2
BoolToPreviewBackgroundConverter,0,2,0,0,2,11,2,0,0,-1,0,0
BoolToPreviewForegroundConverter,0,2,0,0,2,11,2,0,0,-1,0,0
BoolToGridLengthConverter,1,3,2,0,1,32,5,0,0,1,0,0
IsCurrentItemConverter,0,2,0,0,2,14,2,0,0,-1,2,0
EnumDisplayConverter,2,4,0,0,0,38,7,0,0,0,0,0
NullToVisibilityConverter,0,2,0,0,0,11,2,0,0,-1,0,0
InPathMultiConverter,0,2,0,0,2,13,2,0,0,-1,0,0
IOpenDocumentFromWeb,0,1,0,0,0,4,1,1,0,-1,0,1
OpenDocumentFromWeb,3,2,0,0,2,36,3,0,1,0,3,0
OpenDocumentFromWebResult,0,0,3,0,0,15,0,0,0,-1,2,1
DocumentFactory,7,10,0,0,9,125,20,0,1,0,18,1
HelpDocument,0,2,0,0,2,10,2,0,1,-1,2,1
IDocumentFactory,0,8,0,0,0,11,8,1,0,-1,2,7
ISiteContextGenerator,0,2,0,0,0,5,2,1,0,-1,1,1
MarkpadDocumentBase,3,12,6,0,7,136,21,3,1,0.58,5,0
SiteItemBase,3,5,4,0,4,53,6,2,1,0.8,1,1
SiteContextGenerator,7,5,0,0,3,52,6,0,1,0,12,0
NewDocumentContext,1,2,3,0,2,26,2,0,1,1,2,0
NewMarkpadDocument,2,7,0,0,7,45,8,1,2,0.29,5,1
SingleFileContext,1,2,3,0,2,25,2,0,1,1,1,1
JekyllMarkdownDocument,1,2,0,0,2,22,4,0,1,0,5,1
FileMarkdownDocument,2,9,1,0,7,87,14,1,2,0.33,10,1
FileSystemSiteItem,2,7,1,0,7,84,17,0,2,0.29,4,3
JekyllSiteContext,6,8,4,0,4,93,13,0,1,0.38,8,3
SaveResult,0,0,2,0,0,11,0,0,0,-1,0,1
IWebDocumentService,0,3,0,0,0,6,3,1,0,-1,3,7
WebSiteContext,5,3,4,0,1,56,4,2,1,0.67,4,1
WebDocumentService,3,8,0,0,5,140,23,0,1,0.25,13,0
AwaitableDelegateCommand,3,8,0,0,8,54,8,0,1,0.25,1,0
DelegateCommand,3,9,0,0,7,66,10,0,0,0.33,0,1
IAsyncCommand,0,1,0,0,0,6,1,1,1,-1,0,1
IFileSystem,0,4,2,0,0,13,4,1,0,-1,2,12
IFileInfo,0,0,2,0,0,10,0,1,0,-1,0,0
IDirectory,0,5,0,0,0,8,5,1,0,-1,0,2
IFile,0,7,0,0,0,10,7,1,0,-1,0,2
FileSystem,0,6,2,0,6,38,8,0,1,-1,3,2
FileInfoWrapper,1,1,2,0,1,21,1,0,1,0,0,1
DirectoryOperations,0,5,0,0,5,23,5,0,1,-1,0,0
FileOperations,0,7,0,0,7,35,11,0,1,-1,0,0
IRaiseCanExecuteChanged,0,1,0,0,0,4,1,1,0,-1,0,0
AppBootstrapper,1,12,0,0,1,109,23,0,0,0.58,6,1
DelegateDisposable,1,2,0,0,2,12,2,0,0,0,0,1
ExceptionBuilder,1,10,1,0,1,128,21,0,0,0.4,0,1
ExceptionDialog,2,5,3,0,1,63,10,0,0,0.8,0,1
InputBindingTrigger,1,3,1,1,2,31,4,0,0,1,0,0
JumpListIntegration,2,10,0,0,5,124,17,0,0,0.2,5,1
MarkPadAutofacModule,0,1,0,0,0,23,2,0,0,-1,2,0
ServicesModule,0,1,0,0,0,17,1,0,0,-1,0,0
WM,0,0,0,0,0,104,0,0,0,-1,0,0
NativeMethods,0,3,0,0,1,33,5,0,0,-1,0,1
ISingleInstanceApp,0,1,0,0,0,4,1,1,0,-1,0,0
SingleInstance,7,7,1,0,2,224,18,0,0,0.57,1,1
GitBranch,0,0,1,0,0,7,0,0,0,-1,0,1
GitCommit,0,0,4,0,0,19,0,0,0,-1,0,1
GitFile,0,0,6,0,0,27,0,0,0,-1,0,1
GithubApi,5,17,0,2,6,155,18,0,1,0.12,5,2
GitTree,0,1,3,0,1,19,1,0,0,-1,1,3
WebDocument,3,6,2,0,6,77,9,0,2,0.67,14,3
GithubSiteContext,1,2,0,0,1,12,2,0,2,0,4,1
IGithubApi,0,5,0,0,0,8,5,1,0,-1,1,4
GitTreeMode,0,0,0,0,0,6,0,0,0,-1,0,1
BlogService,4,8,0,0,6,89,10,0,1,0,6,0
MetaWeblogSiteContext,1,2,0,0,1,12,2,0,2,0,4,1
WebDocumentItem,3,4,1,0,4,30,4,0,2,1,2,3
IBlogService,0,5,0,0,0,8,5,1,0,-1,1,3
Entry,0,0,2,0,0,11,0,0,0,-1,1,1
OpenFromWebView,0,2,0,0,1,13,3,0,0,-1,1,0
OpenFromWebViewModel,4,8,8,0,5,107,12,0,0,0.62,8,1
PublishDetailsView,1,4,0,0,1,26,6,0,0,0.75,1,0
PublishDetailsViewModel,1,1,4,0,1,38,1,0,0,0,2,1
Details,0,0,3,0,0,15,0,0,0,-1,1,2
Category,2,0,0,2,0,5,0,0,0,-1,0,0
CategoryInfo,5,0,0,5,0,9,0,0,0,-1,0,1
Enclosure,3,0,0,3,0,7,0,0,0,-1,0,0
MetaWeblog,0,37,0,0,37,250,37,0,0,-1,6,1
IMetaWeblogService,0,11,0,0,0,14,11,1,0,-1,3,5
MediaObject,3,0,0,3,0,7,0,0,0,-1,0,4
MediaObjectInfo,1,0,0,1,0,5,0,0,0,-1,0,1
MetaWeblogService,1,12,0,0,12,52,12,0,1,0,4,0
Post,9,0,0,9,0,14,0,0,0,-1,0,10
Source,2,0,0,2,0,6,0,0,0,-1,0,0
UserInfo,6,0,0,6,0,9,0,0,0,-1,0,1
DiscoveryResult,0,3,4,0,3,40,5,0,0,-1,0,1
IRsdService,0,1,0,0,0,4,1,1,0,-1,0,1
RsdService,2,7,0,0,2,118,17,0,1,0,2,0
FloatingToolBar,2,13,2,1,4,122,20,0,0,0.23,0,0
HyperlinkEditorView,0,2,0,0,1,12,3,0,0,-1,0,0
HyperlinkEditorViewModel,0,3,4,0,3,34,3,0,0,-1,0,1
MarkdownEditor,11,19,7,7,1,318,35,0,0,0.37,10,0
SiteView,4,10,1,1,2,120,24,0,0,0.2,3,0
TreeViewHelper,0,2,0,0,1,89,13,0,0,-1,0,1
OpenFromWebEvent,0,1,3,0,1,21,1,0,0,-1,1,1
EditorPreviewKeyDownEvent,0,1,3,0,1,21,1,0,0,-1,1,10
EditorTextEnteringEvent,0,1,3,0,1,21,1,0,0,-1,1,3
MarkPadHyperlink,0,2,2,0,2,20,2,0,0,-1,0,2
SpellCheckBackgroundRenderer,0,3,2,0,2,43,8,0,0,-1,0,1
DocumentView,6,10,7,3,2,127,13,0,0,0.6,6,7
DocumentViewModel,11,22,21,0,14,325,32,0,0,0.27,19,6
DocumentParser,2,10,0,0,4,106,12,0,1,0,3,1
ISearchProvider,0,3,3,0,0,15,3,1,0,-1,2,1
SearchBackgroundRenderer,0,3,2,0,2,45,8,0,0,-1,0,1
SearchProvider,4,9,3,0,4,180,27,0,1,0.22,4,1
SearchSettings,0,1,7,0,1,36,1,0,0,-1,0,2
SearchType,0,0,0,0,0,9,0,0,0,-1,0,3
FileCreatedEvent,0,1,1,0,1,11,1,0,0,-1,0,1
FileDeletedEvent,0,1,1,0,1,11,1,0,0,-1,0,2
FileOpenEvent,0,1,1,0,1,11,1,0,0,-1,0,2
FileRenamedEvent,0,1,2,0,1,16,1,0,0,-1,0,2
SettingsChangedEvent,0,0,0,0,0,3,0,0,0,-1,0,2
SettingsCloseEvent,0,0,0,0,0,3,0,0,0,-1,0,1
AppReadyEvent,0,0,0,0,0,6,0,0,0,-1,0,1
DataImage,0,0,2,0,0,11,0,0,0,-1,0,1
DataObjectExtensions,0,4,0,0,1,80,9,0,0,-1,1,0
VisualExtensions,0,6,0,0,2,77,9,0,0,-1,0,0
TaskExtensions,0,2,0,0,2,16,5,0,0,-1,0,0
FileSystemWatcherFactory,0,1,0,0,1,7,1,0,1,-1,1,0
FileSystemWatcherWrapper,1,3,6,0,3,104,3,0,1,0,0,1
IFileSystemWatcher,0,1,6,0,0,110,1,1,0,-1,0,1
IFileSystemWatcherFactory,0,1,0,0,0,4,1,1,0,-1,0,2
ITaskSchedulerFactory,0,1,1,0,0,7,1,1,0,-1,0,1
IWebRequestFactory,0,1,0,0,0,4,1,1,0,-1,0,1
TaskSchedulerFactory,0,1,1,0,1,12,1,0,1,-1,0,0
WebRequestFactory,0,1,0,0,1,7,1,0,1,-1,0,0
ButtonExtras,0,1,4,0,1,25,1,0,0,-1,0,7
DialogMessageResult,0,0,0,0,0,11,0,0,0,-1,0,3
DialogMessageButtons,0,0,0,0,0,11,0,0,0,-1,0,3
DialogMessageIcon,0,0,0,0,0,9,0,0,0,-1,0,3
DialogMessageService,1,4,6,0,2,170,58,0,0,0,4,1
DialogService,0,7,0,0,7,121,10,0,1,-1,5,0
IDialogService,0,7,0,0,0,10,7,1,0,-1,1,12
IPluginManager,0,0,1,0,0,6,0,1,0,-1,0,0
PluginManager,0,1,2,0,1,18,1,0,1,-1,2,0
PluginSettingsProvider,1,2,0,0,2,15,2,0,1,0,2,1
FontHelpers,0,1,0,0,1,7,1,0,0,-1,0,2
ObjectExtensions,0,3,0,0,3,52,4,0,0,-1,0,0
MarkdownHelpers,3,8,0,0,7,52,9,0,0,0.25,0,0
FrameworkExtensions,0,0,0,0,0,141,0,0,0,-1,0,1
DynamicQueryable,0,10,0,0,10,106,24,0,0,-1,3,0
DynamicClass,0,1,0,0,1,18,3,0,0,-1,0,1
DynamicProperty,2,1,2,0,1,24,3,0,0,0,0,4
DynamicExpression,0,6,0,0,6,31,6,0,0,-1,3,2
DynamicOrdering,2,0,0,2,0,5,0,0,0,-1,0,2
Signature,2,4,0,2,4,31,6,0,0,0.5,1,1
ClassFactory,5,7,0,1,1,150,11,0,0,0.29,3,1
ParseException,1,2,1,0,2,17,2,0,0,0,1,1
ExpressionParser,17,82,0,0,3,1593,475,0,0,0.02,5,2
Res,44,0,0,44,0,47,0,0,0,-1,0,2
DebugLogger,1,4,0,0,4,27,6,0,0,0,0,0
